Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-03-21 00:00:00-04:00,21.088289873828483,21.24347128990179,21.080120812392025,21.227134704589844,187629,0.0,0.0,0.0
2019-03-22 00:00:00-04:00,21.129127406208255,21.145462455080672,20.96577845504518,21.022951126098633,348905,0.0,0.0,0.0
2019-03-25 00:00:00-04:00,20.99056625366211,21.039916167016017,20.924764304621046,20.99056625366211,383252,0.183,0.0,0.0
2019-03-26 00:00:00-04:00,21.08925859571364,21.14683372803674,21.056357635285455,21.105709075927734,301923,0.0,0.0,0.0
2019-03-27 00:00:00-04:00,21.097488760138262,21.146838663872966,21.015236339869443,21.072813034057617,749725,0.0,0.0,0.0
2019-03-28 00:00:00-04:00,21.048133195227145,21.146834531837158,21.048133195227145,21.13861083984375,468529,0.0,0.0,0.0
2019-03-29 00:00:00-04:00,21.179734637502378,21.179734637502378,21.03168186435801,21.06458282470703,133936,0.0,0.0,0.0
2019-04-01 00:00:00-04:00,21.17151268845542,21.229087829589844,21.138613271418517,21.229087829589844,1226545,0.0,0.0,0.0
2019-04-02 00:00:00-04:00,21.253770465387724,21.278446197509766,21.204420549570607,21.278446197509766,84981,0.0,0.0,0.0
2019-04-03 00:00:00-04:00,21.311339932565105,21.37714031410611,21.25376324384359,21.294889450073242,165816,0.0,0.0,0.0
2019-04-04 00:00:00-04:00,21.28666730619654,21.3442440032959,21.27021682131101,21.3442440032959,60108,0.0,0.0,0.0
2019-04-05 00:00:00-04:00,21.38536878293541,21.44294548034668,21.36891829796076,21.44294548034668,117453,0.0,0.0,0.0
2019-04-08 00:00:00-04:00,21.43471797578359,21.467618942260742,21.360692349636512,21.467618942260742,184964,0.0,0.0,0.0
2019-04-09 00:00:00-04:00,21.401818435562106,21.401818435562106,21.336018046649258,21.39359474182129,161868,0.0,0.0,0.0
2019-04-10 00:00:00-04:00,21.43471797578359,21.484067877072807,21.43471797578359,21.467618942260742,128804,0.0,0.0,0.0
2019-04-11 00:00:00-04:00,21.492291250425776,21.566318418564386,21.47584231704357,21.484066009521484,219311,0.0,0.0,0.0
2019-04-12 00:00:00-04:00,21.566321571857912,21.590997298178713,21.52519536132324,21.574546813964844,142622,0.0,0.0,0.0
2019-04-15 00:00:00-04:00,21.541645134137234,21.640346487734284,21.525194650466634,21.623897552490234,169369,0.0,0.0,0.0
2019-04-16 00:00:00-04:00,21.6567984839127,21.6732489687322,21.60744857788086,21.60744857788086,162065,0.0,0.0,0.0
2019-04-17 00:00:00-04:00,21.648578679060336,21.6732528622956,21.59922721573593,21.665027618408203,104030,0.0,0.0,0.0
2019-04-18 00:00:00-04:00,21.681473217270074,21.747273605105143,21.673247975237366,21.739049911499023,167987,0.0,0.0,0.0
2019-04-22 00:00:00-04:00,21.747272807812255,21.75549959796994,21.68147242238954,21.706148147583008,156538,0.0,0.0,0.0
2019-04-23 00:00:00-04:00,21.730823642594633,21.829524993896484,21.71437315930657,21.829524993896484,240433,0.0,0.0,0.0
2019-04-24 00:00:00-04:00,21.804849142787102,21.837750109172838,21.714373033652834,21.730823516845703,275274,0.0,0.0,0.0
2019-04-25 00:00:00-04:00,21.706143580190023,21.730819300191243,21.65679214018759,21.71436882019043,231945,0.0,0.0,0.0
2019-04-26 00:00:00-04:00,21.689695094229563,21.77194595336914,21.648570438872945,21.77194595336914,314458,0.0,0.0,0.0
2019-04-29 00:00:00-04:00,21.771948974233002,21.81307518372224,21.74727324853946,21.76372528076172,265503,0.0,0.0,0.0
2019-04-30 00:00:00-04:00,21.739048758442138,21.7801734179978,21.697922550459968,21.730823516845703,309326,0.0,0.0,0.0
2019-05-01 00:00:00-04:00,21.739049389757884,21.763725115263785,21.623897552490234,21.623897552490234,280802,0.0,0.0,0.0
2019-05-02 00:00:00-04:00,21.60744654468428,21.623897027955838,21.508745193481445,21.508745193481445,315840,0.0,0.0,0.0
2019-05-03 00:00:00-04:00,21.574550697805602,21.632125854492188,21.54164972345505,21.632125854492188,134133,0.0,0.0,0.0
2019-05-06 00:00:00-04:00,21.418270692604025,21.623900215382385,21.418270692604025,21.61567497253418,192761,0.0,0.0,0.0
2019-05-07 00:00:00-04:00,21.484069388015776,21.5169703568068,21.393594820693686,21.451169967651367,324427,0.0,0.0,0.0
2019-05-08 00:00:00-04:00,21.434718018759433,21.566320336505385,21.434718018759433,21.508745193481445,173317,0.0,0.0,0.0
2019-05-09 00:00:00-04:00,21.43472019901565,21.467621168905325,21.31134311035604,21.401819229125977,294620,0.0,0.0,0.0
2019-05-10 00:00:00-04:00,21.360691864855184,21.434717489322253,21.163287618898885,21.368915557861328,351076,0.0,0.0,0.0
2019-05-13 00:00:00-04:00,21.14683657090233,21.245539465455966,21.13038763690316,21.237314224243164,268958,0.0,0.0,0.0
2019-05-14 00:00:00-04:00,21.311339664452824,21.41004100973582,21.270213458740567,21.377140045166016,200855,0.0,0.0,0.0
2019-05-15 00:00:00-04:00,21.31956799646123,21.442945083058532,21.303117511791374,21.426494598388672,206283,0.0,0.0,0.0
2019-05-16 00:00:00-04:00,21.467620215001308,21.599222540285645,21.467620215001308,21.574546813964844,153479,0.0,0.0,0.0
2019-05-17 00:00:00-04:00,21.508744479733473,21.590995344935333,21.500519238370643,21.533418655395508,131271,0.0,0.0,0.0
2019-05-21 00:00:00-04:00,21.50874682176491,21.59099769592285,21.467620610472625,21.59099769592285,227207,0.0,0.0,0.0
2019-05-22 00:00:00-04:00,21.48407014435663,21.48407014435663,21.41004451039738,21.44294548034668,330152,0.0,0.0,0.0
2019-05-23 00:00:00-04:00,21.3031130459225,21.327788767754402,21.146835022746757,21.212636947631836,323637,0.0,0.0,0.0
2019-05-24 00:00:00-04:00,21.30311433711759,21.33601530155428,21.245539197779802,21.319564819335938,173416,0.0,0.0,0.0
2019-05-27 00:00:00-04:00,21.336018125309387,21.451169967651367,21.336018125309387,21.451169967651367,18358,0.0,0.0,0.0
2019-05-28 00:00:00-04:00,21.45116793183118,21.467618414665463,21.352466583251953,21.352466583251953,111926,0.0,0.0,0.0
2019-05-29 00:00:00-04:00,21.2702170250722,21.303117995158438,21.155065178197038,21.17974090576172,183483,0.0,0.0,0.0
2019-05-30 00:00:00-04:00,21.187960733935615,21.22086169561438,21.105709878164983,21.13861083984375,304490,0.0,0.0,0.0
2019-05-31 00:00:00-04:00,21.02345972419059,21.08926010131836,20.974108280025014,21.08926010131836,103142,0.0,0.0,0.0
2019-06-03 00:00:00-04:00,21.08926538948283,21.17151626862365,20.982338782071743,21.031688690185547,177759,0.0,0.0,0.0
2019-06-04 00:00:00-04:00,21.13861287811596,21.245539465455966,21.06458570720073,21.237314224243164,201940,0.0,0.0,0.0
2019-06-05 00:00:00-04:00,21.319568236930603,21.32779347935831,21.204416391369406,21.303117752075195,165619,0.0,0.0,0.0
2019-06-06 00:00:00-04:00,21.32778855341734,21.35246427500126,21.261986629193547,21.336013793945312,129593,0.0,0.0,0.0
2019-06-07 00:00:00-04:00,21.352468926315733,21.401818831807407,21.327793199356577,21.38536834716797,130876,0.0,0.0,0.0
2019-06-10 00:00:00-04:00,21.37714302664904,21.37714302664904,21.31134263675863,21.32779312133789,334494,0.0,0.0,0.0
2019-06-11 00:00:00-04:00,21.418266250878272,21.434716733163174,21.34424062902263,21.377140045166016,304687,0.0,0.0,0.0
2019-06-12 00:00:00-04:00,21.3195682759676,21.36891818219753,21.31134303352484,21.3442440032959,373678,0.0,0.0,0.0
2019-06-13 00:00:00-04:00,21.40181652359179,21.410041765024406,21.336016140557337,21.368915557861328,267674,0.0,0.0,0.0
2019-06-14 00:00:00-04:00,21.368916042829287,21.484067877072807,21.319566141540072,21.467618942260742,782395,0.0,0.0,0.0
2019-06-17 00:00:00-04:00,21.459391881791486,21.53341750166432,21.451166640869353,21.525192260742188,406052,0.0,0.0,0.0
2019-06-18 00:00:00-04:00,21.656796342477797,21.747272451612066,21.64857264930787,21.730823516845703,659513,0.0,0.0,0.0
2019-06-19 00:00:00-04:00,21.733470916748047,21.750055225249124,21.708594453996433,21.733470916748047,477215,0.216,0.0,0.0
2019-06-20 00:00:00-04:00,21.857851762640333,21.857851762640333,21.783223935090444,21.816390991210938,147853,0.0,0.0,0.0
2019-06-21 00:00:00-04:00,21.79151599650181,21.79151599650181,21.733470916748047,21.733470916748047,172330,0.0,0.0,0.0
2019-06-24 00:00:00-04:00,21.758344650268555,21.774928956689397,21.73346819063729,21.758344650268555,170850,0.0,0.0,0.0
2019-06-25 00:00:00-04:00,21.73347072935709,21.73347072935709,21.551044898441184,21.567630767822266,130087,0.0,0.0,0.0
2019-06-26 00:00:00-04:00,21.559334697096816,21.567628411392707,21.45983041884293,21.48470687866211,137292,0.0,0.0,0.0
2019-06-27 00:00:00-04:00,21.484710780163944,21.50129508972168,21.443250006269604,21.50129508972168,107879,0.0,0.0,0.0
2019-06-28 00:00:00-04:00,21.52616883252171,21.592504501342773,21.501292371330216,21.592504501342773,125744,0.0,0.0,0.0
2019-07-02 00:00:00-04:00,21.708595275878906,21.72517958500786,21.609090982128254,21.708595275878906,258199,0.0,0.0,0.0
2019-07-03 00:00:00-04:00,21.741760536143907,21.86614127437751,21.741760536143907,21.85784912109375,65833,0.0,0.0,0.0
2019-07-04 00:00:00-04:00,21.85784730491789,21.882723762702184,21.8329708471336,21.874431610107422,20628,0.0,0.0,0.0
2019-07-05 00:00:00-04:00,21.799808243662202,21.816390991210938,21.71688670080341,21.816390991210938,154663,0.0,0.0,0.0
2019-07-08 00:00:00-04:00,21.75005231696924,21.75005231696924,21.70859155126042,21.725175857543945,126928,0.0,0.0,0.0
2019-07-09 00:00:00-04:00,21.68371339978146,21.832969011895678,21.667127534963406,21.824678421020508,110643,0.0,0.0,0.0
2019-07-10 00:00:00-04:00,21.874433427661277,21.95735339947607,21.808096201391177,21.85784912109375,98305,0.0,0.0,0.0
2019-07-11 00:00:00-04:00,21.866137619486647,21.866137619486647,21.79980196532728,21.824678421020508,105806,0.0,0.0,0.0
2019-07-12 00:00:00-04:00,21.81638725093811,21.81638725093811,21.741759436182658,21.76663589477539,173909,0.0,0.0,0.0
2019-07-15 00:00:00-04:00,21.766642698670353,21.799811320495298,21.741766232301643,21.791519165039062,427470,0.0,0.0,0.0
2019-07-16 00:00:00-04:00,21.774930953979492,21.799807415892534,21.741762338095437,21.774930953979492,528933,0.0,0.0,0.0
2019-07-17 00:00:00-04:00,21.783225840503814,21.816392899525482,21.73347291043657,21.750057220458984,95344,0.0,0.0,0.0
2019-07-18 00:00:00-04:00,21.733470184124425,21.79151526192152,21.700301568240366,21.774930953979492,67017,0.0,0.0,0.0
2019-07-19 00:00:00-04:00,21.82468187595193,21.866141080981222,21.758344650268555,21.758344650268555,61293,0.0,0.0,0.0
2019-07-22 00:00:00-04:00,21.783224193428826,21.816391249942665,21.774932039044604,21.799808502197266,124362,0.0,0.0,0.0
2019-07-23 00:00:00-04:00,21.874431610107422,21.899308067891717,21.816386541944066,21.874431610107422,129593,0.0,0.0,0.0
2019-07-24 00:00:00-04:00,21.866145523546216,21.94906551147455,21.83297690396563,21.94077491760254,106399,0.0,0.0,0.0
2019-07-25 00:00:00-04:00,21.940769543901787,21.949060135743277,21.73346728331841,21.76663589477539,73532,0.0,0.0,0.0
2019-07-26 00:00:00-04:00,21.824684794277047,21.866144004850128,21.824684794277047,21.832975387573242,75999,0.0,0.0,0.0
2019-07-29 00:00:00-04:00,21.857853847852887,21.866146002929828,21.758349547952772,21.783226013183594,206875,0.0,0.0,0.0
2019-07-30 00:00:00-04:00,21.70859173100602,21.758344650268555,21.692007424585178,21.758344650268555,127718,0.0,0.0,0.0
2019-07-31 00:00:00-04:00,21.733466174522736,21.766634784287525,21.51787333309696,21.67542266845703,187826,0.0,0.0,0.0
2019-08-01 00:00:00-04:00,21.65055274963379,21.80810057155087,21.625676284797468,21.65055274963379,184668,0.0,0.0,0.0
2019-08-02 00:00:00-04:00,21.633968005160455,21.658842908473947,21.418375102956116,21.50129508972168,144398,0.0,0.0,0.0
2019-08-06 00:00:00-04:00,21.18619581210057,21.401788709032974,21.136444445667056,21.335453033447266,370717,0.0,0.0,0.0
2019-08-07 00:00:00-04:00,21.252528810463392,21.5178745819363,21.227652351696037,21.492998123168945,195229,0.0,0.0,0.0
2019-08-08 00:00:00-04:00,21.5427506841818,21.700300037494525,21.53446009181857,21.667131423950195,150814,0.0,0.0,0.0
2019-08-09 00:00:00-04:00,21.63396426956955,21.708592088670077,21.55104273609914,21.584211349487305,824244,0.0,0.0,0.0
2019-08-12 00:00:00-04:00,21.517874400411824,21.59250221506156,21.418370127204593,21.459829330444336,139068,0.0,0.0,0.0
2019-08-13 00:00:00-04:00,21.459830699387588,21.642256512756926,21.459830699387588,21.60079574584961,352556,0.0,0.0,0.0
2019-08-14 00:00:00-04:00,21.434953207053066,21.492998277928177,21.1944854536388,21.2193603515625,284256,0.0,0.0,0.0
2019-08-15 00:00:00-04:00,21.202778683721377,21.25253160780476,21.11156655059148,21.177902221679688,312879,0.0,0.0,0.0
2019-08-16 00:00:00-04:00,21.327158152902886,21.37691107400022,21.227653871731096,21.360326766967773,501100,0.0,0.0,0.0
2019-08-19 00:00:00-04:00,21.45983276349473,21.59250566933639,21.443248455136647,21.567630767822266,160486,0.0,0.0,0.0
2019-08-20 00:00:00-04:00,21.551048111946113,21.551048111946113,21.426667341736913,21.4515438079834,84981,0.0,0.0,0.0
2019-08-21 00:00:00-04:00,21.493002849262385,21.575922835697394,21.493002849262385,21.55104637145996,139167,0.0,0.0,0.0
2019-08-22 00:00:00-04:00,21.57592292170838,21.600799386044983,21.484710780163944,21.50129508972168,100575,0.0,0.0,0.0
2019-08-23 00:00:00-04:00,21.42666591276855,21.434958067631033,21.169612234077857,21.227657318115234,208356,0.0,0.0,0.0
2019-08-26 00:00:00-04:00,21.35203825373025,21.39349902837995,21.269118265453994,21.32716178894043,226220,0.0,0.0,0.0
2019-08-27 00:00:00-04:00,21.36032422550557,21.426659884719818,21.343739920446332,21.41836929321289,101464,0.0,0.0,0.0
2019-08-28 00:00:00-04:00,21.401783718122587,21.559333057304766,21.401783718122587,21.53445816040039,101266,0.0,0.0,0.0
2019-08-29 00:00:00-04:00,21.658837545697608,21.725174767503308,21.64225480126891,21.700298309326172,133048,0.0,0.0,0.0
2019-08-30 00:00:00-04:00,21.741762338095437,21.78322310795051,21.692009414269354,21.774930953979492,283664,0.0,0.0,0.0
2019-09-03 00:00:00-04:00,21.70030312131443,21.774932512394724,21.633967445821686,21.708595275878906,389865,0.0,0.0,0.0
2019-09-04 00:00:00-04:00,21.824687786864008,21.915899935859372,21.774934854126588,21.791519165039062,281196,0.0,0.0,0.0
2019-09-05 00:00:00-04:00,21.86614146602097,21.990522205344696,21.849557159308095,21.957353591918945,756338,0.0,0.0,0.0
2019-09-06 00:00:00-04:00,21.93247877033784,21.965645822857894,21.89101800340921,21.907602310180664,267674,0.0,0.0,0.0
2019-09-09 00:00:00-04:00,21.949059422437603,21.973935880221894,21.816386541944066,21.874431610107422,204506,0.0,0.0,0.0
2019-09-10 00:00:00-04:00,21.832972674042306,21.924184799194336,21.81638836746506,21.924184799194336,377133,0.0,0.0,0.0
2019-09-11 00:00:00-04:00,21.9490646037921,22.031984588291355,21.94077401026294,22.01540184020996,138772,0.0,0.0,0.0
2019-09-12 00:00:00-04:00,22.03198549932812,22.139783512964662,21.99881844077078,22.07344627380371,228589,0.0,0.0,0.0
2019-09-13 00:00:00-04:00,22.123198639708,22.222702934891966,22.123198639708,22.148075103759766,119230,0.0,0.0,0.0
2019-09-16 00:00:00-04:00,22.18952950953221,22.239282426858427,22.164654611891862,22.206113815307617,189307,0.0,0.0,0.0
2019-09-17 00:00:00-04:00,22.22270030642898,22.36366535835945,22.19782540634247,22.32220458984375,189208,0.0,0.0,0.0
2019-09-18 00:00:00-04:00,22.322205410999146,22.347081873023686,22.206116815907606,22.29732894897461,235992,0.0,0.0,0.0
2019-09-19 00:00:00-04:00,22.330500817548078,22.43000668013972,22.330500817548078,22.37196159362793,102747,0.0,0.0,0.0
2019-09-20 00:00:00-04:00,22.430001123792167,22.479752481740412,22.37195605165927,22.40512466430664,256620,0.0,0.0,0.0
2019-09-23 00:00:00-04:00,22.38854499301331,22.40512930277039,22.3470842186206,22.380252838134766,480472,0.0,0.0,0.0
2019-09-24 00:00:00-04:00,22.385394395027557,22.443908090860727,22.251650378177388,22.2767276763916,641846,0.219,0.0,0.0
2019-09-25 00:00:00-04:00,22.268368576986862,22.28508677579634,22.19313825596986,22.2767276763916,201842,0.0,0.0,0.0
2019-09-26 00:00:00-04:00,22.28508677579634,22.29344587520108,22.226574653588813,22.2767276763916,297482,0.0,0.0,0.0
2019-09-27 00:00:00-04:00,22.27672893485781,22.27672893485781,22.12626671069819,22.168062210083008,620330,0.0,0.0,0.0
2019-09-30 00:00:00-04:00,22.168059779791818,22.22657347251569,22.142982482910156,22.142982482910156,341206,0.0,0.0,0.0
2019-10-01 00:00:00-04:00,22.18478007665494,22.201498276157782,21.84206013409801,21.858779907226562,873791,0.0,0.0,0.0
2019-10-02 00:00:00-04:00,21.80026642565794,21.808625525492452,21.557855677708563,21.69995880126953,516398,0.0,0.0,0.0
2019-10-03 00:00:00-04:00,21.64980461803111,21.766830444335938,21.53277879172628,21.766830444335938,690900,0.0,0.0,0.0
2019-10-04 00:00:00-04:00,21.77518748396736,21.867136001586914,21.750110186355045,21.867136001586914,178351,0.0,0.0,0.0
2019-10-07 00:00:00-04:00,21.82534327629834,21.892214499973424,21.783547777985355,21.816984176635742,177167,0.0,0.0,0.0
2019-10-08 00:00:00-04:00,21.758466861630676,21.77518505817645,21.63308196116278,21.658159255981445,259976,0.0,0.0,0.0
2019-10-09 00:00:00-04:00,21.741750621929604,21.816980934086175,21.69159603140825,21.783544540405273,723668,0.0,0.0,0.0
2019-10-10 00:00:00-04:00,21.775182400847953,21.875489994256174,21.75010510908959,21.850414276123047,724162,0.0,0.0,0.0
2019-10-11 00:00:00-04:00,21.92565089862381,21.97580549659939,21.816984176635742,21.816984176635742,454810,0.0,0.0,0.0
2019-10-15 00:00:00-04:00,21.867132757211987,21.950723736850843,21.833696365356445,21.833696365356445,292744,0.0,0.0,0.0
2019-10-16 00:00:00-04:00,21.86713356923695,21.87549266751125,21.825339651490896,21.842056274414062,125645,0.0,0.0,0.0
2019-10-17 00:00:00-04:00,21.875489994256174,21.90056728601454,21.816977887111893,21.850414276123047,117157,0.0,0.0,0.0
2019-10-18 00:00:00-04:00,21.883852147822523,21.89221124624275,21.775185441985048,21.783544540405273,98700,0.0,0.0,0.0
2019-10-21 00:00:00-04:00,21.82533884101793,21.867132757211987,21.82533884101793,21.833696365356445,105510,0.0,0.0,0.0
2019-10-22 00:00:00-04:00,21.892214499973424,21.92565089862381,21.808625076973147,21.816984176635742,208060,0.0,0.0,0.0
2019-10-23 00:00:00-04:00,21.775185537364983,21.808621931192345,21.708314323335728,21.741750717163086,60898,0.0,0.0,0.0
2019-10-24 00:00:00-04:00,21.808626464549047,21.842061291701036,21.741755236619273,21.791908264160156,249711,0.0,0.0,0.0
2019-10-25 00:00:00-04:00,21.775185061845118,21.858776044588083,21.775185061845118,21.842056274414062,78072,0.0,0.0,0.0
2019-10-28 00:00:00-04:00,21.87549166237721,21.892209858157635,21.80862045288086,21.80862045288086,77183,0.0,0.0,0.0
2019-10-29 00:00:00-04:00,21.73339341095522,21.90057383235797,21.73339341095522,21.858779907226562,128902,0.0,0.0,0.0
2019-10-30 00:00:00-04:00,21.85878183159218,21.98416519165039,21.808627228668215,21.98416519165039,219311,0.0,0.0,0.0
2019-10-31 00:00:00-04:00,21.950727462768555,21.950727462768555,21.858778943183836,21.950727462768555,167099,0.0,0.0,0.0
2019-11-01 00:00:00-04:00,22.017591636826722,22.11790079731294,22.017591636826722,22.101181030273438,82020,0.0,0.0,0.0
2019-11-04 00:00:00-05:00,22.184776306152344,22.21821269947522,22.168058109490907,22.184776306152344,145188,0.0,0.0,0.0
2019-11-05 00:00:00-05:00,22.193133689535053,22.23492917795895,22.193133689535053,22.209850311279297,231057,0.0,0.0,0.0
2019-11-06 00:00:00-05:00,22.234933465706685,22.335241083641876,22.201497068519746,22.293445587158203,133245,0.0,0.0,0.0
2019-11-07 00:00:00-05:00,22.393753673657468,22.418830972072385,22.36867637524255,22.377037048339844,582824,0.0,0.0,0.0
2019-11-08 00:00:00-05:00,22.36031441729373,22.485700893339274,22.351956892516146,22.468982696533203,222766,0.0,0.0,0.0
2019-11-11 00:00:00-05:00,22.418830484188355,22.502419903459998,22.4021122856089,22.47734260559082,103931,0.0,0.0,0.0
