Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-11-28 00:00:00-05:00,41.56537472638519,41.79575050336049,41.11348234920956,41.255252838134766,271100,0.0,0.0,0.0
2022-11-29 00:00:00-05:00,41.23752719416033,41.31727329787352,40.936264511252126,41.281829833984375,225500,0.0,0.0,0.0
2022-11-30 00:00:00-05:00,41.27297980153832,41.60082346495547,40.847664900795166,41.59196090698242,326500,0.0,0.0,0.0
2022-12-01 00:00:00-05:00,41.65398944212009,41.75145730908047,41.30842400840665,41.61854934692383,363900,0.0,0.0,0.0
2022-12-02 00:00:00-05:00,41.32612910288592,41.70713785842889,41.31726992767365,41.52106475830078,104400,0.0,0.0,0.0
2022-12-05 00:00:00-05:00,41.3172830517594,41.32614222978572,40.95399591132037,41.13120651245117,244000,0.0,0.0,0.0
2022-12-06 00:00:00-05:00,41.1312073527597,41.1312073527597,40.484379181206066,40.72361755371094,263100,0.0,0.0,0.0
2022-12-07 00:00:00-05:00,40.6261469780611,40.88310706988392,40.57298515221872,40.581844329833984,143200,0.0,0.0,0.0
2022-12-08 00:00:00-05:00,40.63500805457196,40.68816987847654,40.37804797211555,40.484375,309300,0.0,0.0,0.0
2022-12-09 00:00:00-05:00,40.431203586494235,40.75018797456511,40.431203586494235,40.60841751098633,153900,0.0,0.0,0.0
2022-12-12 00:00:00-05:00,40.65272372594752,40.65272372594752,40.22741229776894,40.55525588989258,347000,0.0,0.0,0.0
2022-12-13 00:00:00-05:00,40.79450234237644,40.89197019788068,39.84641146077684,40.01476287841797,555000,0.0,0.0,0.0
2022-12-14 00:00:00-05:00,40.005894139440635,40.085640240332815,39.616022810601265,39.67804718017578,486400,0.0,0.0,0.0
2022-12-15 00:00:00-05:00,39.36794022555844,39.403383701602365,39.05781826036389,39.30591583251953,257800,0.0,0.0,0.0
2022-12-16 00:00:00-05:00,38.986920691948285,39.30590512933077,38.986920691948285,39.137550354003906,127400,0.0,0.0,0.0
2022-12-19 00:00:00-05:00,39.172994831207234,39.261603499474916,38.667937252344245,38.78312683105469,125300,0.0,0.0,0.0
2022-12-20 00:00:00-05:00,38.836293677007475,39.27046433964653,38.836293677007475,39.06666946411133,552500,0.0,0.0,0.0
2022-12-21 00:00:00-05:00,39.2527381215037,39.5540008118118,39.2527381215037,39.44767379760742,319800,0.0,0.0,0.0
2022-12-22 00:00:00-05:00,39.27045672187991,39.27045672187991,38.80084268152923,39.17298889160156,231400,0.0,0.0,0.0
2022-12-23 00:00:00-05:00,39.164146653592674,39.44768771153104,39.164146653592674,39.42996597290039,111300,0.0,0.0,0.0
2022-12-28 00:00:00-05:00,39.35906963159219,39.49198094958591,38.97806417216567,39.06666946411133,267700,0.0,0.0,0.0
2022-12-29 00:00:00-05:00,39.17242254527606,39.607867249644016,39.17242254527606,39.56343460083008,90900,0.129,0.0,0.0
2022-12-30 00:00:00-05:00,39.36791460459383,39.439009532526406,39.083541672849016,39.20795440673828,42100,0.0,0.0,0.0
2023-01-03 00:00:00-05:00,39.54567075666466,39.732289962367055,39.35016298497949,39.46569061279297,133800,0.0,0.0,0.0
2023-01-04 00:00:00-05:00,39.58119388704432,40.12328081863941,39.58119388704432,39.98109436035156,258900,0.0,0.0,0.0
2023-01-05 00:00:00-05:00,39.85668967945529,39.874463415590284,39.5367725990061,39.732276916503906,200000,0.0,0.0,0.0
2023-01-06 00:00:00-05:00,39.892233313660796,40.17660628447379,39.82114176595415,40.15883255004883,174600,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,40.221037441898275,40.469866324675955,40.18549336435268,40.24769973754883,183400,0.0,0.0,0.0
2023-01-10 00:00:00-05:00,40.27436878921412,40.389896392822266,40.167729749726426,40.389896392822266,218500,0.0,0.0,0.0
2023-01-11 00:00:00-05:00,40.380994926716646,40.72757762680568,40.380994926716646,40.6564826965332,258200,0.0,0.0,0.0
2023-01-12 00:00:00-05:00,40.79868553912875,41.12749124860276,40.6831579260725,41.00307846069336,188400,0.0,0.0,0.0
2023-01-13 00:00:00-05:00,40.878654041133345,41.402967348130225,40.878654041133345,41.37630844116211,260200,0.0,0.0,0.0
2023-01-16 00:00:00-05:00,41.269666873157604,41.53626950823725,41.269666873157604,41.482948303222656,70500,0.0,0.0,0.0
2023-01-17 00:00:00-05:00,41.4385134382346,41.65179146686758,41.38519223607978,41.5806999206543,227700,0.0,0.0,0.0
2023-01-18 00:00:00-05:00,41.58958360266621,41.87395655731746,41.420738220214844,41.420738220214844,193300,0.0,0.0,0.0
2023-01-19 00:00:00-05:00,41.24300479985997,41.385191278991414,41.07415941526421,41.287437438964844,309700,0.0,0.0,0.0
2023-01-20 00:00:00-05:00,41.37631677280841,41.545162200927734,41.1630353041368,41.545162200927734,120000,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,41.64290978149833,41.83841748244223,41.41185460947491,41.7673225402832,85500,0.0,0.0,0.0
2023-01-24 00:00:00-05:00,41.714000591928524,41.81175444066227,41.58958783535589,41.776206970214844,215300,0.0,0.0,0.0
2023-01-25 00:00:00-05:00,41.623827770452614,41.97136079857259,41.55254060025128,41.91789627075195,509800,0.129,0.0,0.0
2023-01-26 00:00:00-05:00,41.944617212894165,42.345618059917356,41.944617212894165,42.318885803222656,365100,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,42.40801164164632,42.40801164164632,42.15850141987712,42.28325653076172,216400,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,42.15848729861819,42.30106500606067,42.122842021927404,42.149574279785156,101200,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,42.22978517293717,42.58623123168945,42.08720742930057,42.58623123168945,224500,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,42.55949745521676,42.728810870327756,42.35454215210707,42.57732009887695,423700,0.0,0.0,0.0
2023-02-02 00:00:00-05:00,42.746637317849064,42.96941528444311,42.577323887671504,42.81792449951172,204500,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,42.78226971835211,43.14762536654427,42.78226971835211,42.98722839355469,308300,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,42.81792261553776,42.81792261553776,42.550589747251855,42.74663543701172,273800,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,42.550582939819485,43.174361798906226,42.550582939819485,43.11198425292969,413400,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,43.0228752286268,43.23674354943061,42.969410697917084,43.09416580200195,125000,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,43.31695449992048,43.486264554741744,42.94268569541757,43.04962158203125,147200,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,42.85356634625266,43.04069900731623,42.77336614875088,42.96049880981445,147600,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,42.98723296526106,43.29912072274522,42.98723296526106,43.19218826293945,103600,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,43.192170299905236,43.37930287656985,42.92483416258985,43.138702392578125,356400,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,42.96049692411239,43.12981033325195,42.907032394339126,43.12981033325195,129600,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,42.9872276240158,43.35258326566752,42.97831460386851,43.16544723510742,266700,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,42.987229176325435,43.35258483117049,42.987229176325435,43.27238464355469,251800,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,43.05851514349234,43.07633778461265,42.56840441030835,42.68424987792969,518200,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,42.62973881019433,42.62973881019433,42.36168411800066,42.45103454589844,297000,0.129,0.0,0.0
2023-02-23 00:00:00-05:00,42.549332768035434,42.576140629950494,42.120444470907756,42.236602783203125,375800,0.0,0.0,0.0
2023-02-24 00:00:00-05:00,42.048954211858096,42.45103454589844,41.91492516151109,42.45103454589844,238300,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,42.57614431476505,42.790586777637536,42.41531076335995,42.4957275390625,224200,0.0,0.0,0.0
2023-02-28 00:00:00-05:00,42.343814508491334,42.37955604402783,42.15617655967537,42.33488082885742,380100,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,42.09363153638738,42.29020657781919,41.76303084638883,42.15617752075195,293400,0.0,0.0,0.0
2023-03-02 00:00:00-05:00,42.0042860749268,42.04896470852915,41.72729763419895,42.0400276184082,289200,0.0,0.0,0.0
2023-03-03 00:00:00-05:00,42.23659798763966,42.504652716846756,42.174051997774704,42.41530227661133,212900,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,42.486788842976864,42.728039160969956,42.343826070295925,42.4063720703125,168200,0.0,0.0,0.0
2023-03-07 00:00:00-05:00,42.50465680482408,42.50465680482408,41.70048913135943,41.897064208984375,436400,0.0,0.0,0.0
2023-03-08 00:00:00-05:00,41.91493225097656,42.111507315800665,41.78984026736156,41.91493225097656,180200,0.0,0.0,0.0
2023-03-09 00:00:00-05:00,41.87919570515421,41.87919570515421,41.0482235337464,41.14651107788086,950600,0.0,0.0,0.0
2023-03-10 00:00:00-05:00,40.91419639060423,40.91419639060423,40.13683315578604,40.26192855834961,1692900,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,39.55603865486078,39.68113061807126,38.957379877138735,39.43988037109375,1697100,0.0,0.0,0.0
2023-03-14 00:00:00-04:00,40.16364204803919,40.25299250080406,39.53817865318127,39.75262451171875,903600,0.0,0.0,0.0
2023-03-15 00:00:00-04:00,39.073543421893646,39.073543421893646,38.644655172353524,39.0020637512207,1094100,0.0,0.0,0.0
2023-03-16 00:00:00-04:00,38.80549431767789,39.60072494201715,38.51063168609072,39.23438262939453,1282400,0.0,0.0,0.0
2023-03-17 00:00:00-04:00,39.00207700575247,39.00207700575247,38.42128871984243,38.51063919067383,1157800,0.0,0.0,0.0
2023-03-20 00:00:00-04:00,38.60891646015301,38.92164984168891,38.60891646015301,38.725074768066406,346600,0.0,0.0,0.0
2023-03-21 00:00:00-04:00,39.216504782950054,39.4130798352157,39.180763244628906,39.180763244628906,410900,0.0,0.0,0.0
2023-03-22 00:00:00-04:00,39.29635687637405,39.35012735436637,38.86620330810547,38.86620330810547,309000,0.129,0.0,0.0
2023-03-23 00:00:00-04:00,38.94686913017745,39.099217154758136,38.48983189355081,38.588409423828125,488600,0.0,0.0,0.0
2023-03-24 00:00:00-04:00,38.30163380184176,38.64216995239258,38.12240226975562,38.64216995239258,320700,0.0,0.0,0.0
2023-03-27 00:00:00-04:00,39.0633768917774,39.0633768917774,38.76764424997101,38.93791580200195,256300,0.0,0.0,0.0
2023-03-28 00:00:00-04:00,38.9558281358625,39.03648215881995,38.71386606699012,38.90205764770508,183400,0.0,0.0,0.0
2023-03-29 00:00:00-04:00,39.1260950655363,39.30532660221283,39.08128803600647,39.28740310668945,476200,0.0,0.0,0.0
2023-03-30 00:00:00-04:00,39.52040441418598,39.627945394680985,39.368059819654256,39.4755973815918,301400,0.0,0.0,0.0
2023-03-31 00:00:00-04:00,39.618993800230115,39.81614890494807,39.618993800230115,39.79822540283203,234800,0.0,0.0,0.0
2023-04-03 00:00:00-04:00,40.07603004507151,40.111873626708984,39.869914921784165,40.111873626708984,329800,0.0,0.0,0.0
2023-04-04 00:00:00-04:00,40.32695853321929,40.37176558121114,39.64588251549072,39.8161506652832,244400,0.0,0.0,0.0
2023-04-05 00:00:00-04:00,39.52935994817441,39.70859146118164,39.42182240779278,39.70859146118164,223400,0.0,0.0,0.0
2023-04-06 00:00:00-04:00,39.610016406217554,39.76236097962753,39.55624592342504,39.735477447509766,130700,0.0,0.0,0.0
2023-04-10 00:00:00-04:00,39.556256455820154,39.91471959943533,39.556256455820154,39.88783264160156,160200,0.0,0.0,0.0
2023-04-11 00:00:00-04:00,40.00433887676355,40.22837751600937,40.00433887676355,40.138763427734375,248200,0.0,0.0,0.0
2023-04-12 00:00:00-04:00,40.30903156288019,40.44345611385102,40.067069422267714,40.138763427734375,173500,0.0,0.0,0.0
2023-04-13 00:00:00-04:00,40.17460165803139,40.335906297992594,40.05810063386614,40.32694625854492,127700,0.0,0.0,0.0
2023-04-14 00:00:00-04:00,40.61371933044674,40.6495663288388,40.380720678014214,40.4076042175293,266300,0.0,0.0,0.0
2023-04-17 00:00:00-04:00,40.30903107247312,40.62268721473627,40.29110757132451,40.61372375488281,178900,0.0,0.0,0.0
2023-04-18 00:00:00-04:00,40.694376151500535,40.99010878062955,40.694376151500535,40.954261779785156,286700,0.0,0.0,0.0
2023-04-19 00:00:00-04:00,40.80190150695015,41.11555754249714,40.80190150695015,41.10659408569336,106000,0.0,0.0,0.0
2023-04-20 00:00:00-04:00,40.89152997478765,41.133492095177886,40.89152997478765,41.061798095703125,83800,0.0,0.0,0.0
2023-04-21 00:00:00-04:00,41.09764656784854,41.133493568870215,40.819837437767845,41.115570068359375,126800,0.0,0.0,0.0
2023-04-24 00:00:00-04:00,41.10927519052339,41.10927519052339,40.87559572012114,40.992435455322266,214400,0.133,0.0,0.0
2023-04-25 00:00:00-04:00,40.83067084663585,40.87560816508815,40.29141616821289,40.29141616821289,368500,0.0,0.0,0.0
2023-04-26 00:00:00-04:00,40.19253415471295,40.570011576212586,40.19253415471295,40.34532165527344,259300,0.0,0.0,0.0
2023-04-27 00:00:00-04:00,40.50711298029586,40.92054175801352,40.50711298029586,40.88459396362305,255100,0.0,0.0,0.0
2023-04-28 00:00:00-04:00,40.70483225177256,41.09129924087766,40.70483225177256,41.08230972290039,162300,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,41.181173435225276,41.32497486494532,41.01041030883789,41.01041030883789,159000,0.0,0.0,0.0
2023-05-02 00:00:00-04:00,40.87559791116851,40.94750034545309,40.147601192272546,40.300392150878906,735500,0.0,0.0,0.0
2023-05-03 00:00:00-04:00,40.32735305305958,40.65989666231321,40.22848892211914,40.22848892211914,527500,0.0,0.0,0.0
2023-05-04 00:00:00-04:00,40.17456069290422,40.192536298957876,39.59036549589758,39.74315643310547,676500,0.0,0.0,0.0
2023-05-05 00:00:00-04:00,40.120646727662454,40.435214791630905,40.05773380056824,40.39027404785156,490300,0.0,0.0,0.0
2023-05-08 00:00:00-04:00,40.46216410846733,40.65090283197161,40.34532438170434,40.45317459106445,254200,0.0,0.0,0.0
2023-05-09 00:00:00-04:00,40.06671702095327,40.25545577256014,40.012790193995514,40.23748016357422,163500,0.0,0.0,0.0
2023-05-10 00:00:00-04:00,40.35431794100553,40.36330403081212,39.86898680752963,40.11165237426758,134100,0.0,0.0,0.0
2023-05-11 00:00:00-04:00,39.9858358948433,40.291414447162865,39.842034424839824,40.28242492675781,210500,0.0,0.0,0.0
2023-05-12 00:00:00-04:00,40.34533363348848,40.426222166181596,40.021779502716036,40.21052169799805,163800,0.0,0.0,0.0
2023-05-15 00:00:00-04:00,40.228490566110366,40.5340690612793,40.228490566110366,40.5340690612793,290000,0.0,0.0,0.0
2023-05-16 00:00:00-04:00,40.2824077874874,40.39924750355799,39.97682936518467,40.021766662597656,297300,0.0,0.0,0.0
2023-05-17 00:00:00-04:00,40.111645646035015,40.36329726036811,39.95885471697842,40.34532165527344,288800,0.0,0.0,0.0
2023-05-18 00:00:00-04:00,40.3093782409161,40.318367759450055,40.07570218648473,40.300392150878906,198400,0.0,0.0,0.0
2023-05-19 00:00:00-04:00,40.39026462499348,40.462167055468015,40.084686152469864,40.21950149536133,182500,0.0,0.0,0.0
2023-05-23 00:00:00-04:00,40.174551191174245,40.45316444786996,40.156575589372025,40.16556167602539,239900,0.0,0.0,0.0
2023-05-24 00:00:00-04:00,39.744603564724045,39.753616477499605,39.4020544208333,39.429100036621094,540500,0.133,0.0,0.0
2023-05-25 00:00:00-04:00,39.22175454291137,39.347959358537636,38.96033887879529,39.185699462890625,377200,0.0,0.0,0.0
2023-05-26 00:00:00-04:00,39.23979769147684,39.62741830842011,39.21275551220712,39.60037612915039,432000,0.0,0.0,0.0
2023-05-29 00:00:00-04:00,39.72657272687169,39.78967342999286,39.663472023750515,39.717559814453125,91300,0.0,0.0,0.0
2023-05-30 00:00:00-04:00,39.64544192104221,39.708542622827785,39.31190914892842,39.36599349975586,126700,0.0,0.0,0.0
2023-05-31 00:00:00-04:00,39.140632980802394,39.16767859502438,38.84315873420336,38.942317962646484,298900,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,38.94231615419575,39.11358898890625,38.71695553228343,38.90625762939453,198800,0.0,0.0,0.0
2023-06-02 00:00:00-04:00,39.113586989623585,39.78065590942827,39.113586989623585,39.76262664794922,431100,0.0,0.0,0.0
2023-06-05 00:00:00-04:00,39.86178454389092,39.86178454389092,39.347962644344506,39.35697555541992,193700,0.0,0.0,0.0
2023-06-06 00:00:00-04:00,39.38402080847761,39.71755700276973,39.30289084753225,39.699527740478516,190600,0.0,0.0,0.0
2023-06-07 00:00:00-04:00,39.66347885131836,39.78066736531466,39.47417670936887,39.66347885131836,121100,0.0,0.0,0.0
2023-06-08 00:00:00-04:00,39.591342524800275,39.71754733010329,39.42908608115507,39.636417388916016,152500,0.0,0.0,0.0
2023-06-09 00:00:00-04:00,39.618388131015585,39.75360240717481,39.51021602234234,39.636417388916016,154700,0.0,0.0,0.0
2023-06-12 00:00:00-04:00,39.6364278296356,39.70854144150359,39.51923934177859,39.654457092285156,131000,0.0,0.0,0.0
2023-06-13 00:00:00-04:00,39.71756105351097,40.141236725008916,39.71756105351097,40.024051666259766,246300,0.0,0.0,0.0
2023-06-14 00:00:00-04:00,40.09617412980065,40.24942118934865,39.99701487457511,40.132232666015625,644600,0.0,0.0,0.0
2023-06-15 00:00:00-04:00,40.06911716576199,40.321519948694466,40.03305864284877,40.28546142578125,483900,0.0,0.0,0.0
2023-06-16 00:00:00-04:00,40.30349689058534,40.43871465295705,40.24039618514003,40.249412536621094,252500,0.0,0.0,0.0
2023-06-19 00:00:00-04:00,40.24040122006236,40.24941757267157,40.10518687950303,40.159271240234375,43000,0.0,0.0,0.0
2023-06-20 00:00:00-04:00,40.06912591812754,40.06912591812754,39.798693814667516,39.84376525878906,100600,0.0,0.0,0.0
2023-06-21 00:00:00-04:00,39.744609633636856,39.744609633636856,39.60939185024211,39.618408203125,104200,0.0,0.0,0.0
2023-06-22 00:00:00-04:00,39.47416784211698,39.47416784211698,39.203735780261596,39.25782012939453,163000,0.0,0.0,0.0
2023-06-23 00:00:00-04:00,38.94232559920654,38.987397046774525,38.81612417052377,38.84316635131836,160700,0.0,0.0,0.0
2023-06-26 00:00:00-04:00,38.827794174157724,39.35225138042364,38.827794174157724,39.270870208740234,404400,0.133,0.0,0.0
2023-06-27 00:00:00-04:00,39.325112209878554,39.804354809615404,39.325112209878554,39.7591438293457,239500,0.0,0.0,0.0
2023-06-28 00:00:00-04:00,39.7862789516769,39.86766011478043,39.695856970174084,39.84053421020508,176000,0.0,0.0,0.0
2023-06-29 00:00:00-04:00,39.88573517177377,40.1208343341924,39.88573517177377,40.111793518066406,268700,0.0,0.0,0.0
2023-06-30 00:00:00-04:00,40.256475347748534,40.61816667375416,40.256475347748534,40.55487060546875,376200,0.0,0.0,0.0
2023-07-04 00:00:00-04:00,40.61816904728901,40.70859447110721,40.53679133991845,40.66338348388672,14400,0.0,0.0,0.0
2023-07-05 00:00:00-04:00,40.48254249666161,40.64530483593308,40.36499115177048,40.600093841552734,181900,0.0,0.0,0.0
2023-07-06 00:00:00-04:00,40.24742705772402,40.35593754911737,39.903820849775094,39.949031829833984,108900,0.0,0.0,0.0
2023-07-07 00:00:00-04:00,39.81339443356322,40.265511121473324,39.81339443356322,40.08466720581055,181700,0.0,0.0,0.0
2023-07-10 00:00:00-04:00,40.03945840657924,40.1570097277876,39.94903643603563,39.985206604003906,44500,0.0,0.0,0.0
2023-07-11 00:00:00-04:00,40.03946382981812,40.09371908911926,39.90383085563157,40.07563400268555,93900,0.0,0.0,0.0
2023-07-12 00:00:00-04:00,40.346893310546875,40.419233638190974,40.166045940813305,40.346893310546875,161600,0.0,0.0,0.0
2023-07-13 00:00:00-04:00,40.446361139773785,40.88039277471455,40.446361139773785,40.81709671020508,319400,0.0,0.0,0.0
2023-07-14 00:00:00-04:00,40.96177372902468,41.05219914173884,40.916562747356,41.00698471069336,87100,0.0,0.0,0.0
2023-07-17 00:00:00-04:00,40.92559238552278,41.20590591430664,40.92559238552278,41.20590591430664,84500,0.0,0.0,0.0
2023-07-18 00:00:00-04:00,41.233056426421314,41.558581118896825,41.233056426421314,41.49528503417969,171700,0.0,0.0,0.0
2023-07-19 00:00:00-04:00,41.594738588887104,41.84792285041017,41.52239825737945,41.8117561340332,90400,0.0,0.0,0.0
2023-07-20 00:00:00-04:00,41.847934331002456,41.847934331002456,41.65804608276608,41.82984924316406,115600,0.0,0.0,0.0
2023-07-21 00:00:00-04:00,41.89315230651182,42.03782957203615,41.82081194906061,42.00165939331055,365100,0.0,0.0,0.0
2023-07-24 00:00:00-04:00,41.9564377814619,42.254833057022054,41.9564377814619,42.05590057373047,67000,0.0,0.0,0.0
2023-07-25 00:00:00-04:00,42.15751486751886,42.15751486751886,41.76741924061344,41.81277847290039,378800,0.152,0.0,0.0
2023-07-26 00:00:00-04:00,41.76742445743907,42.09401650779717,41.76742445743907,41.95793533325195,261000,0.0,0.0,0.0
2023-07-27 00:00:00-04:00,42.103078416578015,42.20287079621021,41.83091958347304,41.88534927368164,464800,0.0,0.0,0.0
2023-07-28 00:00:00-04:00,42.175653910586654,42.23008359816187,41.93070993443672,41.96699523925781,173000,0.0,0.0,0.0
2023-07-31 00:00:00-04:00,41.94885274539542,42.27544124067112,41.94885274539542,42.084930419921875,146500,0.0,0.0,0.0
2023-08-01 00:00:00-04:00,41.96699424194195,42.04864223205161,41.722053732300004,41.858131408691406,251800,0.0,0.0,0.0
2023-08-02 00:00:00-04:00,41.53154354063012,41.585976692962575,41.19588108629846,41.39546585083008,317200,0.0,0.0,0.0
2023-08-03 00:00:00-04:00,41.141440455180046,41.168658756742175,40.969074028491534,41.13236999511719,134500,0.0,0.0,0.0
2023-08-04 00:00:00-04:00,41.11423318544468,41.70391355803595,41.11423318544468,41.49525833129883,391700,0.0,0.0,0.0
2023-08-08 00:00:00-04:00,41.29565262211895,41.35915620410589,41.132356708242334,41.31379699707031,215600,0.0,0.0,0.0
2023-08-09 00:00:00-04:00,41.22309875488281,41.313820681649126,41.08702105576482,41.22309875488281,107100,0.0,0.0,0.0
2023-08-10 00:00:00-04:00,41.35010513521141,41.67669365540981,41.35010513521141,41.549686431884766,256500,0.0,0.0,0.0
2023-08-11 00:00:00-04:00,41.440824484251465,41.67669455292212,41.440824484251465,41.62226486206055,287900,0.0,0.0,0.0
2023-08-14 00:00:00-04:00,41.53154701273137,41.58598016961454,41.322891769044155,41.4589729309082,236200,0.0,0.0,0.0
2023-08-15 00:00:00-04:00,41.232161326640146,41.232161326640146,40.55176263630182,40.66062545776367,406200,0.0,0.0,0.0
2023-08-16 00:00:00-04:00,40.51547375687594,40.651554878819574,40.47011453645696,40.56083297729492,103500,0.0,0.0,0.0
2023-08-17 00:00:00-04:00,40.67878002334005,40.787642872059166,40.24332516777604,40.25239562988281,197200,0.0,0.0,0.0
2023-08-18 00:00:00-04:00,40.03466043923557,40.188882483293824,39.98022729743968,40.070945739746094,246300,0.0,0.0,0.0
2023-08-21 00:00:00-04:00,40.11630176214868,40.11630176214868,39.81692472299895,39.880428314208984,107700,0.0,0.0,0.0
2023-08-22 00:00:00-04:00,39.925796302024956,39.93487022315546,39.3814786975509,39.42683792114258,227800,0.0,0.0,0.0
2023-08-23 00:00:00-04:00,39.57199251412436,39.88951402472033,39.48127406006105,39.81693649291992,199300,0.0,0.0,0.0
2023-08-24 00:00:00-04:00,39.735286274392486,39.96208585753478,39.71714189245866,39.76250457763672,224000,0.0,0.0,0.0
2023-08-25 00:00:00-04:00,39.85536229344962,39.98281150658069,39.32735791437371,39.6004638671875,269800,0.152,0.0,0.0
2023-08-28 00:00:00-04:00,39.67328971040292,40.04653528277944,39.67328971040292,40.019222259521484,263900,0.0,0.0,0.0
2023-08-29 00:00:00-04:00,39.98280295587557,40.54722574007821,39.94639138328981,40.51991271972656,418000,0.0,0.0,0.0
2023-08-30 00:00:00-04:00,40.52902229347646,40.711094065635926,40.51081476898749,40.58364486694336,171100,0.0,0.0,0.0
2023-08-31 00:00:00-04:00,40.53813192789279,40.683788678412405,40.192199315865494,40.292335510253906,157300,0.0,0.0,0.0
2023-09-01 00:00:00-04:00,40.43798427167238,40.8749579096317,40.43798427167238,40.78392028808594,280000,0.0,0.0,0.0
2023-09-05 00:00:00-04:00,40.65646370358361,40.83853544086348,40.48349746316899,40.49259948730469,182500,0.0,0.0,0.0
2023-09-06 00:00:00-04:00,40.428886653344854,40.47440373271481,40.07384857243639,40.219505310058594,236700,0.0,0.0,0.0
2023-09-07 00:00:00-04:00,40.21951703652247,40.29234369020174,39.96461853954765,39.99192810058594,176100,0.0,0.0,0.0
2023-09-08 00:00:00-04:00,39.88266730815504,40.03742604366092,39.75521464789561,39.95549392700195,168700,0.0,0.0,0.0
2023-09-11 00:00:00-04:00,40.046535058691276,40.39246760587411,39.91908238723789,40.34695053100586,234700,0.0,0.0,0.0
2023-09-12 00:00:00-04:00,40.292343270100126,40.52903770573594,40.25593168000591,40.419795989990234,117300,0.0,0.0,0.0
2023-09-13 00:00:00-04:00,40.51081458122348,40.78392050183176,40.492607056818905,40.69288635253906,184600,0.0,0.0,0.0
2023-09-14 00:00:00-04:00,40.95688975846732,41.21178815162867,40.92957673582135,41.193580627441406,349400,0.0,0.0,0.0
2023-09-15 00:00:00-04:00,41.14805964929373,41.375648470946096,41.14805964929373,41.35744094848633,266600,0.0,0.0,0.0
2023-09-18 00:00:00-04:00,41.35744476576182,41.35744476576182,41.11164839896278,41.239097595214844,132100,0.0,0.0,0.0
2023-09-19 00:00:00-04:00,41.12074678147933,41.13895430400651,40.85674638665986,40.893157958984375,168600,0.0,0.0,0.0
2023-09-20 00:00:00-04:00,40.9295768737793,41.12075066929468,40.9295768737793,40.9295768737793,146800,0.0,0.0,0.0
2023-09-21 00:00:00-04:00,40.73840392553504,40.747505951483575,40.19219207763672,40.19219207763672,294700,0.0,0.0,0.0
2023-09-22 00:00:00-04:00,40.23770134086984,40.31052795250988,40.0556296026754,40.08293914794922,117500,0.0,0.0,0.0
2023-09-25 00:00:00-04:00,39.93862456504352,40.121323622842645,39.81986738966516,40.01170349121094,69900,0.152,0.0,0.0
2023-09-26 00:00:00-04:00,39.86553162351766,39.956884613047215,39.52753427415888,39.5640754699707,106800,0.0,0.0,0.0
2023-09-27 00:00:00-04:00,39.70110716794823,39.70110716794823,39.04338294386521,39.1255989074707,155100,0.0,0.0,0.0
2023-09-28 00:00:00-04:00,39.1255773135953,39.655410520706454,39.10730672234885,39.55492401123047,247500,0.0,0.0,0.0
2023-09-29 00:00:00-04:00,39.737638896766235,39.82898839687777,39.40877512074863,39.445316314697266,131400,0.0,0.0,0.0
2023-10-02 00:00:00-04:00,39.4361852089512,39.44532225119351,38.687108044068815,38.714515686035156,206900,0.0,0.0,0.0
2023-10-03 00:00:00-04:00,38.48613699417721,38.53181174941886,38.03851602938397,38.148136138916016,338500,0.0,0.0,0.0
2023-10-04 00:00:00-04:00,38.15727137164772,38.4039192199707,37.782732820807695,38.4039192199707,236400,0.0,0.0,0.0
2023-10-05 00:00:00-04:00,38.43132241313132,38.677970255282005,38.36737706347301,38.65056610107422,149000,0.0,0.0,0.0
2023-10-06 00:00:00-04:00,38.458728026329226,38.878944820431336,38.07505591382421,38.80586242675781,169800,0.0,0.0,0.0
2023-10-10 00:00:00-04:00,38.80586187891796,39.19867102746687,38.79672832221788,39.116455078125,167800,0.0,0.0,0.0
2023-10-11 00:00:00-04:00,39.22608103727734,39.600619643570056,39.22608103727734,39.57321548461914,333700,0.0,0.0,0.0
