Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-03-19 00:00:00-04:00,12.273107411421721,12.288782237015779,12.265269998624692,12.28094482421875,102000,0.0,0.0,0.0
2019-03-20 00:00:00-04:00,12.28094118223522,12.320127487182617,12.27310377176242,12.320127487182617,103500,0.0,0.0,0.0
2019-03-21 00:00:00-04:00,12.335801560711616,12.335801560711616,12.304452666237019,12.320127487182617,117200,0.0,0.0,0.0
2019-03-22 00:00:00-04:00,12.367150914680675,12.390663146972656,12.367150914680675,12.390663146972656,154200,0.0,0.0,0.0
2019-03-25 00:00:00-04:00,12.406333697328407,12.43768258406377,12.398496288790462,12.422008514404297,120100,0.0,0.0,0.0
2019-03-26 00:00:00-04:00,12.406333697328407,12.422008514404297,12.390659627668933,12.422008514404297,355600,0.0,0.0,0.0
2019-03-27 00:00:00-04:00,12.453441537732012,12.453441537732012,12.429869816076506,12.445584297180176,125100,0.04,0.0,0.0
2019-03-28 00:00:00-04:00,12.43772605963794,12.43772605963794,12.414155089179552,12.422012329101562,123700,0.0,0.0,0.0
2019-03-29 00:00:00-04:00,12.382732312034124,12.382732312034124,12.359160581925407,12.37487506866455,102700,0.0,0.0,0.0
2019-04-01 00:00:00-04:00,12.374871924088739,12.374871924088739,12.3198727330935,12.327729225158691,267200,0.0,0.0,0.0
2019-04-02 00:00:00-04:00,12.343443870544434,12.351301112020934,12.335586629067935,12.343443870544434,104400,0.0,0.0,0.0
2019-04-03 00:00:00-04:00,12.3198727330935,12.327729225158691,12.3198727330935,12.327729225158691,76100,0.0,0.0,0.0
2019-04-04 00:00:00-04:00,12.327729387591434,12.343443870544434,12.319872895422725,12.343443870544434,76700,0.0,0.0,0.0
2019-04-05 00:00:00-04:00,12.343443870544434,12.351301112020934,12.335586629067935,12.343443870544434,113900,0.0,0.0,0.0
2019-04-08 00:00:00-04:00,12.343444705846593,12.343444705846593,12.30415924511337,12.312016487121582,122800,0.0,0.0,0.0
2019-04-09 00:00:00-04:00,12.319872693449769,12.32772918548968,12.304158210754395,12.304158210754395,63500,0.0,0.0,0.0
2019-04-10 00:00:00-04:00,12.3198727330935,12.335586466531662,12.31201549172053,12.327729225158691,47000,0.0,0.0,0.0
2019-04-11 00:00:00-04:00,12.335586426837367,12.335586426837367,12.304158210754395,12.304158210754395,214400,0.0,0.0,0.0
2019-04-12 00:00:00-04:00,12.280587114927439,12.280587114927439,12.264872632387014,12.272729873657227,198400,0.0,0.0,0.0
2019-04-15 00:00:00-04:00,12.27272991348217,12.296300888061523,12.257016180198525,12.296300888061523,116700,0.0,0.0,0.0
2019-04-16 00:00:00-04:00,12.280587114927439,12.280587114927439,12.264872632387014,12.272729873657227,103400,0.0,0.0,0.0
2019-04-17 00:00:00-04:00,12.24915691293108,12.264870643615723,12.241299672934934,12.264870643615723,134700,0.0,0.0,0.0
2019-04-18 00:00:00-04:00,12.27272991348217,12.304158129357232,12.27272991348217,12.296300888061523,140600,0.0,0.0,0.0
2019-04-22 00:00:00-04:00,12.296300848160092,12.296300848160092,12.272729873657227,12.272729873657227,133200,0.0,0.0,0.0
2019-04-23 00:00:00-04:00,12.296300969406706,12.304158210754395,12.288444477366797,12.304158210754395,174800,0.0,0.0,0.0
2019-04-24 00:00:00-04:00,12.335584765749193,12.374870217889743,12.335584765749193,12.367012977600098,90000,0.0,0.0,0.0
2019-04-25 00:00:00-04:00,12.367012895144484,12.367012895144484,12.35129916397764,12.359155654907227,134800,0.0,0.0,0.0
2019-04-26 00:00:00-04:00,12.38279048898213,12.38279048898213,12.367035942292285,12.374913215637207,113800,0.04,0.0,0.0
2019-04-29 00:00:00-04:00,12.351283073425293,12.359159596142987,12.34340579948941,12.351283073425293,127600,0.0,0.0,0.0
2019-04-30 00:00:00-04:00,12.343400037853126,12.36703109741211,12.343400037853126,12.36703109741211,95600,0.0,0.0,0.0
2019-05-01 00:00:00-04:00,12.374909479826572,12.398540541509323,12.367032208859687,12.382786750793457,76900,0.0,0.0,0.0
2019-05-02 00:00:00-04:00,12.367033818317363,12.367033818317363,12.311894416809082,12.311894416809082,267300,0.0,0.0,0.0
2019-05-03 00:00:00-04:00,12.327649193748709,12.335526466369629,12.319772672345852,12.335526466369629,94900,0.0,0.0,0.0
2019-05-06 00:00:00-04:00,12.351283073425293,12.359159596142987,12.351283073425293,12.351283073425293,144800,0.0,0.0,0.0
2019-05-07 00:00:00-04:00,12.374910387085242,12.398541450500488,12.367033115540838,12.398541450500488,128600,0.0,0.0,0.0
2019-05-08 00:00:00-04:00,12.398540541509323,12.406417812476208,12.367032208859687,12.382786750793457,125200,0.0,0.0,0.0
2019-05-09 00:00:00-04:00,12.390664178956087,12.414295993589294,12.390664178956087,12.398541450500488,89100,0.0,0.0,0.0
2019-05-10 00:00:00-04:00,12.38279048898213,12.398544284453841,12.367035942292285,12.374913215637207,104800,0.0,0.0,0.0
2019-05-13 00:00:00-04:00,12.40641800420947,12.422172546386719,12.398540733120848,12.422172546386719,50100,0.0,0.0,0.0
2019-05-14 00:00:00-04:00,12.414297026227967,12.414297026227967,12.39066520962903,12.40641975402832,115700,0.0,0.0,0.0
2019-05-15 00:00:00-04:00,12.4300537109375,12.445808259001675,12.42217718812361,12.4300537109375,72200,0.0,0.0,0.0
2019-05-16 00:00:00-04:00,12.42217718812361,12.4300537109375,12.414299914091522,12.4300537109375,76600,0.0,0.0,0.0
2019-05-17 00:00:00-04:00,12.453685533033763,12.453685533033763,12.414299914091522,12.4300537109375,115500,0.0,0.0,0.0
2019-05-21 00:00:00-04:00,12.398544284453841,12.398544284453841,12.367035942292285,12.374913215637207,182300,0.0,0.0,0.0
2019-05-22 00:00:00-04:00,12.374910308875693,12.390664100646973,12.367033037381075,12.390664100646973,57700,0.0,0.0,0.0
2019-05-23 00:00:00-04:00,12.414297288861663,12.469436692989646,12.414297288861663,12.453682899475098,164800,0.0,0.0,0.0
2019-05-24 00:00:00-04:00,12.469439582192797,12.477316856384277,12.453685785028048,12.477316856384277,67800,0.0,0.0,0.0
2019-05-27 00:00:00-04:00,12.485188440239918,12.50094223022461,12.485188440239918,12.50094223022461,70600,0.0,0.0,0.0
2019-05-28 00:00:00-04:00,12.516703605651855,12.516703605651855,12.500949055847178,12.516703605651855,68900,0.0,0.0,0.0
2019-05-29 00:00:00-04:00,12.516701698303223,12.540392404902079,12.516701698303223,12.516701698303223,574000,0.04,0.0,0.0
2019-05-30 00:00:00-04:00,12.508801710837357,12.524595260620117,12.493007407940784,12.524595260620117,114100,0.0,0.0,0.0
2019-05-31 00:00:00-04:00,12.564077377319336,12.57197452695273,12.55618022768594,12.564077377319336,198000,0.0,0.0,0.0
2019-06-03 00:00:00-04:00,12.595665459164282,12.619356155395508,12.579871912714685,12.619356155395508,78100,0.0,0.0,0.0
2019-06-04 00:00:00-04:00,12.60356616973877,12.61146332175152,12.587771865713268,12.60356616973877,88200,0.0,0.0,0.0
2019-06-05 00:00:00-04:00,12.619356155395508,12.627253305177133,12.611459758727536,12.619356155395508,82400,0.0,0.0,0.0
2019-06-06 00:00:00-04:00,12.627256872663153,12.627256872663153,12.60356616973877,12.60356616973877,116800,0.0,0.0,0.0
2019-06-07 00:00:00-04:00,12.627253305177133,12.627253305177133,12.603562608945909,12.619356155395508,74300,0.0,0.0,0.0
2019-06-10 00:00:00-04:00,12.595668567440883,12.595668567440883,12.579875017093856,12.58777141571045,90100,0.0,0.0,0.0
2019-06-11 00:00:00-04:00,12.571977615356445,12.579874766929835,12.564080463783055,12.571977615356445,93500,0.0,0.0,0.0
2019-06-12 00:00:00-04:00,12.571977138342834,12.595667839050293,12.571977138342834,12.595667839050293,98800,0.0,0.0,0.0
2019-06-13 00:00:00-04:00,12.603565916145214,12.635153770446777,12.603565916145214,12.635153770446777,71300,0.0,0.0,0.0
2019-06-14 00:00:00-04:00,12.635151362754126,12.650945663452148,12.635151362754126,12.650945663452148,66900,0.0,0.0,0.0
2019-06-17 00:00:00-04:00,12.658845901489258,12.658845901489258,12.635154444663511,12.658845901489258,76500,0.0,0.0,0.0
2019-06-18 00:00:00-04:00,12.690431143054257,12.690431143054257,12.650946893696961,12.674636840820312,214400,0.0,0.0,0.0
2019-06-19 00:00:00-04:00,12.658844270289164,12.690431369092106,12.65094711903153,12.682534217834473,111400,0.0,0.0,0.0
2019-06-20 00:00:00-04:00,12.698331609050094,12.698331609050094,12.68253730269307,12.690434455871582,146000,0.0,0.0,0.0
2019-06-21 00:00:00-04:00,12.674638924690969,12.674638924690969,12.658846126088054,12.666743278503418,73700,0.0,0.0,0.0
2019-06-24 00:00:00-04:00,12.682534217834473,12.690431369092106,12.674637066576839,12.682534217834473,79700,0.0,0.0,0.0
2019-06-25 00:00:00-04:00,12.690434455871582,12.698331609050094,12.68253730269307,12.690434455871582,171300,0.0,0.0,0.0
2019-06-26 00:00:00-04:00,12.690432326949827,12.690432326949827,12.642931938171387,12.642931938171387,108500,0.04,0.0,0.0
2019-06-27 00:00:00-04:00,12.642932019456124,12.674598693847656,12.642932019456124,12.674598693847656,224700,0.0,0.0,0.0
2019-06-28 00:00:00-04:00,12.666682521600364,12.698349952697754,12.658765663826017,12.698349952697754,50400,0.0,0.0,0.0
2019-07-02 00:00:00-04:00,12.682516644168842,12.690433502197266,12.666682928111998,12.690433502197266,138700,0.0,0.0,0.0
2019-07-03 00:00:00-04:00,12.698347789809983,12.714179992675781,12.6904309333841,12.714179992675781,92600,0.0,0.0,0.0
2019-07-04 00:00:00-04:00,12.70626163482666,12.714178490317055,12.70626163482666,12.70626163482666,103400,0.0,0.0,0.0
2019-07-05 00:00:00-04:00,12.650848307852826,12.650848307852826,12.611265530526111,12.619181632995605,190900,0.0,0.0,0.0
2019-07-08 00:00:00-04:00,12.619182239019091,12.63501595470464,12.611266136169434,12.611266136169434,78700,0.0,0.0,0.0
2019-07-09 00:00:00-04:00,12.619181632995605,12.635015347920756,12.611265530526111,12.619181632995605,60600,0.0,0.0,0.0
2019-07-10 00:00:00-04:00,12.611265530526111,12.627098490458181,12.595431815600959,12.619181632995605,116800,0.0,0.0,0.0
2019-07-11 00:00:00-04:00,12.611268315975801,12.627101279404897,12.579601634124362,12.587517738342285,98400,0.0,0.0,0.0
2019-07-12 00:00:00-04:00,12.579596463549896,12.595429420471191,12.571679607592777,12.595429420471191,90400,0.0,0.0,0.0
2019-07-15 00:00:00-04:00,12.60334927832666,12.619182239019091,12.595432420483883,12.611266136169434,236900,0.0,0.0,0.0
2019-07-16 00:00:00-04:00,12.57959986636614,12.603349685668945,12.57168300826749,12.603349685668945,112200,0.0,0.0,0.0
2019-07-17 00:00:00-04:00,12.627097213842367,12.658763885498047,12.619180357180195,12.658763885498047,115400,0.0,0.0,0.0
2019-07-18 00:00:00-04:00,12.658764979155354,12.682515551193806,12.650848121809204,12.674598693847656,47500,0.0,0.0,0.0
2019-07-19 00:00:00-04:00,12.698349265886108,12.698349265886108,12.666681836501505,12.674598693847656,80500,0.0,0.0,0.0
2019-07-22 00:00:00-04:00,12.72209901603457,12.72209901603457,12.690433094923407,12.698349952697754,80700,0.0,0.0,0.0
2019-07-23 00:00:00-04:00,12.71418256629626,12.71418256629626,12.690433502197266,12.690433502197266,76800,0.0,0.0,0.0
2019-07-24 00:00:00-04:00,12.714183399326402,12.722100257873535,12.714183399326402,12.722100257873535,67800,0.0,0.0,0.0
2019-07-25 00:00:00-04:00,12.714179992675781,12.714179992675781,12.706263136249898,12.714179992675781,104100,0.0,0.0,0.0
2019-07-26 00:00:00-04:00,12.72209534580745,12.72209534580745,12.698346289322053,12.70626163482666,139200,0.0,0.0,0.0
2019-07-29 00:00:00-04:00,12.7142041561126,12.7142041561126,12.690394240760838,12.698330879211426,189800,0.04,0.0,0.0
2019-07-30 00:00:00-04:00,12.690391699727623,12.698328336589036,12.666582546022736,12.682455062866211,82600,0.0,0.0,0.0
2019-07-31 00:00:00-04:00,12.68245760231025,12.7142041561126,12.674521720739165,12.698330879211426,89500,0.0,0.0,0.0
2019-08-01 00:00:00-04:00,12.706261253649783,12.777689450732948,12.698324619111848,12.75387954711914,110300,0.0,0.0,0.0
2019-08-02 00:00:00-04:00,12.785634276993855,12.80944268210339,12.785634276993855,12.801506042480469,53000,0.0,0.0,0.0
2019-08-06 00:00:00-04:00,12.825314745871687,12.896742981949364,12.825314745871687,12.888806343078613,120400,0.0,0.0,0.0
2019-08-07 00:00:00-04:00,12.97610545416382,12.99197872896613,12.904677231312222,12.912613868713379,96700,0.0,0.0,0.0
2019-08-08 00:00:00-04:00,12.896738847377271,12.912612120029953,12.849120543177824,12.904675483703613,114000,0.0,0.0,0.0
2019-08-09 00:00:00-04:00,12.91261658310402,12.928489861243088,12.872933387756348,12.872933387756348,78000,0.0,0.0,0.0
2019-08-12 00:00:00-04:00,12.896741226548043,12.944359539532044,12.896741226548043,12.928487777709961,106200,0.0,0.0,0.0
2019-08-13 00:00:00-04:00,12.936422267158042,12.936422267158042,12.8729306817076,12.912613868713379,113000,0.0,0.0,0.0
2019-08-14 00:00:00-04:00,12.991982784456916,12.991982784456916,12.968172864821103,12.976109504699707,210600,0.0,0.0,0.0
2019-08-15 00:00:00-04:00,12.976097382267692,13.039588928222656,12.976097382267692,13.039588928222656,103700,0.0,0.0,0.0
2019-08-16 00:00:00-04:00,12.999911308288574,13.007847944136385,12.968166278655836,12.999911308288574,101000,0.0,0.0,0.0
2019-08-19 00:00:00-04:00,12.936422821456507,12.960232734680178,12.920551059732926,12.960232734680176,115900,0.0,0.0,0.0
2019-08-20 00:00:00-04:00,12.976106010162624,12.99197928564507,12.952296096938953,12.960232734680176,121700,0.0,0.0,0.0
2019-08-21 00:00:00-04:00,12.920548756356293,12.928485392682635,12.896738847377271,12.904675483703613,192500,0.0,0.0,0.0
2019-08-22 00:00:00-04:00,12.872929649388956,12.872929649388956,12.841184616088867,12.841184616088867,134600,0.0,0.0,0.0
2019-08-23 00:00:00-04:00,12.841181695837593,12.928483166637045,12.833245060877793,12.920546531677246,79900,0.0,0.0,0.0
2019-08-26 00:00:00-04:00,12.912615143434737,12.92055178161939,12.880868590696124,12.89674186706543,71600,0.0,0.0,0.0
2019-08-27 00:00:00-04:00,12.920554539308753,12.976109504699707,12.920554539308753,12.976109504699707,58600,0.0,0.0,0.0
2019-08-28 00:00:00-04:00,12.9920163890147,12.9920163890147,12.968148084397361,12.984060287475586,129200,0.04,0.0,0.0
2019-08-29 00:00:00-04:00,13.007925869853883,13.007925869853883,12.952234688206095,12.968145370483398,155200,0.0,0.0,0.0
2019-08-30 00:00:00-04:00,12.960195541381836,12.976106229494569,12.928371130213478,12.960195541381836,69700,0.0,0.0,0.0
2019-09-03 00:00:00-04:00,12.968149587541134,12.992017894925059,12.944282797628594,12.976105690002441,111200,0.0,0.0,0.0
2019-09-04 00:00:00-04:00,12.976105690002441,12.98406179246375,12.96019500255121,12.976105690002441,107200,0.0,0.0,0.0
2019-09-05 00:00:00-04:00,12.89654705376357,12.89654705376357,12.848811953243557,12.864724159240723,170100,0.0,0.0,0.0
2019-09-06 00:00:00-04:00,12.856763435038763,12.864719535177626,12.832895134622177,12.848807334899902,167000,0.0,0.0,0.0
2019-09-09 00:00:00-04:00,12.816987185360855,12.824943287196557,12.793118879853752,12.801074981689453,116900,0.0,0.0,0.0
2019-09-10 00:00:00-04:00,12.793117543556832,12.793117543556832,12.729470252990723,12.729470252990723,219700,0.0,0.0,0.0
2019-09-11 00:00:00-04:00,12.729471757462546,12.75334006329745,12.721515655517578,12.721515655517578,200200,0.0,0.0,0.0
2019-09-12 00:00:00-04:00,12.745380622847428,12.745380622847428,12.673777241569676,12.689688682556152,124800,0.0,0.0,0.0
2019-09-13 00:00:00-04:00,12.67377636372555,12.681731704300041,12.649908065795898,12.649908065795898,160200,0.0,0.0,0.0
2019-09-16 00:00:00-04:00,12.673777645769297,12.70560128749263,12.665821545654596,12.69764518737793,75200,0.0,0.0,0.0
2019-09-17 00:00:00-04:00,12.70560270871232,12.729470252990723,12.689690506703016,12.729470252990723,103000,0.0,0.0,0.0
2019-09-18 00:00:00-04:00,12.737427014352138,12.777206003966585,12.737427014352138,12.761295318603516,94900,0.0,0.0,0.0
2019-09-19 00:00:00-04:00,12.78515870550258,12.78515870550258,12.769246506899764,12.777202606201172,127200,0.0,0.0,0.0
2019-09-20 00:00:00-04:00,12.777206528938613,12.816987037658691,12.777206528938613,12.816987037658691,64200,0.0,0.0,0.0
2019-09-23 00:00:00-04:00,12.848806524530495,12.85676262416757,12.832894325256348,12.832894325256348,132700,0.0,0.0,0.0
2019-09-24 00:00:00-04:00,12.848805564997864,12.896540641784668,12.84084946595494,12.896540641784668,101200,0.0,0.0,0.0
2019-09-25 00:00:00-04:00,12.89654461432468,12.89654461432468,12.801074431343263,12.809030532836914,168600,0.0,0.0,0.0
2019-09-26 00:00:00-04:00,12.83295726776123,12.840933185019864,12.824981350502599,12.83295726776123,111300,0.04,0.0,0.0
2019-09-27 00:00:00-04:00,12.824981350502599,12.840933185019864,12.817005433243965,12.83295726776123,65700,0.0,0.0,0.0
2019-09-30 00:00:00-04:00,12.824982916952338,12.840934753417969,12.809031080486706,12.840934753417969,163400,0.0,0.0,0.0
2019-10-01 00:00:00-04:00,12.809029515985333,12.864859415545094,12.8010535987267,12.83295726776123,120700,0.0,0.0,0.0
2019-10-02 00:00:00-04:00,12.880809783935547,12.88878570028634,12.856883556133662,12.880809783935547,91800,0.0,0.0,0.0
2019-10-03 00:00:00-04:00,12.888788047042764,12.936642032610157,12.888788047042764,12.928666114807129,172100,0.0,0.0,0.0
2019-10-04 00:00:00-04:00,12.944619791816772,12.952595710754395,12.92866795394153,12.952595710754395,154400,0.0,0.0,0.0
2019-10-07 00:00:00-04:00,12.936641188788586,12.936641188788586,12.896763123625357,12.912714958190918,167000,0.0,0.0,0.0
2019-10-08 00:00:00-04:00,12.93664344066509,12.93664344066509,12.8967653685603,12.904741287231445,179000,0.0,0.0,0.0
2019-10-09 00:00:00-04:00,12.896763866202141,12.896763866202141,12.856885798742791,12.872836112976074,81000,0.0,0.0,0.0
2019-10-10 00:00:00-04:00,12.832958398451103,12.832958398451103,12.785104411933643,12.79308032989502,219200,0.0,0.0,0.0
2019-10-11 00:00:00-04:00,12.745225485815235,12.745225485815235,12.69737149680585,12.737250328063965,288400,0.0,0.0,0.0
2019-10-15 00:00:00-04:00,12.745222600000302,12.75319851657108,12.689392705255393,12.697368621826172,157400,0.0,0.0,0.0
2019-10-16 00:00:00-04:00,12.705344538396949,12.705344538396949,12.689392705255393,12.697368621826172,106300,0.0,0.0,0.0
2019-10-17 00:00:00-04:00,12.689392705255393,12.705344538396949,12.681416788684615,12.697368621826172,87900,0.0,0.0,0.0
2019-10-18 00:00:00-04:00,12.705343332074376,12.721294403076172,12.69736741626088,12.721294403076172,73800,0.0,0.0,0.0
2019-10-21 00:00:00-04:00,12.705348434748396,12.713323593139648,12.689396596714886,12.713323593139648,154400,0.0,0.0,0.0
2019-10-22 00:00:00-04:00,12.753201404191946,12.753201404191946,12.721298491310543,12.737250328063965,90600,0.0,0.0,0.0
2019-10-23 00:00:00-04:00,12.761174879048074,12.761174879048074,12.745223045349121,12.745223045349121,104200,0.0,0.0,0.0
2019-10-24 00:00:00-04:00,12.745222006832511,12.761173839231663,12.721295018859017,12.729270935058594,145600,0.0,0.0,0.0
2019-10-25 00:00:00-04:00,12.745226508581165,12.745226508581165,12.705348434748396,12.713323593139648,140600,0.0,0.0,0.0
2019-10-28 00:00:00-04:00,12.665466287406142,12.665466287406142,12.625587463378906,12.625587463378906,209500,0.0,0.0,0.0
2019-10-29 00:00:00-04:00,12.649574279785156,12.657570401181859,12.633582799543856,12.649574279785156,89800,0.04,0.0,0.0
2019-10-30 00:00:00-04:00,12.657574019203528,12.761521339416504,12.657574019203528,12.761521339416504,114100,0.0,0.0,0.0
2019-10-31 00:00:00-04:00,12.801498413085938,12.8174906569749,12.793502291141456,12.801498413085938,97200,0.0,0.0,0.0
2019-11-01 00:00:00-04:00,12.785506248474121,12.793502370468183,12.761518645044099,12.785506248474121,152800,0.0,0.0,0.0
2019-11-04 00:00:00-05:00,12.729536574083125,12.737532697116448,12.713544328016482,12.721540451049805,173000,0.0,0.0,0.0
2019-11-05 00:00:00-05:00,12.681561744053244,12.681561744053244,12.657574135338567,12.665570259094238,173000,0.0,0.0,0.0
2019-11-06 00:00:00-05:00,12.713544328016482,12.721540451049805,12.68156059843546,12.721540451049805,99700,0.0,0.0,0.0
2019-11-07 00:00:00-05:00,12.66556592884386,12.673562049865723,12.641578328330342,12.673562049865723,168600,0.0,0.0,0.0
2019-11-08 00:00:00-05:00,12.681561822371467,12.713545555039337,12.681561822371467,12.705550193786621,200200,0.0,0.0,0.0
2019-11-11 00:00:00-05:00,12.681561822371467,12.721541678844389,12.681561822371467,12.705550193786621,114700,0.0,0.0,0.0
