Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-02-19 00:00:00-05:00,12.124181587106873,12.124181587106873,12.100730022486603,12.10854721069336,171900,0.0,0.0,0.0
2019-02-20 00:00:00-05:00,12.116364398900117,12.116364398900117,12.100730022486603,12.10854721069336,183100,0.0,0.0,0.0
2019-02-21 00:00:00-05:00,12.092911593538316,12.100728034973145,12.077277219692709,12.100728034973145,187000,0.0,0.0,0.0
2019-02-22 00:00:00-05:00,12.108545221895948,12.116362408818752,12.100728034973145,12.100728034973145,85900,0.0,0.0,0.0
2019-02-25 00:00:00-05:00,12.108540619393263,12.116357803344727,12.100723435441802,12.116357803344727,86500,0.0,0.0,0.0
2019-02-26 00:00:00-05:00,12.139875411987305,12.147712825448293,12.132037998526318,12.139875411987305,83300,0.04,0.0,0.0
2019-02-27 00:00:00-05:00,12.124197121432209,12.124197121432209,12.10068488921566,12.11635971069336,160500,0.0,0.0,0.0
2019-02-28 00:00:00-05:00,12.124198307820514,12.124198307820514,12.085011997708396,12.100686073303223,134100,0.0,0.0,0.0
2019-03-01 00:00:00-05:00,12.092849409214159,12.108523484808986,12.077174586202633,12.100686073303223,125300,0.0,0.0,0.0
2019-03-04 00:00:00-05:00,12.100691437006567,12.1242036819458,12.08501735446411,12.1242036819458,203500,0.0,0.0,0.0
2019-03-05 00:00:00-05:00,12.116361179471003,12.132035255432129,12.108523767782081,12.132035255432129,83000,0.0,0.0,0.0
2019-03-06 00:00:00-05:00,12.15555230004431,12.186901211786996,12.15555230004431,12.17906379699707,54500,0.0,0.0,0.0
2019-03-07 00:00:00-05:00,12.194735804679025,12.22608470916748,12.1868983917027,12.22608470916748,68200,0.0,0.0,0.0
2019-03-08 00:00:00-05:00,12.218244784277958,12.218244784277958,12.186895886234431,12.202569961547852,270500,0.0,0.0,0.0
2019-03-11 00:00:00-04:00,12.218247296191157,12.22608470916748,12.218247296191157,12.22608470916748,85100,0.0,0.0,0.0
2019-03-12 00:00:00-04:00,12.241756323342619,12.257431146139805,12.233918911944027,12.249593734741211,95200,0.0,0.0,0.0
2019-03-13 00:00:00-04:00,12.257432217049967,12.257432217049967,12.233919980799968,12.2417573928833,124000,0.0,0.0,0.0
2019-03-14 00:00:00-04:00,12.249593966770853,12.249593966770853,12.226082479546415,12.233919143676758,84900,0.0,0.0,0.0
2019-03-15 00:00:00-04:00,12.257436307728645,12.273110389709473,12.257436307728645,12.273110389709473,91700,0.0,0.0,0.0
2019-03-18 00:00:00-04:00,12.273105505290314,12.28878032844992,12.273105505290314,12.280942916870117,116900,0.0,0.0,0.0
2019-03-19 00:00:00-04:00,12.273105505290314,12.28878032844992,12.26526809371051,12.280942916870117,102000,0.0,0.0,0.0
2019-03-20 00:00:00-04:00,12.280946886081159,12.320133209228516,12.273109471968297,12.320133209228516,103500,0.0,0.0,0.0
2019-03-21 00:00:00-04:00,12.335807290037291,12.335807290037291,12.304458381002794,12.320133209228516,117200,0.0,0.0,0.0
2019-03-22 00:00:00-04:00,12.36715186654532,12.390664100646973,12.36715186654532,12.390664100646973,154200,0.0,0.0,0.0
2019-03-25 00:00:00-04:00,12.406337507212065,12.437686403574414,12.398500096267316,12.422012329101562,120100,0.0,0.0,0.0
2019-03-26 00:00:00-04:00,12.406337507212065,12.422012329101562,12.390663432739212,12.422012329101562,355600,0.0,0.0,0.0
2019-03-27 00:00:00-04:00,12.453440583455613,12.453440583455613,12.429868863606352,12.44558334350586,125100,0.04,0.0,0.0
2019-03-28 00:00:00-04:00,12.437725104757236,12.437725104757236,12.41415413610846,12.422011375427246,123700,0.0,0.0,0.0
2019-03-29 00:00:00-04:00,12.38272944919461,12.38272944919461,12.359157724535583,12.374872207641602,102700,0.0,0.0,0.0
2019-04-01 00:00:00-04:00,12.374871924088739,12.374871924088739,12.3198727330935,12.327729225158691,267200,0.0,0.0,0.0
2019-04-02 00:00:00-04:00,12.343441009521484,12.351298249176795,12.335583769866174,12.343441009521484,104400,0.0,0.0,0.0
2019-04-03 00:00:00-04:00,12.3198727330935,12.327729225158691,12.3198727330935,12.327729225158691,76100,0.0,0.0,0.0
2019-04-04 00:00:00-04:00,12.327726530210864,12.343441009521484,12.319870039863169,12.343441009521484,76700,0.0,0.0,0.0
2019-04-05 00:00:00-04:00,12.343441009521484,12.351298249176795,12.335583769866174,12.343441009521484,113900,0.0,0.0,0.0
2019-04-08 00:00:00-04:00,12.343445661955302,12.343445661955302,12.304160198179073,12.312017440795898,122800,0.0,0.0,0.0
2019-04-09 00:00:00-04:00,12.319874603234407,12.327731096492204,12.304160118103027,12.304160118103027,63500,0.0,0.0,0.0
2019-04-10 00:00:00-04:00,12.3198727330935,12.335586466531662,12.31201549172053,12.327729225158691,47000,0.0,0.0,0.0
2019-04-11 00:00:00-04:00,12.335588339057894,12.335588339057894,12.304160118103027,12.304160118103027,214400,0.0,0.0,0.0
2019-04-12 00:00:00-04:00,12.280584252072806,12.280584252072806,12.264869773195748,12.272727012634277,198400,0.0,0.0,0.0
2019-04-15 00:00:00-04:00,12.272731817174575,12.296302795410156,12.257018081453484,12.296302795410156,116700,0.0,0.0,0.0
2019-04-16 00:00:00-04:00,12.280584252072806,12.280584252072806,12.264869773195748,12.272727012634277,103400,0.0,0.0,0.0
2019-04-17 00:00:00-04:00,12.249161675193431,12.264875411987305,12.241304432142526,12.264875411987305,134700,0.0,0.0,0.0
2019-04-18 00:00:00-04:00,12.272731817174575,12.304160037924646,12.272731817174575,12.296302795410156,140600,0.0,0.0,0.0
2019-04-22 00:00:00-04:00,12.29629798164227,12.29629798164227,12.272727012634277,12.272727012634277,133200,0.0,0.0,0.0
2019-04-23 00:00:00-04:00,12.296302875537338,12.304160118103027,12.28844638227954,12.304160118103027,174800,0.0,0.0,0.0
2019-04-24 00:00:00-04:00,12.335587619501442,12.37487308073041,12.335587619501442,12.367015838623047,90000,0.0,0.0,0.0
2019-04-25 00:00:00-04:00,12.367011940863875,12.367011940863875,12.351298210909556,12.35915470123291,134800,0.0,0.0,0.0
2019-04-26 00:00:00-04:00,12.382787626137992,12.382787626137992,12.367033083090526,12.374910354614258,113800,0.04,0.0,0.0
2019-04-29 00:00:00-04:00,12.35128116607666,12.359157687578021,12.343403893357227,12.35128116607666,127600,0.0,0.0,0.0
2019-04-30 00:00:00-04:00,12.34340098970515,12.367032051086426,12.34340098970515,12.367032051086426,95600,0.0,0.0,0.0
2019-05-01 00:00:00-04:00,12.374907573691292,12.398538631734098,12.367030303937762,12.382784843444824,76900,0.0,0.0,0.0
2019-05-02 00:00:00-04:00,12.367029986535796,12.367029986535796,12.311890602111816,12.311890602111816,267300,0.0,0.0,0.0
2019-05-03 00:00:00-04:00,12.327650146814024,12.335527420043945,12.319773624802224,12.335527420043945,94900,0.0,0.0,0.0
2019-05-06 00:00:00-04:00,12.35128116607666,12.359157687578021,12.35128116607666,12.35128116607666,144800,0.0,0.0,0.0
2019-05-07 00:00:00-04:00,12.374910387085242,12.398541450500488,12.367033115540838,12.398541450500488,128600,0.0,0.0,0.0
2019-05-08 00:00:00-04:00,12.398538631734098,12.406415901487629,12.367030303937762,12.382784843444824,125200,0.0,0.0,0.0
2019-05-09 00:00:00-04:00,12.390664178956087,12.414295993589294,12.390664178956087,12.398541450500488,89100,0.0,0.0,0.0
2019-05-10 00:00:00-04:00,12.382787626137992,12.398541417967499,12.367033083090526,12.374910354614258,104800,0.0,0.0,0.0
2019-05-13 00:00:00-04:00,12.406418956674282,12.422173500061035,12.398541684980904,12.422173500061035,50100,0.0,0.0,0.0
2019-05-14 00:00:00-04:00,12.414301797627154,12.414301797627154,12.390669971945398,12.406424522399902,115700,0.0,0.0,0.0
2019-05-15 00:00:00-04:00,12.430051803588867,12.445806349235562,12.422175281983602,12.430051803588867,72200,0.0,0.0,0.0
2019-05-16 00:00:00-04:00,12.422175281983602,12.430051803588867,12.414298009160255,12.430051803588867,76600,0.0,0.0,0.0
2019-05-17 00:00:00-04:00,12.453683622058909,12.453683622058909,12.414298009160255,12.430051803588867,115500,0.0,0.0,0.0
2019-05-21 00:00:00-04:00,12.398541417967499,12.398541417967499,12.367033083090526,12.374910354614258,182300,0.0,0.0,0.0
2019-05-22 00:00:00-04:00,12.374911261337484,12.390665054321289,12.367033989236575,12.390665054321289,57700,0.0,0.0,0.0
2019-05-23 00:00:00-04:00,12.414294436886891,12.46943382834753,12.414294436886891,12.453680038452148,164800,0.0,0.0,0.0
2019-05-24 00:00:00-04:00,12.469431957614912,12.477309226989746,12.453678170083,12.477309226989746,67800,0.0,0.0,0.0
2019-05-27 00:00:00-04:00,12.485189392712407,12.500943183898926,12.485189392712407,12.500943183898926,70600,0.0,0.0,0.0
2019-05-28 00:00:00-04:00,12.51669979095459,12.51669979095459,12.500945245951401,12.51669979095459,68900,0.0,0.0,0.0
2019-05-29 00:00:00-04:00,12.516700744628906,12.540391449422717,12.516700744628906,12.516700744628906,574000,0.04,0.0,0.0
2019-05-30 00:00:00-04:00,12.508801710837357,12.524595260620117,12.493007407940784,12.524595260620117,114100,0.0,0.0,0.0
2019-05-31 00:00:00-04:00,12.564081192016602,12.571978344047723,12.55618403998548,12.564081192016602,198000,0.0,0.0,0.0
2019-06-03 00:00:00-04:00,12.595665459164282,12.619356155395508,12.579871912714685,12.619356155395508,78100,0.0,0.0,0.0
2019-06-04 00:00:00-04:00,12.603561401367188,12.611458550392168,12.587767103317226,12.603561401367188,88200,0.0,0.0,0.0
2019-06-05 00:00:00-04:00,12.619356155395508,12.627253305177133,12.611459758727536,12.619356155395508,82400,0.0,0.0,0.0
2019-06-06 00:00:00-04:00,12.627252095328547,12.627252095328547,12.603561401367188,12.603561401367188,116800,0.0,0.0,0.0
2019-06-07 00:00:00-04:00,12.627253305177133,12.627253305177133,12.603562608945909,12.619356155395508,74300,0.0,0.0,0.0
2019-06-10 00:00:00-04:00,12.595666658895642,12.595666658895642,12.579873110941715,12.587769508361816,90100,0.0,0.0,0.0
2019-06-11 00:00:00-04:00,12.571979522705078,12.57987667547658,12.564082369933578,12.571979522705078,93500,0.0,0.0,0.0
2019-06-12 00:00:00-04:00,12.571979993984597,12.595670700073242,12.571979993984597,12.595670700073242,98800,0.0,0.0,0.0
2019-06-13 00:00:00-04:00,12.603566867435347,12.635154724121094,12.603566867435347,12.635154724121094,71300,0.0,0.0,0.0
2019-06-14 00:00:00-04:00,12.635157077656233,12.650951385498047,12.635157077656233,12.650951385498047,66900,0.0,0.0,0.0
2019-06-17 00:00:00-04:00,12.658843994140625,12.658843994140625,12.635152540884546,12.658843994140625,76500,0.0,0.0,0.0
2019-06-18 00:00:00-04:00,12.690431143054257,12.690431143054257,12.650946893696961,12.674636840820312,214400,0.0,0.0,0.0
2019-06-19 00:00:00-04:00,12.658843318396231,12.690430414823956,12.650946167732432,12.682533264160156,111400,0.0,0.0,0.0
2019-06-20 00:00:00-04:00,12.698328746246752,12.698328746246752,12.682534443450512,12.690431594848633,146000,0.0,0.0,0.0
2019-06-21 00:00:00-04:00,12.674638924690969,12.674638924690969,12.658846126088054,12.666743278503418,73700,0.0,0.0,0.0
2019-06-24 00:00:00-04:00,12.682533264160156,12.690430414823956,12.674636113496355,12.682533264160156,79700,0.0,0.0,0.0
2019-06-25 00:00:00-04:00,12.690431594848633,12.698328746246752,12.682534443450512,12.690431594848633,171300,0.0,0.0,0.0
2019-06-26 00:00:00-04:00,12.690436155979178,12.690436155979178,12.642935752868652,12.642935752868652,108500,0.04,0.0,0.0
2019-06-27 00:00:00-04:00,12.642936775914235,12.674603462219238,12.642936775914235,12.674603462219238,224700,0.0,0.0,0.0
2019-06-28 00:00:00-04:00,12.666681570304343,12.698348999023438,12.658764713124569,12.698348999023438,50400,0.0,0.0,0.0
2019-07-02 00:00:00-04:00,12.682514738010099,12.690431594848633,12.666681024333032,12.690431594848633,138700,0.0,0.0,0.0
2019-07-03 00:00:00-04:00,12.698348742296746,12.714180946350098,12.69043188527703,12.714180946350098,92600,0.0,0.0,0.0
2019-07-04 00:00:00-04:00,12.706263542175293,12.714180398854095,12.706263542175293,12.706263542175293,103400,0.0,0.0,0.0
2019-07-05 00:00:00-04:00,12.650845439650405,12.650845439650405,12.611262671297903,12.619178771972656,190900,0.0,0.0,0.0
2019-07-08 00:00:00-04:00,12.619184147564967,12.635017865645235,12.611268043518066,12.611268043518066,78700,0.0,0.0,0.0
2019-07-09 00:00:00-04:00,12.619178771972656,12.635012483307987,12.611262671297903,12.619178771972656,60600,0.0,0.0,0.0
2019-07-10 00:00:00-04:00,12.611262671297903,12.627095627640323,12.595428959962574,12.619178771972656,116800,0.0,0.0,0.0
2019-07-11 00:00:00-04:00,12.611267360502058,12.627100322731591,12.579600681049797,12.587516784667969,98400,0.0,0.0,0.0
2019-07-12 00:00:00-04:00,12.579599320976424,12.59543228149414,12.571682463221011,12.59543228149414,90400,0.0,0.0,0.0
2019-07-15 00:00:00-04:00,12.603351184477933,12.619184147564967,12.595434325437799,12.611268043518066,236900,0.0,0.0,0.0
2019-07-16 00:00:00-04:00,12.57959986636614,12.603349685668945,12.57168300826749,12.603349685668945,112200,0.0,0.0,0.0
2019-07-17 00:00:00-04:00,12.62709816513101,12.658764839172363,12.619181307872404,12.658764839172363,115400,0.0,0.0,0.0
2019-07-18 00:00:00-04:00,12.658769741570058,12.682520322543827,12.65085288124547,12.674603462219238,47500,0.0,0.0,0.0
2019-07-19 00:00:00-04:00,12.698354043193007,12.698354043193007,12.666686601894648,12.674603462219238,80500,0.0,0.0,0.0
2019-07-22 00:00:00-04:00,12.722098060576647,12.722098060576647,12.690432141843663,12.698348999023438,80700,0.0,0.0,0.0
2019-07-23 00:00:00-04:00,12.714180655378188,12.714180655378188,12.690431594848633,12.690431594848633,76800,0.0,0.0,0.0
2019-07-24 00:00:00-04:00,12.71418244624555,12.722099304199219,12.71418244624555,12.722099304199219,67800,0.0,0.0,0.0
2019-07-25 00:00:00-04:00,12.714180946350098,12.714180946350098,12.70626408933038,12.714180946350098,104100,0.0,0.0,0.0
2019-07-26 00:00:00-04:00,12.722097255532896,12.722097255532896,12.698348195482508,12.706263542175293,139200,0.0,0.0,0.0
2019-07-29 00:00:00-04:00,12.714203201246164,12.714203201246164,12.690393287682582,12.69832992553711,189800,0.04,0.0,0.0
2019-07-30 00:00:00-04:00,12.690389791185378,12.698326426853178,12.666580641061215,12.682453155517578,82600,0.0,0.0,0.0
2019-07-31 00:00:00-04:00,12.682456649828055,12.714203201246164,12.674520768852972,12.69832992553711,89500,0.0,0.0,0.0
2019-08-01 00:00:00-04:00,12.706259353422487,12.777687539823532,12.698322720071479,12.753877639770508,110300,0.0,0.0,0.0
2019-08-02 00:00:00-04:00,12.78563237201002,12.809440773572243,12.78563237201002,12.801504135131836,53000,0.0,0.0,0.0
2019-08-06 00:00:00-04:00,12.825310949966017,12.896739164903094,12.825310949966017,12.888802528381348,120400,0.0,0.0,0.0
2019-08-07 00:00:00-04:00,12.976107370890924,12.99198064803791,12.90467913748852,12.912615776062012,96700,0.0,0.0,0.0
2019-08-08 00:00:00-04:00,12.89673980046506,12.9126130742908,12.84912149274655,12.90467643737793,114000,0.0,0.0,0.0
2019-08-09 00:00:00-04:00,12.91261084341886,12.928484114502222,12.872927665710451,12.87292766571045,78000,0.0,0.0,0.0
2019-08-12 00:00:00-04:00,12.896736469885438,12.944354765306532,12.896736469885438,12.928483009338379,106200,0.0,0.0,0.0
2019-08-13 00:00:00-04:00,12.936424178023463,12.936424178023463,12.87293258319455,12.912615776062012,113000,0.0,0.0,0.0
2019-08-14 00:00:00-04:00,12.991979919934163,12.991979919934163,12.968170005548055,12.976106643676758,210600,0.0,0.0,0.0
2019-08-15 00:00:00-04:00,12.976100229359929,13.039591789245605,12.976100229359929,13.039591789245605,103700,0.0,0.0,0.0
2019-08-16 00:00:00-04:00,12.999913215637207,13.007849852649482,12.968168181346835,12.999913215637207,101000,0.0,0.0,0.0
2019-08-19 00:00:00-04:00,12.936423773378777,12.960233688354492,12.92055201048728,12.960233688354492,115900,0.0,0.0,0.0
2019-08-20 00:00:00-04:00,12.976106965004968,12.991980241655446,12.952297050029253,12.960233688354492,121700,0.0,0.0,0.0
2019-08-21 00:00:00-04:00,12.92054971120367,12.928486348116538,12.89673980046506,12.90467643737793,192500,0.0,0.0,0.0
2019-08-22 00:00:00-04:00,12.872928693357037,12.872928693357037,12.84118366241455,12.84118366241455,134600,0.0,0.0,0.0
2019-08-23 00:00:00-04:00,12.841185487102967,12.928486983677544,12.833248849799935,12.920550346374512,79900,0.0,0.0,0.0
2019-08-26 00:00:00-04:00,12.912612278890446,12.920548915314429,12.880865733194513,12.89673900604248,71600,0.0,0.0,0.0
2019-08-27 00:00:00-04:00,12.92055169053478,12.976106643676758,12.92055169053478,12.976106643676758,58600,0.0,0.0,0.0
2019-08-28 00:00:00-04:00,12.992013526238631,12.992013526238631,12.968145226880647,12.984057426452637,129200,0.04,0.0,0.0
2019-08-29 00:00:00-04:00,13.007923000054587,13.007923000054587,12.952231830693348,12.96814250946045,155200,0.0,0.0,0.0
2019-08-30 00:00:00-04:00,12.960193634033203,12.976104319804364,12.928369227548435,12.960193634033203,69700,0.0,0.0,0.0
2019-09-03 00:00:00-04:00,12.96814577518279,12.992014075549944,12.944278992286575,12.976101875305176,111200,0.0,0.0,0.0
2019-09-04 00:00:00-04:00,12.976101875305176,12.98405797542756,12.960191192531344,12.976101875305176,107200,0.0,0.0,0.0
2019-09-05 00:00:00-04:00,12.89654705376357,12.89654705376357,12.848811953243557,12.864724159240723,170100,0.0,0.0,0.0
2019-09-06 00:00:00-04:00,12.856764389303605,12.86472049003299,12.832896087115447,12.848808288574219,167000,0.0,0.0,0.0
2019-09-09 00:00:00-04:00,12.816985275641319,12.824941376291568,12.793116973690571,12.80107307434082,116900,0.0,0.0,0.0
2019-09-10 00:00:00-04:00,12.793123294212933,12.793123294212933,12.729475975036621,12.729475975036621,219700,0.0,0.0,0.0
2019-09-11 00:00:00-04:00,12.729471757462546,12.75334006329745,12.721515655517578,12.721515655517578,200200,0.0,0.0,0.0
2019-09-12 00:00:00-04:00,12.745382538566949,12.745382538566949,12.673779146526709,12.689690589904785,124800,0.0,0.0,0.0
2019-09-13 00:00:00-04:00,12.673778274673035,12.681733616447032,12.649909973144531,12.649909973144531,160200,0.0,0.0,0.0
2019-09-16 00:00:00-04:00,12.673779549532718,12.705603196036371,12.665823448222909,12.697647094726562,75200,0.0,0.0,0.0
2019-09-17 00:00:00-04:00,12.705608420029478,12.729475975036621,12.689696210867453,12.729475975036621,103000,0.0,0.0,0.0
2019-09-18 00:00:00-04:00,12.73742606246154,12.777205049103234,12.73742606246154,12.7612943649292,94900,0.0,0.0,0.0
2019-09-19 00:00:00-04:00,12.785164431111479,12.785164431111479,12.769252225382663,12.77720832824707,127200,0.0,0.0,0.0
2019-09-20 00:00:00-04:00,12.777204627509882,12.816985130310059,12.777204627509882,12.816985130310059,64200,0.0,0.0,0.0
2019-09-23 00:00:00-04:00,12.84881034395781,12.85676644595991,12.832898139953613,12.832898139953613,132700,0.0,0.0,0.0
2019-09-24 00:00:00-04:00,12.848810315719863,12.89654541015625,12.84085421373525,12.89654541015625,101200,0.0,0.0,0.0
2019-09-25 00:00:00-04:00,12.896541733754598,12.896541733754598,12.801071572097387,12.809027671813965,168600,0.0,0.0,0.0
2019-09-26 00:00:00-04:00,12.83295726776123,12.840933185019864,12.824981350502599,12.83295726776123,111300,0.04,0.0,0.0
2019-09-27 00:00:00-04:00,12.824981350502599,12.840933185019864,12.817005433243965,12.83295726776123,65700,0.0,0.0,0.0
2019-09-30 00:00:00-04:00,12.824978154504334,12.840929985046387,12.809026323962282,12.840929985046387,163400,0.0,0.0,0.0
2019-10-01 00:00:00-04:00,12.809029515985333,12.864859415545094,12.8010535987267,12.83295726776123,120700,0.0,0.0,0.0
2019-10-02 00:00:00-04:00,12.880809783935547,12.88878570028634,12.856883556133662,12.880809783935547,91800,0.0,0.0,0.0
2019-10-03 00:00:00-04:00,12.888786145577289,12.936640124084848,12.888786145577289,12.928664207458496,172100,0.0,0.0,0.0
2019-10-04 00:00:00-04:00,12.944614073294382,12.952589988708496,12.928662242466155,12.952589988708496,154400,0.0,0.0,0.0
2019-10-07 00:00:00-04:00,12.936639277905789,12.936639277905789,12.896761218632985,12.912713050842285,167000,0.0,0.0,0.0
2019-10-08 00:00:00-04:00,12.93664248463317,12.93664248463317,12.896764415475413,12.904740333557129,179000,0.0,0.0,0.0
2019-10-09 00:00:00-04:00,12.896760999861183,12.896760999861183,12.856882941264843,12.872833251953125,81000,0.0,0.0,0.0
2019-10-10 00:00:00-04:00,12.832956485156961,12.832956485156961,12.785102505774157,12.793078422546387,219200,0.0,0.0,0.0
2019-10-11 00:00:00-04:00,12.745224531543796,12.745224531543796,12.697370546117375,12.737249374389648,288400,0.0,0.0,0.0
2019-10-15 00:00:00-04:00,12.745220685463234,12.753196600835903,12.68939079910487,12.697366714477539,157400,0.0,0.0,0.0
2019-10-16 00:00:00-04:00,12.705342629850206,12.705342629850206,12.68939079910487,12.697366714477539,106300,0.0,0.0,0.0
2019-10-17 00:00:00-04:00,12.68939079910487,12.705342629850206,12.681414883732204,12.697366714477539,87900,0.0,0.0,0.0
2019-10-18 00:00:00-04:00,12.70534714198844,12.721298217773438,12.697371223783229,12.721298217773438,73800,0.0,0.0,0.0
2019-10-21 00:00:00-04:00,12.705349387824466,12.713324546813965,12.68939754859435,12.713324546813965,154400,0.0,0.0,0.0
2019-10-22 00:00:00-04:00,12.753200449323328,12.753200449323328,12.721297538830585,12.737249374389648,90600,0.0,0.0,0.0
2019-10-23 00:00:00-04:00,12.761179653387716,12.761179653387716,12.745227813720703,12.745227813720703,104200,0.0,0.0,0.0
2019-10-24 00:00:00-04:00,12.745222006832511,12.761173839231663,12.721295018859017,12.729270935058594,145600,0.0,0.0,0.0
2019-10-25 00:00:00-04:00,12.74522746464864,12.74522746464864,12.705349387824466,12.713324546813965,140600,0.0,0.0,0.0
2019-10-28 00:00:00-04:00,12.665466287406142,12.665466287406142,12.625587463378906,12.625587463378906,209500,0.0,0.0,0.0
2019-10-29 00:00:00-04:00,12.649572372436523,12.657568492627544,12.633580894606476,12.649572372436523,89800,0.04,0.0,0.0
2019-10-30 00:00:00-04:00,12.6575692896721,12.761516571044922,12.6575692896721,12.761516571044922,114100,0.0,0.0,0.0
2019-10-31 00:00:00-04:00,12.801497459411621,12.817489702109208,12.793501338062827,12.801497459411621,97200,0.0,0.0,0.0
2019-11-01 00:00:00-04:00,12.785507202148438,12.793503324738932,12.761519596929174,12.785507202148438,152800,0.0,0.0,0.0
2019-11-04 00:00:00-05:00,12.729535619809377,12.737531742243267,12.7135433749416,12.721539497375488,173000,0.0,0.0,0.0
2019-11-05 00:00:00-05:00,12.681556014782721,12.681556014782721,12.657568416905157,12.66556453704834,173000,0.0,0.0,0.0
2019-11-06 00:00:00-05:00,12.7135433749416,12.721539497375488,12.681559647758247,12.721539497375488,99700,0.0,0.0,0.0
2019-11-07 00:00:00-05:00,12.665566881916474,12.673563003540039,12.641579279597911,12.673563003540039,168600,0.0,0.0,0.0
2019-11-08 00:00:00-05:00,12.681555159255165,12.713538875118216,12.681555159255165,12.705543518066406,200200,0.0,0.0,0.0
2019-11-11 00:00:00-05:00,12.681555159255165,12.721534994721964,12.681555159255165,12.705543518066406,114700,0.0,0.0,0.0
