Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-02-11 00:00:00-05:00,28.887440788594066,28.887440788594066,28.582622483531118,28.66077995300293,87300,0.0,0.0,0.0
2019-02-12 00:00:00-05:00,28.73894777147504,28.895265732008504,28.73894777147504,28.856184005737305,1162300,0.0,0.0,0.0
2019-02-13 00:00:00-05:00,28.93434806784153,28.973426817445734,28.824926376342773,28.824926376342773,335700,0.0,0.0,0.0
2019-02-14 00:00:00-05:00,28.80929756164551,28.856190873904822,28.74676916994267,28.809297561645508,711800,0.0,0.0,0.0
2019-02-15 00:00:00-05:00,28.89527499853018,29.184461380271106,28.864010800093844,29.121932983398438,101800,0.0,0.0,0.0
2019-02-19 00:00:00-05:00,29.15320035608476,29.254807521306972,29.051593190862544,29.215728759765625,68200,0.0,0.0,0.0
2019-02-20 00:00:00-05:00,29.23916996326471,29.512724224517076,29.23916996326471,29.497095108032227,164700,0.0,0.0,0.0
2019-02-21 00:00:00-05:00,29.497098560019992,29.50491311917694,29.348595102374354,29.442384719848633,392100,0.0,0.0,0.0
2019-02-22 00:00:00-05:00,29.4086890719709,29.49488608376885,29.36950942730327,29.416526794433594,351700,0.097,0.0,0.0
2019-02-25 00:00:00-05:00,29.526224599153966,29.635928776145082,29.526224599153966,29.55756950378418,447700,0.0,0.0,0.0
2019-02-26 00:00:00-05:00,29.47138434850806,29.651613138702817,29.44787715520052,29.54974365234375,375100,0.0,0.0,0.0
2019-02-27 00:00:00-05:00,29.518390583636585,29.65160495042919,29.45570375572213,29.643770217895508,281100,0.0,0.0,0.0
2019-02-28 00:00:00-05:00,29.39302321070005,29.573254997194347,29.361681281463433,29.440040588378906,1638400,0.0,0.0,0.0
2019-03-01 00:00:00-05:00,29.596757124065686,29.651609227358293,29.48705291748047,29.48705291748047,248100,0.0,0.0,0.0
2019-03-04 00:00:00-05:00,29.58891141919976,29.71428804850598,29.487044962973517,29.55756950378418,778900,0.0,0.0,0.0
2019-03-05 00:00:00-05:00,29.57323396825593,29.596741145771894,29.47136455033037,29.588903427124023,1309400,0.0,0.0,0.0
2019-03-06 00:00:00-05:00,29.60458755493164,29.690784558782084,29.56540791387644,29.60458755493164,1014000,0.0,0.0,0.0
2019-03-07 00:00:00-05:00,29.541907508670732,29.56541470085712,29.33033381134619,29.43220329284668,287600,0.0,0.0,0.0
2019-03-08 00:00:00-05:00,29.236288095465277,29.400844340639303,29.204943194704246,29.38517189025879,774500,0.0,0.0,0.0
2019-03-11 00:00:00-04:00,29.40084603267477,29.58107473860158,29.40084603267477,29.51838493347168,322400,0.0,0.0,0.0
2019-03-12 00:00:00-04:00,29.57323934902199,29.596746530815018,29.408680108827674,29.510549545288086,412000,0.0,0.0,0.0
2019-03-13 00:00:00-04:00,29.581072402204345,29.635924482753417,29.455695791061583,29.526220321655273,548100,0.0,0.0,0.0
2019-03-14 00:00:00-04:00,29.541907508670732,29.5497422429943,29.416530834983856,29.43220329284668,191800,0.0,0.0,0.0
2019-03-15 00:00:00-04:00,29.61242764104489,29.698624651777642,29.534065363462734,29.635934829711914,247600,0.0,0.0,0.0
2019-03-18 00:00:00-04:00,29.690773103392264,29.88667422230007,29.690773103392264,29.87883949279785,306200,0.0,0.0,0.0
2019-03-19 00:00:00-04:00,29.910189826956127,29.957207184857715,29.823995821291916,29.83966827392578,156600,0.0,0.0,0.0
2019-03-20 00:00:00-04:00,29.808326702070268,29.808326702070268,29.604587784260975,29.62026023864746,272900,0.0,0.0,0.0
2019-03-21 00:00:00-04:00,29.494879694523753,29.573241956099288,29.43219287447796,29.55756950378418,436100,0.0,0.0,0.0
2019-03-22 00:00:00-04:00,29.416532701915784,29.416532701915784,29.142269155733715,29.18145179748535,4293800,0.0,0.0,0.0
2019-03-25 00:00:00-04:00,29.11622737393333,29.18693608438487,28.959096573260936,29.124082565307617,190900,0.097,0.0,0.0
2019-03-26 00:00:00-04:00,29.241939575681222,29.36764365189551,29.100522115312454,29.194799423217773,71700,0.0,0.0,0.0
2019-03-27 00:00:00-04:00,29.131935570364107,29.241926212158326,29.053368685496654,29.147645950317383,170800,0.0,0.0,0.0
2019-03-28 00:00:00-04:00,29.1162361441926,29.22622683868795,29.100522759690175,29.179086685180664,28100,0.0,0.0,0.0
2019-03-29 00:00:00-04:00,29.296932080622522,29.296932080622522,29.02981056994374,29.061237335205078,119200,0.0,0.0,0.0
2019-04-01 00:00:00-04:00,29.218373031077633,29.50120800050711,29.186949254380433,29.48549461364746,165000,0.0,0.0,0.0
2019-04-02 00:00:00-04:00,29.509066761971145,29.571917313600654,29.461926600482396,29.564062118530273,85800,0.0,0.0,0.0
2019-04-03 00:00:00-04:00,29.681888039629378,29.752596735737836,29.62689272010281,29.6583194732666,101600,0.0,0.0,0.0
2019-04-04 00:00:00-04:00,29.68190254666192,29.784038045852906,29.68190254666192,29.713329315185547,44400,0.0,0.0,0.0
2019-04-05 00:00:00-04:00,29.768320170529186,29.77617835998535,29.68189806863827,29.77617835998535,48300,0.0,0.0,0.0
2019-04-08 00:00:00-04:00,29.721193837751233,29.744762420654297,29.619058316800878,29.744762420654297,99100,0.0,0.0,0.0
2019-04-09 00:00:00-04:00,29.603337595897298,29.650477747048182,29.532628867681716,29.619050979614258,92700,0.0,0.0,0.0
2019-04-10 00:00:00-04:00,29.666189162400105,29.721187505827253,29.603338622374455,29.713329315185547,48200,0.0,0.0,0.0
2019-04-11 00:00:00-04:00,29.75261485320345,29.91760390927121,29.75261485320345,29.79189682006836,131600,0.0,0.0,0.0
2019-04-12 00:00:00-04:00,29.91760233416374,30.01973484323102,29.87831737234515,29.949026107788086,176000,0.0,0.0,0.0
2019-04-15 00:00:00-04:00,29.94901062989971,30.129709972195503,29.9411554398087,30.121854782104492,165200,0.0,0.0,0.0
2019-04-16 00:00:00-04:00,30.161134520092354,30.34969203570505,30.113997388954207,30.28683853149414,172600,0.0,0.0,0.0
2019-04-17 00:00:00-04:00,30.326122264968447,30.436115903836637,30.326122264968447,30.42040252685547,260400,0.0,0.0,0.0
2019-04-18 00:00:00-04:00,30.404702147668953,30.569688180971276,30.404702147668953,30.53826141357422,285000,0.0,0.0,0.0
2019-04-22 00:00:00-04:00,30.506848207901793,30.5382719891596,30.365430702662792,30.404712677001953,69800,0.0,0.0,0.0
2019-04-23 00:00:00-04:00,30.436128915066014,30.54611960393423,30.404702147668953,30.53826141357422,194200,0.0,0.0,0.0
2019-04-24 00:00:00-04:00,30.478403472694428,30.49415494580405,30.31301751147286,30.33664321899414,225300,0.094,0.0,0.0
2019-04-25 00:00:00-04:00,30.297275690556116,30.439035989418805,30.18701834794897,30.383907318115234,189700,0.0,0.0,0.0
2019-04-26 00:00:00-04:00,30.336651152960172,30.509914398193363,30.289396721272823,30.50991439819336,233300,0.0,0.0,0.0
2019-04-29 00:00:00-04:00,30.494161698529766,30.722550598478687,30.494161698529766,30.651670455932617,356800,0.0,0.0,0.0
2019-04-30 00:00:00-04:00,30.604426175078306,30.730435012989734,30.604426175078306,30.714683532714844,425000,0.0,0.0,0.0
2019-05-01 00:00:00-04:00,30.714694872699905,30.832829516233495,30.604437474355905,30.66744041442871,258400,0.0,0.0,0.0
2019-05-02 00:00:00-04:00,30.698928073938294,30.75405674561203,30.580796493617697,30.58867073059082,115400,0.0,0.0,0.0
2019-05-03 00:00:00-04:00,30.651661066250036,30.72254118708303,30.549281006158196,30.698915481567383,95800,0.0,0.0,0.0
2019-05-06 00:00:00-04:00,30.32877410546994,30.68317483466572,30.320899868948747,30.67530059814453,249100,0.0,0.0,0.0
2019-05-07 00:00:00-04:00,30.446897470868517,30.494151885454997,30.32088870292391,30.407520294189453,278900,0.0,0.0,0.0
2019-05-08 00:00:00-04:00,30.38391233709642,30.486292455407753,30.344532133128318,30.391786575317383,147900,0.0,0.0,0.0
2019-05-09 00:00:00-04:00,30.257898423036075,30.320904341648173,30.084638155427907,30.226398468017578,206800,0.0,0.0,0.0
2019-05-10 00:00:00-04:00,30.147635821672964,30.26577039636209,29.90349544026975,30.163387298583984,370200,0.0,0.0,0.0
2019-05-13 00:00:00-04:00,29.85624815255119,29.8719996332307,29.761742272761868,29.86412239074707,350200,0.0,0.0,0.0
2019-05-14 00:00:00-04:00,29.9034996537974,30.12401435304904,29.8641194538275,30.021631240844727,178500,0.0,0.0,0.0
2019-05-15 00:00:00-04:00,29.92712607058761,30.037383422793248,29.84049443548675,30.013757705688477,668000,0.0,0.0,0.0
2019-05-16 00:00:00-04:00,30.092515349243968,30.194898474902445,30.05313814838697,30.108266830444336,227800,0.0,0.0,0.0
2019-05-17 00:00:00-04:00,30.0058804637952,30.068886381791295,29.942877550086635,30.013757705688477,377400,0.0,0.0,0.0
2019-05-21 00:00:00-04:00,30.037382985744966,30.179143294886014,29.958628593683265,30.155517578125,256600,0.0,0.0,0.0
2019-05-22 00:00:00-04:00,30.060999477474763,30.060999477474763,29.911364976761934,30.005870819091797,283200,0.0,0.0,0.0
2019-05-23 00:00:00-04:00,29.777485944144402,29.816863133372436,29.501839610974223,29.698728561401367,681500,0.0,0.0,0.0
2019-05-24 00:00:00-04:00,29.78873254141129,30.009798241108932,29.78873254141129,29.915056228637695,376500,0.094,0.0,0.0
2019-05-27 00:00:00-04:00,29.962435354972563,30.09665298461914,29.962435354972563,30.09665298461914,99000,0.0,0.0,0.0
2019-05-28 00:00:00-04:00,29.994001731686474,30.00189564219269,29.84399032592773,29.843990325927734,306300,0.0,0.0,0.0
2019-05-29 00:00:00-04:00,29.757161622953,29.757161622953,29.543989758991952,29.638734817504883,403800,0.0,0.0,0.0
2019-05-30 00:00:00-04:00,29.638725273019382,29.709782538124003,29.433447390808528,29.512401580810547,328600,0.0,0.0,0.0
2019-05-31 00:00:00-04:00,29.291333144700065,29.299230069674056,29.15711553808643,29.22027587890625,174500,0.0,0.0,0.0
2019-06-03 00:00:00-04:00,29.180801893149834,29.370288949612053,29.165011054128435,29.259756088256836,489000,0.0,0.0,0.0
2019-06-04 00:00:00-04:00,29.46502588236801,29.654512906099598,29.338702203811643,29.646615982055664,330000,0.0,0.0,0.0
2019-06-05 00:00:00-04:00,29.74925854304977,29.74925854304977,29.53608674475629,29.741361618041992,370500,0.0,0.0,0.0
2019-06-06 00:00:00-04:00,29.741359311972047,29.812416572560274,29.630826464789074,29.765047073364258,320400,0.0,0.0,0.0
2019-06-07 00:00:00-04:00,29.757156471049772,29.89137710814091,29.74136563069818,29.772947311401367,406300,0.0,0.0,0.0
2019-06-10 00:00:00-04:00,29.891371567957165,29.915056318197315,29.79662955520229,29.804523468017578,388000,0.0,0.0,0.0
2019-06-11 00:00:00-04:00,29.922953242806887,29.962428830471893,29.725572292687563,29.804523468017578,372000,0.0,0.0,0.0
2019-06-12 00:00:00-04:00,29.725574287847735,29.74136211453798,29.543981151170584,29.567668914794922,338400,0.0,0.0,0.0
2019-06-13 00:00:00-04:00,29.60715684780344,29.701898906413604,29.567681241032183,29.622947692871094,272300,0.0,0.0,0.0
2019-06-14 00:00:00-04:00,29.615028955043133,29.867679278270522,29.496602221942364,29.8203067779541,207800,0.0,0.0,0.0
2019-06-17 00:00:00-04:00,29.780831200253843,29.97031517793248,29.780831200253843,29.8203067779541,142800,0.0,0.0,0.0
2019-06-18 00:00:00-04:00,29.907156277345226,30.246651682930707,29.89925935435375,30.19138526916504,423100,0.0,0.0,0.0
2019-06-19 00:00:00-04:00,30.226206485191977,30.384500922876924,30.202463376264582,30.210376739501953,242700,0.094,0.0,0.0
2019-06-20 00:00:00-04:00,30.29745403903185,30.29745403903185,30.067930159354937,30.25788116455078,216400,0.0,0.0,0.0
2019-06-21 00:00:00-04:00,30.234128223443037,30.281614449709735,30.147066116333008,30.147066116333008,192800,0.0,0.0,0.0
2019-06-24 00:00:00-04:00,30.147064793341453,30.313272616412554,30.147064793341453,30.17872428894043,145100,0.0,0.0,0.0
2019-06-25 00:00:00-04:00,30.123317633772704,30.123317633772704,29.99668268760761,30.02042579650879,160100,0.0,0.0,0.0
2019-06-26 00:00:00-04:00,30.052081737695712,30.075824843792038,29.88587093737668,29.94127655029297,146800,0.0,0.0,0.0
2019-06-27 00:00:00-04:00,29.91753878808501,30.028344006462074,29.830476682441386,29.877965927124023,184400,0.0,0.0,0.0
2019-06-28 00:00:00-04:00,29.94919263659059,30.036254725815663,29.91753314610598,29.980852127075195,68100,0.0,0.0,0.0
2019-07-02 00:00:00-04:00,30.273696673422528,30.30535616579727,30.194550961701033,30.265783309936523,138400,0.0,0.0,0.0
2019-07-03 00:00:00-04:00,30.32118659636414,30.45573491317064,30.31327021348409,30.439905166625977,51900,0.0,0.0,0.0
2019-07-04 00:00:00-04:00,30.471572875976562,30.487402626789514,30.447829759365263,30.471572875976562,36400,0.0,0.0,0.0
2019-07-05 00:00:00-04:00,30.424081495278344,30.495313859345572,30.408251745572734,30.46365737915039,131400,0.0,0.0,0.0
2019-07-08 00:00:00-04:00,30.36076949504614,30.37659924682655,30.305366873422923,30.368682861328125,81600,0.0,0.0,0.0
2019-07-09 00:00:00-04:00,30.273703401899105,30.479484109639962,30.273703401899105,30.46365737915039,120200,0.0,0.0,0.0
2019-07-10 00:00:00-04:00,30.550713468663233,30.62986220940602,30.297443536717804,30.352846145629883,69500,0.0,0.0,0.0
2019-07-11 00:00:00-04:00,30.376586757169044,30.376586757169044,30.289524667781514,30.321184158325195,33200,0.0,0.0,0.0
2019-07-12 00:00:00-04:00,30.29743883118944,30.32118495933211,30.210376739501953,30.210376739501953,25200,0.0,0.0,0.0
2019-07-15 00:00:00-04:00,30.242036230882,30.25786597657202,30.139147412719765,30.210376739501953,77400,0.0,0.0,0.0
2019-07-16 00:00:00-04:00,30.21829671229249,30.26578595500491,30.13915099365408,30.20246696472168,35700,0.0,0.0,0.0
2019-07-17 00:00:00-04:00,30.194557712060742,30.273703441476222,30.09957921370291,30.12332534790039,250200,0.0,0.0,0.0
2019-07-18 00:00:00-04:00,30.07583747850421,30.242045329431427,30.07583747850421,30.19455909729004,137600,0.0,0.0,0.0
2019-07-19 00:00:00-04:00,30.21829355555503,30.337015140326088,30.178720700369784,30.186634063720703,266300,0.0,0.0,0.0
2019-07-22 00:00:00-04:00,30.178729346837518,30.242045329431427,30.139156480314302,30.19455909729004,239800,0.0,0.0,0.0
2019-07-23 00:00:00-04:00,30.265786610670837,30.38450519120032,30.265786610670837,30.337018966674805,72300,0.0,0.0,0.0
2019-07-24 00:00:00-04:00,30.297451105160018,30.51114822972445,30.273707986613914,30.50323486328125,58600,0.0,0.0,0.0
2019-07-25 00:00:00-04:00,30.482595898389125,30.482595898389125,30.331810910567548,30.38736343383789,45900,0.104,0.0,0.0
2019-07-26 00:00:00-04:00,30.45880126953125,30.530226404643596,30.403248723042395,30.45880126953125,50700,0.0,0.0,0.0
2019-07-29 00:00:00-04:00,30.47466601641177,30.56989849626076,30.450855625910062,30.46672821044922,36000,0.0,0.0,0.0
2019-07-30 00:00:00-04:00,30.363549848454518,30.363549848454518,30.19689229620035,30.315935134887695,88700,0.0,0.0,0.0
2019-07-31 00:00:00-04:00,30.236572233301082,30.315935134887695,30.109594618147646,30.315935134887695,356300,0.0,0.0,0.0
2019-08-01 00:00:00-04:00,30.300062557323358,30.347680298279652,29.942937068614018,29.990554809570312,269700,0.0,0.0,0.0
2019-08-02 00:00:00-04:00,29.950866954892277,29.950866954892277,29.585803758836192,29.752464294433594,248800,0.0,0.0,0.0
2019-08-06 00:00:00-04:00,29.331862610817595,29.42709811305936,29.06997254811722,29.379480361938477,296000,0.0,0.0,0.0
2019-08-07 00:00:00-04:00,29.165203412727873,29.5461363185058,29.09377830368291,29.50645637512207,503000,0.0,0.0,0.0
2019-08-08 00:00:00-04:00,29.649320909589193,29.823916377644967,29.562023175561304,29.696935653686523,242600,0.0,0.0,0.0
2019-08-09 00:00:00-04:00,29.68898129602624,29.736599036112814,29.562003683180464,29.6254940032959,123800,0.0,0.0,0.0
2019-08-12 00:00:00-04:00,29.4667717366923,29.530259030513488,29.284241604301826,29.371536254882812,329300,0.0,0.0,0.0
2019-08-13 00:00:00-04:00,29.27630747751108,29.68898553502841,29.27630747751108,29.562007904052734,647900,0.0,0.0,0.0
2019-08-14 00:00:00-04:00,29.292183163470757,29.379480861650983,28.950930176431246,28.990610122680664,383800,0.0,0.0,0.0
2019-08-15 00:00:00-04:00,28.966781992658856,29.03820705565391,28.792186721474575,28.903291702270508,383400,0.0,0.0,0.0
2019-08-16 00:00:00-04:00,29.165201560633406,29.26043402418388,28.99854399257372,29.181074142456055,262900,0.0,0.0,0.0
2019-08-19 00:00:00-04:00,29.39534888369774,29.52232650842144,29.30011339461593,29.466773986816406,158600,0.0,0.0,0.0
2019-08-20 00:00:00-04:00,29.41120011475775,29.41120011475775,29.109627339689975,29.149307250976562,251500,0.0,0.0,0.0
2019-08-21 00:00:00-04:00,29.20488158760009,29.371539156151126,29.165201646619195,29.31598663330078,368200,0.0,0.0,0.0
2019-08-22 00:00:00-04:00,29.37947770849213,29.490582757020462,29.30011479712509,29.347732543945312,261900,0.0,0.0,0.0
2019-08-23 00:00:00-04:00,29.244568935855398,29.427102159894645,28.847763370769783,28.9429988861084,620000,0.0,0.0,0.0
2019-08-26 00:00:00-04:00,29.121268115839037,29.200854952786592,28.98596684977632,29.049638748168945,189800,0.104,0.0,0.0
2019-08-27 00:00:00-04:00,29.09738005855315,29.12921295790701,28.858613579126807,28.98595428466797,343300,0.0,0.0,0.0
2019-08-28 00:00:00-04:00,28.954133506626338,29.22473299868988,28.94617300142387,29.169021606445312,269900,0.0,0.0,0.0
2019-08-29 00:00:00-04:00,29.312270709871147,29.566952143903944,29.2804347716065,29.447568893432617,332300,0.0,0.0,0.0
2019-08-30 00:00:00-04:00,29.55900002556486,29.574917999212225,29.44757724607632,29.551042556762695,201600,0.0,0.0,0.0
2019-09-03 00:00:00-04:00,29.407795356134894,29.47942474760111,29.2565760652372,29.375959396362305,283700,0.0,0.0,0.0
2019-09-04 00:00:00-04:00,29.519206633994475,29.622671944766815,29.383905375900948,29.471452713012695,169400,0.0,0.0,0.0
2019-09-05 00:00:00-04:00,29.614700680509948,29.96488990172864,29.614700680509948,29.853464126586914,256100,0.0,0.0,0.0
2019-09-06 00:00:00-04:00,29.86143944925166,29.99673768929722,29.805728052051315,29.972862243652344,82100,0.0,0.0,0.0
2019-09-09 00:00:00-04:00,30.036540892619183,30.14796371204413,30.020622913266457,30.140003204345703,221900,0.0,0.0,0.0
2019-09-10 00:00:00-04:00,30.100204699030936,30.35488625364646,30.100204699030936,30.33896827697754,295300,0.0,0.0,0.0
2019-09-11 00:00:00-04:00,30.362843963921662,30.665276384649665,30.338965483095414,30.585689544677734,276100,0.0,0.0,0.0
2019-09-12 00:00:00-04:00,30.569772581594137,30.896083493952055,30.5140611845606,30.832414627075195,367100,0.0,0.0,0.0
2019-09-13 00:00:00-04:00,30.911986155433482,31.166667568854898,30.911986155433482,31.102998733520508,390800,0.0,0.0,0.0
2019-09-16 00:00:00-04:00,30.943844178568924,31.06322446854924,30.8403788317507,30.999555587768555,223600,0.0,0.0,0.0
2019-09-17 00:00:00-04:00,30.943835724667018,31.238310669420393,30.943835724667018,31.158723831176758,230000,0.0,0.0,0.0
2019-09-18 00:00:00-04:00,31.134846456546022,31.25422975419435,31.134846456546022,31.23035430908203,301200,0.0,0.0,0.0
2019-09-19 00:00:00-04:00,31.238305620072218,31.47706913225275,31.238305620072218,31.365646362304688,297800,0.0,0.0,0.0
2019-09-20 00:00:00-04:00,31.413394155240578,31.580528277580534,31.413394155240578,31.485023498535156,539000,0.0,0.0,0.0
2019-09-23 00:00:00-04:00,31.413400279157905,31.413400279157905,31.278099032761844,31.365646362304688,226200,0.0,0.0,0.0
2019-09-24 00:00:00-04:00,31.416730987511283,31.528448622317686,31.169357094462036,31.225215911865234,749200,0.104,0.0,0.0
2019-09-25 00:00:00-04:00,31.217214240196135,31.40873223659869,31.20125415348965,31.368833541870117,353300,0.0,0.0,0.0
2019-09-26 00:00:00-04:00,31.384788880549515,31.488524862335122,31.344887147782163,31.46458625793457,240200,0.0,0.0,0.0
2019-09-27 00:00:00-04:00,31.52843865271436,31.624199204334197,31.448641237107445,31.52046012878418,374400,0.0,0.0,0.0
2019-09-30 00:00:00-04:00,31.520467643682988,31.640166839707522,31.520467643682988,31.568347930908203,262500,0.0,0.0,0.0
2019-10-01 00:00:00-04:00,31.584296649832755,31.61621378574252,31.017724109352745,31.10550308227539,460100,0.0,0.0,0.0
2019-10-02 00:00:00-04:00,30.945901002895486,30.945901002895486,30.443171935075696,30.610748291015625,436000,0.0,0.0,0.0
2019-10-03 00:00:00-04:00,30.570854103296245,30.586814193465248,30.235698297899066,30.578832626342773,683800,0.0,0.0,0.0
2019-10-04 00:00:00-04:00,30.62671027853757,30.818225256040886,30.5788300121239,30.802265167236328,285200,0.0,0.0,0.0
2019-10-07 00:00:00-04:00,30.770364674004448,30.866122214540816,30.71450585501846,30.778343200683594,267700,0.0,0.0,0.0
2019-10-08 00:00:00-04:00,30.610759929598384,30.66661873614989,30.50702084139845,30.554901123046875,608200,0.0,0.0,0.0
2019-10-09 00:00:00-04:00,30.698537442945685,30.8740923790341,30.57883826663751,30.81025505065918,259600,0.0,0.0,0.0
2019-10-10 00:00:00-04:00,30.79430736852515,31.041684345359606,30.79430736852515,30.898046493530273,327600,0.0,0.0,0.0
2019-10-11 00:00:00-04:00,31.065618222065112,31.312995161070535,31.057636651474176,31.12945556640625,424000,0.0,0.0,0.0
2019-10-15 00:00:00-04:00,31.18529089341356,31.448624661381242,31.18529089341356,31.30498695373535,252700,0.0,0.0,0.0
2019-10-16 00:00:00-04:00,31.305012855531217,31.40875196223701,31.305012855531217,31.344911575317383,110700,0.0,0.0,0.0
2019-10-17 00:00:00-04:00,31.376817541010876,31.424697809489366,31.177320988464228,31.241161346435547,356700,0.0,0.0,0.0
2019-10-18 00:00:00-04:00,31.30498695373535,31.384787371357888,31.249128183436913,31.30498695373535,283700,0.0,0.0,0.0
2019-10-21 00:00:00-04:00,31.352880296342406,31.464597883589235,31.352880296342406,31.40873908996582,163000,0.0,0.0,0.0
2019-10-22 00:00:00-04:00,31.464611855917695,31.560369395498114,31.42471313476563,31.424713134765625,153400,0.0,0.0,0.0
2019-10-23 00:00:00-04:00,31.40075310384288,31.464593455614576,31.360854406023332,31.39277458190918,141700,0.0,0.0,0.0
2019-10-24 00:00:00-04:00,31.448630931327266,31.48055110474024,31.2730730216312,31.368833541870117,170600,0.0,0.0,0.0
2019-10-25 00:00:00-04:00,31.304852246865334,31.480854958383755,31.296850320254016,31.4328556060791,160200,0.1,0.0,0.0
2019-10-28 00:00:00-04:00,31.49685413054824,31.576858133319035,31.49685413054824,31.520856857299805,90000,0.0,0.0,0.0
2019-10-29 00:00:00-04:00,31.464848959644037,31.664854346719814,31.432847365270312,31.568849563598633,112000,0.0,0.0,0.0
2019-10-30 00:00:00-04:00,31.54485383986268,31.72885845276977,31.44885209657211,31.704858779907227,270800,0.0,0.0,0.0
2019-10-31 00:00:00-04:00,31.656856588477254,31.696857060788755,31.504853572957373,31.64085578918457,154400,0.0,0.0,0.0
2019-11-01 00:00:00-04:00,31.760857075641706,31.824857214559458,31.704855809648635,31.800857543945312,195300,0.0,0.0,0.0
2019-11-04 00:00:00-05:00,31.944851840697574,32.08085400144496,31.920852177469015,32.02485275268555,206500,0.0,0.0,0.0
2019-11-05 00:00:00-05:00,32.048853887838725,32.192857963789436,32.048853887838725,32.11285400390625,140400,0.0,0.0,0.0
2019-11-06 00:00:00-05:00,32.12087609611143,32.3048807416299,32.07287369003842,32.296878814697266,176300,0.0,0.0,0.0
2019-11-07 00:00:00-05:00,32.3768715106219,32.584875760568686,32.3768715106219,32.4328727722168,200300,0.0,0.0,0.0
2019-11-08 00:00:00-05:00,32.4648639243703,32.48886358538128,32.368859176648606,32.48086166381836,148200,0.0,0.0,0.0
2019-11-11 00:00:00-05:00,32.36887003540839,32.480872560151546,32.36887003540839,32.47287368774414,50700,0.0,0.0,0.0
