Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-01-25 00:00:00-05:00,19.94484722035147,19.993852359645146,19.88767609540303,19.95301628112793,241618,0.0,0.0,0.0
2019-01-28 00:00:00-05:00,19.846846207703106,19.993858596319946,19.838677144378476,19.98569107055664,295113,0.0,0.0,0.0
2019-01-29 00:00:00-05:00,20.05102816637668,20.14086939827567,20.02652559288757,20.132701873779297,189899,0.0,0.0,0.0
2019-01-30 00:00:00-05:00,20.157202794892328,20.173537842546015,20.042858998877502,20.12453269958496,208553,0.0,0.0,0.0
2019-01-31 00:00:00-05:00,20.157199721082513,20.247040931916754,20.157199721082513,20.2225399017334,213587,0.0,0.0,0.0
2019-02-01 00:00:00-05:00,20.23070908051701,20.255211652129244,20.140867855499796,20.181705474853516,117058,0.0,0.0,0.0
2019-02-04 00:00:00-05:00,20.189876898076765,20.304220716789896,20.173541847180424,20.287885665893555,135614,0.0,0.0,0.0
2019-02-05 00:00:00-05:00,20.336890128623892,20.418563842773438,20.328722603452817,20.418563842773438,218028,0.0,0.0,0.0
2019-02-06 00:00:00-05:00,20.394060751641952,20.483901988691137,20.377725701712794,20.434898376464844,307352,0.0,0.0,0.0
2019-02-07 00:00:00-05:00,20.402224724294378,20.451228327988463,20.27154588517531,20.426727294921875,175883,0.0,0.0,0.0
2019-02-08 00:00:00-05:00,20.361386112502835,20.361386112502835,20.24704079712502,20.336883544921875,171738,0.0,0.0,0.0
2019-02-11 00:00:00-05:00,20.361388940880538,20.361388940880538,20.230708562296083,20.24704360961914,376837,0.0,0.0,0.0
2019-02-12 00:00:00-05:00,20.32055168525526,20.361389304291777,20.271546542411443,20.34505271911621,78170,0.0,0.0,0.0
2019-02-13 00:00:00-05:00,20.394064488948402,20.418567068332347,20.328725814819336,20.328725814819336,132554,0.0,0.0,0.0
2019-02-14 00:00:00-05:00,20.336889614451078,20.483901988691137,20.336889614451078,20.434898376464844,408026,0.0,0.0,0.0
2019-02-15 00:00:00-05:00,20.516573036727973,20.655419429981453,20.516573036727973,20.62274932861328,119230,0.0,0.0,0.0
2019-02-19 00:00:00-05:00,20.630914783224757,20.76976116254219,20.60641220965796,20.737091064453125,299061,0.0,0.0,0.0
2019-02-20 00:00:00-05:00,20.753427336194395,20.87594021124628,20.745259811190937,20.86777114868164,226813,0.0,0.0,0.0
2019-02-21 00:00:00-05:00,20.82692858117417,20.867764655924624,20.802426013787475,20.843263626098633,286526,0.0,0.0,0.0
2019-02-22 00:00:00-05:00,20.884099074464743,20.924936685551046,20.82692795650458,20.851428985595703,250698,0.0,0.0,0.0
2019-02-25 00:00:00-05:00,20.892272176559967,20.957612371749015,20.892272176559967,20.91677474975586,241322,0.0,0.0,0.0
2019-02-26 00:00:00-05:00,20.892270015038466,20.982112774128243,20.892270015038466,20.92494010925293,196018,0.0,0.0,0.0
2019-02-27 00:00:00-05:00,20.900442737064797,20.949447890575325,20.835104069945388,20.941280364990234,227405,0.0,0.0,0.0
2019-02-28 00:00:00-05:00,20.884102637971385,20.933107779636817,20.818763986645067,20.859600067138672,261358,0.0,0.0,0.0
2019-03-01 00:00:00-05:00,20.95761541616041,21.014786557694734,20.933112839405148,20.941280364990234,310214,0.0,0.0,0.0
2019-03-04 00:00:00-05:00,20.990282469343537,20.990282469343537,20.8024309457361,20.91677474975586,337949,0.0,0.0,0.0
2019-03-05 00:00:00-05:00,20.94944469451394,20.99028231620916,20.94944469451394,20.982114791870117,221976,0.0,0.0,0.0
2019-03-06 00:00:00-05:00,20.99028231620916,21.04745344902142,20.96577820563097,20.982114791870117,264319,0.0,0.0,0.0
2019-03-07 00:00:00-05:00,20.949444331842567,20.97394536687449,20.84326805483414,20.933109283447266,250599,0.0,0.0,0.0
2019-03-08 00:00:00-05:00,20.810600011218607,20.86777114868164,20.7289262987452,20.86777114868164,365387,0.0,0.0,0.0
2019-03-11 00:00:00-04:00,20.851431121042154,21.04745013677053,20.851431121042154,21.014780044555664,241124,0.0,0.0,0.0
2019-03-12 00:00:00-04:00,21.055624266949643,21.06379179256628,21.00661911324983,21.047456741333008,199966,0.0,0.0,0.0
2019-03-13 00:00:00-04:00,21.120961526728767,21.16179915209035,21.06379038878375,21.080123901367188,202434,0.0,0.0,0.0
2019-03-14 00:00:00-04:00,21.08828800924328,21.08828800924328,20.998445254556632,21.00661277770996,416514,0.0,0.0,0.0
2019-03-15 00:00:00-04:00,21.1127888977527,21.12095642085056,21.055617773628498,21.07195281982422,154169,0.0,0.0,0.0
2019-03-18 00:00:00-04:00,21.096453606490535,21.227130889892578,21.08828608408282,21.227130889892578,323440,0.0,0.0,0.0
2019-03-19 00:00:00-04:00,21.243472068903436,21.259805579692394,21.13729425462853,21.153629302978516,367460,0.0,0.0,0.0
2019-03-20 00:00:00-04:00,21.12912940979004,21.169967035843527,21.039288170033583,21.12912940979004,228787,0.0,0.0,0.0
2019-03-21 00:00:00-04:00,21.08828608408282,21.2434674722687,21.08011702411441,21.227130889892578,187629,0.0,0.0,0.0
2019-03-22 00:00:00-04:00,21.12912548922657,21.145460536616955,20.96577655288365,21.02294921875,348905,0.0,0.0,0.0
2019-03-25 00:00:00-04:00,20.990558624267578,21.039908519684385,20.924756699143405,20.990558624267578,383252,0.183,0.0,0.0
2019-03-26 00:00:00-04:00,21.08926431329959,21.146839461232094,21.056363343951507,21.105714797973633,301923,0.0,0.0,0.0
2019-03-27 00:00:00-04:00,21.097484940974084,21.14683483577524,21.015232535594976,21.07280921936035,749725,0.0,0.0,0.0
2019-03-28 00:00:00-04:00,21.04813509441193,21.14683643992782,21.04813509441193,21.138612747192383,468529,0.0,0.0,0.0
2019-03-29 00:00:00-04:00,21.179740390828456,21.179740390828456,21.031687577466595,21.06458854675293,133936,0.0,0.0,0.0
2019-04-01 00:00:00-04:00,21.171514590631155,21.229089736938477,21.138615170638374,21.229089736938477,1226545,0.0,0.0,0.0
2019-04-02 00:00:00-04:00,21.253762844840686,21.278438568115234,21.204412946718,21.278438568115234,84981,0.0,0.0,0.0
2019-04-03 00:00:00-04:00,21.31134184138718,21.37714222882182,21.253765147508613,21.294891357421875,165816,0.0,0.0,0.0
2019-04-04 00:00:00-04:00,21.286665403993034,21.344242095947266,21.27021492057754,21.344242095947266,60108,0.0,0.0,0.0
2019-04-05 00:00:00-04:00,21.38536497848103,21.442941665649414,21.36891449643292,21.442941665649414,117453,0.0,0.0,0.0
2019-04-08 00:00:00-04:00,21.434716071358135,21.46761703491211,21.360690451788063,21.46761703491211,184964,0.0,0.0,0.0
2019-04-09 00:00:00-04:00,21.40181652748029,21.40181652748029,21.336016144433884,21.393592834472656,161868,0.0,0.0,0.0
2019-04-10 00:00:00-04:00,21.434716071358135,21.484065968262726,21.434716071358135,21.46761703491211,128804,0.0,0.0,0.0
2019-04-11 00:00:00-04:00,21.49229315850464,21.56632033321536,21.475844223662108,21.484067916870117,219311,0.0,0.0,0.0
2019-04-12 00:00:00-04:00,21.56631585199353,21.590991571769784,21.52518965236644,21.574541091918945,142622,0.0,0.0,0.0
2019-04-15 00:00:00-04:00,21.541647034230746,21.640348396533806,21.52519654910912,21.623899459838867,169369,0.0,0.0,0.0
2019-04-16 00:00:00-04:00,21.656796572207814,21.673247055575185,21.607446670532227,21.607446670532227,162065,0.0,0.0,0.0
2019-04-17 00:00:00-04:00,21.648574867259338,21.67324904615007,21.599223412624553,21.665023803710938,104030,0.0,0.0,0.0
2019-04-18 00:00:00-04:00,21.681471314973123,21.747271697034975,21.673246073662085,21.73904800415039,167987,0.0,0.0,0.0
2019-04-22 00:00:00-04:00,21.747270896849944,21.75549768628473,21.6814705172092,21.706146240234375,156538,0.0,0.0,0.0
2019-04-23 00:00:00-04:00,21.730823642594633,21.829524993896484,21.71437315930657,21.829524993896484,240433,0.0,0.0,0.0
2019-04-24 00:00:00-04:00,21.80485105663308,21.837752025906585,21.714374939557583,21.730825424194336,275274,0.0,0.0,0.0
2019-04-25 00:00:00-04:00,21.70614548681617,21.730821208984853,21.656794042478797,21.714370727539062,231945,0.0,0.0,0.0
2019-04-26 00:00:00-04:00,21.689696994372543,21.771947860717773,21.648572335413167,21.771947860717773,314458,0.0,0.0,0.0
2019-04-29 00:00:00-04:00,21.771945158094308,21.813071360375034,21.747269436725873,21.763721466064453,265503,0.0,0.0,0.0
2019-04-30 00:00:00-04:00,21.73905066651271,21.780175329677952,21.69792445492083,21.730825424194336,309326,0.0,0.0,0.0
2019-05-01 00:00:00-04:00,21.739051307263555,21.76372703494599,21.623899459838867,21.623899459838867,280802,0.0,0.0,0.0
2019-05-02 00:00:00-04:00,21.60744462858303,21.623895110395793,21.508743286132812,21.508743286132812,315840,0.0,0.0,0.0
2019-05-03 00:00:00-04:00,21.57454499098926,21.63212013244629,21.541644025341544,21.63212013244629,134133,0.0,0.0,0.0
2019-05-06 00:00:00-04:00,21.41826502281448,21.62389449115912,21.41826502281448,21.61566925048828,192761,0.0,0.0,0.0
2019-05-07 00:00:00-04:00,21.48406365719404,21.516964617208814,21.393589114005813,21.45116424560547,324427,0.0,0.0,0.0
2019-05-08 00:00:00-04:00,21.43471611797537,21.566318424051115,21.43471611797537,21.508743286132812,173317,0.0,0.0,0.0
2019-05-09 00:00:00-04:00,21.43471637845406,21.467617342479407,21.311339311785396,21.40181541442871,294620,0.0,0.0,0.0
2019-05-10 00:00:00-04:00,21.360693771469787,21.43471940254424,21.16328950789356,21.36891746520996,351076,0.0,0.0,0.0
2019-05-13 00:00:00-04:00,21.14684036934778,21.24554328163067,21.130391432394013,21.23731803894043,268958,0.0,0.0,0.0
2019-05-14 00:00:00-04:00,21.311339664452824,21.41004100973582,21.270213458740567,21.377140045166016,200855,0.0,0.0,0.0
2019-05-15 00:00:00-04:00,21.319566098631014,21.442943174245507,21.30311561542555,21.42649269104004,206283,0.0,0.0,0.0
2019-05-16 00:00:00-04:00,21.467614521314704,21.5992168116952,21.467614521314704,21.574541091918945,153479,0.0,0.0,0.0
2019-05-17 00:00:00-04:00,21.50874638489656,21.590997257383886,21.500521142805166,21.53342056274414,131271,0.0,0.0,0.0
2019-05-21 00:00:00-04:00,21.508743021599727,21.590993881225586,21.46761681757362,21.590993881225586,227207,0.0,0.0,0.0
2019-05-22 00:00:00-04:00,21.48406632234329,21.48406632234329,21.410040701553193,21.442941665649414,330152,0.0,0.0,0.0
2019-05-23 00:00:00-04:00,21.303118792374057,21.327794520862167,21.146840727042783,21.212642669677734,323637,0.0,0.0,0.0
2019-05-24 00:00:00-04:00,21.30312005474828,21.33602102801539,21.24554489995766,21.319570541381836,173416,0.0,0.0,0.0
2019-05-27 00:00:00-04:00,21.336012433979956,21.45116424560547,21.336012433979956,21.45116424560547,18358,0.0,0.0,0.0
2019-05-28 00:00:00-04:00,21.451164099500552,21.467614579395896,21.352462768554688,21.352462768554688,111926,0.0,0.0,0.0
2019-05-29 00:00:00-04:00,21.27021510957571,21.30311607669904,21.155063273070585,21.179738998413086,183483,0.0,0.0,0.0
2019-05-30 00:00:00-04:00,21.187962645737116,21.220863610384555,21.105711782544947,21.138612747192383,304490,0.0,0.0,0.0
2019-05-31 00:00:00-04:00,21.02346732978073,21.08926773071289,20.974115867761437,21.08926773071289,103142,0.0,0.0,0.0
2019-06-03 00:00:00-04:00,21.089259651772164,21.171510508535167,20.982333073452367,21.03168296813965,177759,0.0,0.0,0.0
2019-06-04 00:00:00-04:00,21.138616675084254,21.24554328163067,21.064589490872088,21.23731803894043,201940,0.0,0.0,0.0
2019-06-05 00:00:00-04:00,21.319568236930603,21.32779347935831,21.204416391369406,21.303117752075195,165619,0.0,0.0,0.0
2019-06-06 00:00:00-04:00,21.32779046003067,21.352466183820496,21.261988529924466,21.336015701293945,129593,0.0,0.0,0.0
2019-06-07 00:00:00-04:00,21.352468926315733,21.401818831807407,21.327793199356577,21.38536834716797,130876,0.0,0.0,0.0
2019-06-10 00:00:00-04:00,21.377137291363027,21.377137291363027,21.31133691912624,21.327787399291992,334494,0.0,0.0,0.0
2019-06-11 00:00:00-04:00,21.418266250878272,21.434716733163174,21.34424062902263,21.377140045166016,304687,0.0,0.0,0.0
2019-06-12 00:00:00-04:00,21.319566370824024,21.36891627264398,21.311341129116276,21.344242095947266,373678,0.0,0.0,0.0
2019-06-13 00:00:00-04:00,21.4018184338771,21.410043676043884,21.336018044969432,21.36891746520996,267674,0.0,0.0,0.0
2019-06-14 00:00:00-04:00,21.368914144250184,21.484065968262726,21.319564247345593,21.46761703491211,782395,0.0,0.0,0.0
2019-06-17 00:00:00-04:00,21.459393783309544,21.533419409741793,21.45116854165857,21.52519416809082,406052,0.0,0.0,0.0
2019-06-18 00:00:00-04:00,21.65679824332895,21.747274360404447,21.648574549437214,21.730825424194336,659513,0.0,0.0,0.0
2019-06-19 00:00:00-04:00,21.733469009399414,21.750053316445037,21.708592548830982,21.733469009399414,477215,0.216,0.0,0.0
2019-06-20 00:00:00-04:00,21.857847940693457,21.857847940693457,21.78322012619259,21.816387176513672,147853,0.0,0.0,0.0
2019-06-21 00:00:00-04:00,21.791514084059095,21.791514084059095,21.733469009399414,21.733469009399414,172330,0.0,0.0,0.0
2019-06-24 00:00:00-04:00,21.758344650268555,21.774928956689397,21.73346819063729,21.758344650268555,170850,0.0,0.0,0.0
2019-06-25 00:00:00-04:00,21.733468807342284,21.733468807342284,21.551042992559335,21.567628860473633,130087,0.0,0.0,0.0
2019-06-26 00:00:00-04:00,21.559336611070684,21.567630326102865,21.459832323983104,21.484708786010742,137292,0.0,0.0,0.0
2019-06-27 00:00:00-04:00,21.484703156654092,21.50128746032715,21.44324239747145,21.50128746032715,107879,0.0,0.0,0.0
2019-06-28 00:00:00-04:00,21.52616883252171,21.592504501342773,21.501292371330216,21.592504501342773,125744,0.0,0.0,0.0
2019-07-02 00:00:00-04:00,21.70859146118164,21.725175767396355,21.60908718491617,21.70859146118164,258199,0.0,0.0,0.0
2019-07-03 00:00:00-04:00,21.741762433362474,21.86614318244973,21.741762433362474,21.857851028442383,65833,0.0,0.0,0.0
2019-07-04 00:00:00-04:00,21.85784730491789,21.882723762702184,21.8329708471336,21.874431610107422,20628,0.0,0.0,0.0
2019-07-05 00:00:00-04:00,21.799804431864505,21.816387176513672,21.71688290350493,21.816387176513672,154663,0.0,0.0,0.0
2019-07-08 00:00:00-04:00,21.75005422650188,21.75005422650188,21.70859345715304,21.725177764892578,126928,0.0,0.0,0.0
2019-07-09 00:00:00-04:00,21.68371339978146,21.832969011895678,21.667127534963406,21.824678421020508,110643,0.0,0.0,0.0
2019-07-10 00:00:00-04:00,21.87443533645708,21.95735531550759,21.808098104398294,21.857851028442383,98305,0.0,0.0,0.0
2019-07-11 00:00:00-04:00,21.866137619486647,21.866137619486647,21.79980196532728,21.824678421020508,105806,0.0,0.0,0.0
2019-07-12 00:00:00-04:00,21.81638916264631,21.81638916264631,21.741761341351435,21.766637802124023,173909,0.0,0.0,0.0
2019-07-15 00:00:00-04:00,21.76663888832782,21.799807504346457,21.741762426313837,21.791515350341797,427470,0.0,0.0,0.0
2019-07-16 00:00:00-04:00,21.774930953979492,21.799807415892534,21.741762338095437,21.774930953979492,528933,0.0,0.0,0.0
2019-07-17 00:00:00-04:00,21.783220109731854,21.81638716002787,21.733467192753704,21.750051498413086,95344,0.0,0.0,0.0
2019-07-18 00:00:00-04:00,21.733470184124425,21.79151526192152,21.700301568240366,21.774930953979492,67017,0.0,0.0,0.0
2019-07-19 00:00:00-04:00,21.82468187595193,21.866141080981222,21.758344650268555,21.758344650268555,61293,0.0,0.0,0.0
2019-07-22 00:00:00-04:00,21.78322038163361,21.816387432343625,21.774928228700414,21.7998046875,124362,0.0,0.0,0.0
2019-07-23 00:00:00-04:00,21.874431610107422,21.899308067891717,21.816386541944066,21.874431610107422,129593,0.0,0.0,0.0
2019-07-24 00:00:00-04:00,21.866139820963298,21.949059787266506,21.83297121003292,21.94076919555664,106399,0.0,0.0,0.0
2019-07-25 00:00:00-04:00,21.940771466509258,21.949062059077228,21.733469187760573,21.766637802124023,73532,0.0,0.0,0.0
2019-07-26 00:00:00-04:00,21.824684794277047,21.866144004850128,21.824684794277047,21.832975387573242,75999,0.0,0.0,0.0
2019-07-29 00:00:00-04:00,21.857848106203654,21.8661402591024,21.758343832441458,21.783220291137695,206875,0.0,0.0,0.0
2019-07-30 00:00:00-04:00,21.70859173100602,21.758344650268555,21.692007424585178,21.758344650268555,127718,0.0,0.0,0.0
2019-07-31 00:00:00-04:00,21.733469999435187,21.766638615037376,21.517877120066835,21.675426483154297,187826,0.0,0.0,0.0
2019-08-01 00:00:00-04:00,21.650545120239258,21.80809288663838,21.625668664169105,21.650545120239258,184668,0.0,0.0,0.0
2019-08-02 00:00:00-04:00,21.633960328689035,21.658835223176062,21.418367502984427,21.50128746032715,144398,0.0,0.0,0.0
2019-08-06 00:00:00-04:00,21.18619391809525,21.40178679575406,21.13644255610941,21.335451126098633,370717,0.0,0.0,0.0
2019-08-07 00:00:00-04:00,21.25253258248082,21.51787840104878,21.227656119298256,21.49300193786621,195229,0.0,0.0,0.0
2019-08-08 00:00:00-04:00,21.542748787782354,21.700298127226073,21.53445819614894,21.667129516601562,150814,0.0,0.0,0.0
2019-08-09 00:00:00-04:00,21.633968093059927,21.70859592534984,21.551046544934334,21.58421516418457,824244,0.0,0.0,0.0
2019-08-12 00:00:00-04:00,21.5178763129195,21.592504134202155,21.418372030868333,21.45983123779297,139068,0.0,0.0,0.0
2019-08-13 00:00:00-04:00,21.45983259428902,21.642258423766542,21.45983259428902,21.600797653198242,352556,0.0,0.0,0.0
2019-08-14 00:00:00-04:00,21.434953207053066,21.492998277928177,21.1944854536388,21.2193603515625,284256,0.0,0.0,0.0
2019-08-15 00:00:00-04:00,21.202776774132293,21.25252969373477,21.11156464921725,21.177900314331055,312879,0.0,0.0,0.0
2019-08-16 00:00:00-04:00,21.32715624851601,21.376909165170705,21.227651976229357,21.36032485961914,501100,0.0,0.0,0.0
2019-08-19 00:00:00-04:00,21.45983086567929,21.592503759787927,21.443246558787852,21.567628860473633,160486,0.0,0.0,0.0
2019-08-20 00:00:00-04:00,21.551044279554137,21.551044279554137,21.426663531463394,21.451539993286133,84981,0.0,0.0,0.0
2019-08-21 00:00:00-04:00,21.49299904483926,21.57591901659681,21.49299904483926,21.551042556762695,139167,0.0,0.0,0.0
2019-08-22 00:00:00-04:00,21.57591526583334,21.600791721342926,21.484703156654092,21.50128746032715,100575,0.0,0.0,0.0
2019-08-23 00:00:00-04:00,21.42666398753859,21.434956141656002,21.169610331944696,21.2276554107666,208356,0.0,0.0,0.0
2019-08-26 00:00:00-04:00,21.352036344156843,21.39349711509859,21.26911636329636,21.327159881591797,226220,0.0,0.0,0.0
2019-08-27 00:00:00-04:00,21.36032422550557,21.426659884719818,21.343739920446332,21.41836929321289,101464,0.0,0.0,0.0
2019-08-28 00:00:00-04:00,21.401787509317387,21.55933687640847,21.401787509317387,21.534461975097656,101266,0.0,0.0,0.0
2019-08-29 00:00:00-04:00,21.658837545697608,21.725174767503308,21.64225480126891,21.700298309326172,133048,0.0,0.0,0.0
2019-08-30 00:00:00-04:00,21.741762338095437,21.78322310795051,21.692009414269354,21.774930953979492,283664,0.0,0.0,0.0
2019-09-03 00:00:00-04:00,21.700299308074285,21.774928686040486,21.63396364423824,21.70859146118164,389865,0.0,0.0,0.0
2019-09-04 00:00:00-04:00,21.824683966360436,21.91589609938873,21.77493104233248,21.791515350341797,281196,0.0,0.0,0.0
2019-09-05 00:00:00-04:00,21.866139566595574,21.990520295114838,21.84955526132331,21.957351684570312,756338,0.0,0.0,0.0
2019-09-06 00:00:00-04:00,21.9324806798523,21.96564773525999,21.891019909313957,21.907604217529297,267674,0.0,0.0,0.0
2019-09-09 00:00:00-04:00,21.949059422437603,21.973935880221894,21.816386541944066,21.874431610107422,204506,0.0,0.0,0.0
2019-09-10 00:00:00-04:00,21.832978372282533,21.924190521240234,21.816394061376904,21.924190521240234,377133,0.0,0.0,0.0
2019-09-11 00:00:00-04:00,21.9490646037921,22.031984588291355,21.94077401026294,22.01540184020996,138772,0.0,0.0,0.0
2019-09-12 00:00:00-04:00,22.031981691796034,22.1397796868031,21.998814638970572,22.073442459106445,228589,0.0,0.0,0.0
2019-09-13 00:00:00-04:00,22.12319673450168,22.22270102111653,22.12319673450168,22.148073196411133,119230,0.0,0.0,0.0
2019-09-16 00:00:00-04:00,22.189533321380527,22.23928624725359,22.16465841946702,22.206117630004883,189307,0.0,0.0,0.0
2019-09-17 00:00:00-04:00,22.22270030642898,22.36366535835945,22.19782540634247,22.32220458984375,189208,0.0,0.0,0.0
2019-09-18 00:00:00-04:00,22.32220732047575,22.34708378462826,22.20611871545381,22.297330856323242,235992,0.0,0.0,0.0
2019-09-19 00:00:00-04:00,22.330497009920393,22.430002855545048,22.330497009920393,22.371957778930664,102747,0.0,0.0,0.0
2019-09-20 00:00:00-04:00,22.430003033258533,22.479754395442114,22.37195795618426,22.405126571655273,256620,0.0,0.0,0.0
2019-09-23 00:00:00-04:00,22.38854499301331,22.40512930277039,22.3470842186206,22.380252838134766,480472,0.0,0.0,0.0
2019-09-24 00:00:00-04:00,22.385394395027557,22.443908090860727,22.251650378177388,22.2767276763916,641846,0.219,0.0,0.0
2019-09-25 00:00:00-04:00,22.268368576986862,22.28508677579634,22.19313825596986,22.2767276763916,201842,0.0,0.0,0.0
2019-09-26 00:00:00-04:00,22.28508677579634,22.29344587520108,22.226574653588813,22.2767276763916,297482,0.0,0.0,0.0
2019-09-27 00:00:00-04:00,22.27672701815945,22.27672701815945,22.126264806945656,22.168060302734375,620330,0.0,0.0,0.0
2019-09-30 00:00:00-04:00,22.16805787028308,22.22657155796671,22.142980575561523,22.142980575561523,341206,0.0,0.0,0.0
2019-10-01 00:00:00-04:00,22.18478007665494,22.201498276157782,21.84206013409801,21.858779907226562,873791,0.0,0.0,0.0
2019-10-02 00:00:00-04:00,21.800264509492628,21.808623608592406,21.557853782850287,21.6999568939209,516398,0.0,0.0,0.0
2019-10-03 00:00:00-04:00,21.64979892674886,21.76682472229004,21.532773131207684,21.76682472229004,690900,0.0,0.0,0.0
2019-10-04 00:00:00-04:00,21.77518938329583,21.867137908935547,21.750112083496163,21.867137908935547,178351,0.0,0.0,0.0
2019-10-07 00:00:00-04:00,21.825339460139485,21.892210672122143,21.783543969134442,21.816980361938477,177167,0.0,0.0,0.0
2019-10-08 00:00:00-04:00,21.75847069399533,21.77518889348572,21.63308577144313,21.65816307067871,259976,0.0,0.0,0.0
2019-10-09 00:00:00-04:00,21.741752525618796,21.81698284436247,21.69159793070595,21.783546447753906,723668,0.0,0.0,0.0
2019-10-10 00:00:00-04:00,21.775182400847953,21.875489994256174,21.75010510908959,21.850414276123047,724162,0.0,0.0,0.0
2019-10-11 00:00:00-04:00,21.92564706492618,21.975801654132233,21.816980361938477,21.816980361938477,454810,0.0,0.0,0.0
2019-10-15 00:00:00-04:00,21.867134667481558,21.950725654422758,21.833698272705078,21.833698272705078,292744,0.0,0.0,0.0
2019-10-16 00:00:00-04:00,21.86713547877545,21.8754945777797,21.82534155737976,21.842058181762695,125645,0.0,0.0,0.0
2019-10-17 00:00:00-04:00,21.875489994256174,21.90056728601454,21.816977887111893,21.850414276123047,117157,0.0,0.0,0.0
2019-10-18 00:00:00-04:00,21.883854063954004,21.892213163106145,21.775187348601765,21.783546447753906,98700,0.0,0.0,0.0
2019-10-21 00:00:00-04:00,21.825340747636467,21.867134667481558,21.825340747636467,21.833698272705078,105510,0.0,0.0,0.0
2019-10-22 00:00:00-04:00,21.892210672122143,21.92564706492618,21.808621263737468,21.816980361938477,208060,0.0,0.0,0.0
2019-10-23 00:00:00-04:00,21.775181716801416,21.808618104762193,21.70831051450504,21.74174690246582,60898,0.0,0.0,0.0
2019-10-24 00:00:00-04:00,21.808626464549047,21.842061291701036,21.741755236619273,21.791908264160156,249711,0.0,0.0,0.0
2019-10-25 00:00:00-04:00,21.77518696335425,21.858777953396764,21.77518696335425,21.842058181762695,78072,0.0,0.0,0.0
2019-10-28 00:00:00-04:00,21.875493575574296,21.89221177281687,21.808622360229492,21.808622360229492,77183,0.0,0.0,0.0
2019-10-29 00:00:00-04:00,21.73339341095522,21.90057383235797,21.73339341095522,21.858779907226562,128902,0.0,0.0,0.0
2019-10-30 00:00:00-04:00,21.858776142181103,21.984159469604492,21.808621552311397,21.984159469604492,219311,0.0,0.0,0.0
2019-10-31 00:00:00-04:00,21.950727462768555,21.950727462768555,21.858778943183836,21.950727462768555,167099,0.0,0.0,0.0
2019-11-01 00:00:00-04:00,22.017601137500748,22.117910341270747,22.017601137500748,22.1011905670166,82020,0.0,0.0,0.0
2019-11-04 00:00:00-05:00,22.184776306152344,22.21821269947522,22.168058109490907,22.184776306152344,145188,0.0,0.0,0.0
2019-11-05 00:00:00-05:00,22.19313750136112,22.23493299696369,22.19313750136112,22.209854125976562,231057,0.0,0.0,0.0
2019-11-06 00:00:00-05:00,22.234937270391768,22.335244905490892,22.20150086748343,22.29344940185547,133245,0.0,0.0,0.0
2019-11-07 00:00:00-05:00,22.393751764883962,22.41882906116137,22.368674468606557,22.37703514099121,582824,0.0,0.0,0.0
2019-11-08 00:00:00-05:00,22.360318213541714,22.48570471087489,22.351960687345223,22.46898651123047,222766,0.0,0.0,0.0
2019-11-11 00:00:00-05:00,22.418828581804856,22.502417993983393,22.40211038464405,22.477340698242188,103931,0.0,0.0,0.0
