Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-02-25 00:00:00-05:00,29.526215072524227,29.635919214119316,29.526215072524227,29.557559967041016,447700,0.0,0.0,0.0
2019-02-26 00:00:00-05:00,29.471363423309572,29.651592085538734,29.44785624669255,29.54972267150879,375100,0.0,0.0,0.0
2019-02-27 00:00:00-05:00,29.518392482918,29.651606858281923,29.455705650970128,29.64377212524414,281100,0.0,0.0,0.0
2019-02-28 00:00:00-05:00,29.393011784885104,29.57324350131873,29.36166986783189,29.44002914428711,1638400,0.0,0.0,0.0
2019-03-01 00:00:00-05:00,29.596749466286607,29.65160155538694,29.487045288085938,29.487045288085938,248100,0.0,0.0,0.0
2019-03-04 00:00:00-05:00,29.588901872344135,29.714278461197612,29.48703544898508,29.557559967041016,778900,0.0,0.0,0.0
2019-03-05 00:00:00-05:00,29.573249218964364,29.596756408602815,29.471379748505463,29.588918685913086,1309400,0.0,0.0,0.0
2019-03-06 00:00:00-05:00,29.604585647583008,29.690782645879995,29.565406009052055,29.604585647583008,1014000,0.0,0.0,0.0
2019-03-07 00:00:00-05:00,29.54190559421274,29.565412784875743,29.33033191059919,29.432201385498047,287600,0.0,0.0,0.0
2019-03-08 00:00:00-05:00,29.236297583889293,29.400853882468848,29.204952672955503,29.385181427001953,774500,0.0,0.0,0.0
2019-03-11 00:00:00-04:00,29.40085363168991,29.581082384199075,29.40085363168991,29.51839256286621,322400,0.0,0.0,0.0
2019-03-12 00:00:00-04:00,29.573243171822885,29.596750356654585,29.408683910356732,29.51055335998535,412000,0.0,0.0,0.0
2019-03-13 00:00:00-04:00,29.581091511124278,29.63594362710695,29.455714818990142,29.5262393951416,548100,0.0,0.0,0.0
2019-03-14 00:00:00-04:00,29.54190559421274,29.549740328028577,29.416528928650877,29.432201385498047,191800,0.0,0.0,0.0
2019-03-15 00:00:00-04:00,29.612429546880612,29.698626563160946,29.534067264255114,29.635936737060547,247600,0.0,0.0,0.0
2019-03-18 00:00:00-04:00,29.69078826613793,29.88668948509024,29.69078826613793,29.878854751586914,306200,0.0,0.0,0.0
2019-03-19 00:00:00-04:00,29.91019365066885,29.95721101458113,29.82399963398562,29.839672088623047,156600,0.0,0.0,0.0
2019-03-20 00:00:00-04:00,29.808320943693662,29.808320943693662,29.604582065242685,29.620254516601562,272900,0.0,0.0,0.0
2019-03-21 00:00:00-04:00,29.494870178007442,29.573232414299408,29.432183378187535,29.557559967041016,436100,0.0,0.0,0.0
2019-03-22 00:00:00-04:00,29.416517320204463,29.416517320204463,29.142253917433,29.18143653869629,4293800,0.0,0.0,0.0
2019-03-25 00:00:00-04:00,29.11623881493849,29.186947553174495,28.959107952522714,29.124094009399414,190900,0.097,0.0,0.0
2019-03-26 00:00:00-04:00,29.241924292254158,29.36762830276866,29.100506905797836,29.19478416442871,71700,0.0,0.0,0.0
2019-03-27 00:00:00-04:00,29.13193747668469,29.24192812567642,29.053370586676017,29.147647857666016,170800,0.0,0.0,0.0
2019-03-28 00:00:00-04:00,29.11624185391345,29.226232569978073,29.100528466329614,29.179092407226562,28100,0.0,0.0,0.0
2019-03-29 00:00:00-04:00,29.296930157804756,29.296930157804756,29.02980866465771,29.061235427856445,119200,0.0,0.0,0.0
2019-04-01 00:00:00-04:00,29.218373031077633,29.50120800050711,29.186949254380433,29.48549461364746,165000,0.0,0.0,0.0
2019-04-02 00:00:00-04:00,29.50905533916776,29.571905866468153,29.461915195926718,29.564050674438477,85800,0.0,0.0,0.0
2019-04-03 00:00:00-04:00,29.681918581458895,29.75262735032462,29.62692320534369,29.658349990844727,101600,0.0,0.0,0.0
2019-04-04 00:00:00-04:00,29.681904451993216,29.78403995774045,29.681904451993216,29.71333122253418,44400,0.0,0.0,0.0
2019-04-05 00:00:00-04:00,29.768337332136593,29.776195526123047,29.681915180422838,29.776195526123047,48300,0.0,0.0,0.0
2019-04-08 00:00:00-04:00,29.72118049688996,29.744749069213867,29.619045021784867,29.744749069213867,99100,0.0,0.0,0.0
2019-04-09 00:00:00-04:00,29.60334903391782,29.65048920328253,29.532640278382082,29.619062423706055,92700,0.0,0.0,0.0
2019-04-10 00:00:00-04:00,29.666191066722735,29.721189413680317,29.6033405226626,29.71333122253418,48200,0.0,0.0,0.0
2019-04-11 00:00:00-04:00,29.752605329034914,29.917594332287702,29.752605329034914,29.791887283325195,131600,0.0,0.0,0.0
2019-04-12 00:00:00-04:00,29.917592807426928,30.019725283971898,29.878307858117946,29.949016571044922,176000,0.0,0.0,0.0
2019-04-15 00:00:00-04:00,29.94901631911157,30.129715695733598,29.941161127528364,30.12186050415039,165200,0.0,0.0,0.0
2019-04-16 00:00:00-04:00,30.161147816118298,30.349705414853386,30.114010664200546,30.28685188293457,172600,0.0,0.0,0.0
2019-04-17 00:00:00-04:00,30.326118462093863,30.436112087168926,30.326118462093863,30.420398712158203,260400,0.0,0.0,0.0
2019-04-18 00:00:00-04:00,30.4046869556143,30.56967290647948,30.4046869556143,30.538246154785156,285000,0.0,0.0,0.0
2019-04-22 00:00:00-04:00,30.506832897855396,30.53825666334299,30.365415463587627,30.40469741821289,69800,0.0,0.0,0.0
2019-04-23 00:00:00-04:00,30.436113707308618,30.546104341218737,30.4046869556143,30.538246154785156,194200,0.0,0.0,0.0
2019-04-24 00:00:00-04:00,30.478411137740395,30.49416261481137,30.313025134925738,30.336650848388672,225300,0.094,0.0,0.0
2019-04-25 00:00:00-04:00,30.29726237718377,30.439022613753476,30.187005083026428,30.383893966674805,189700,0.0,0.0,0.0
2019-04-26 00:00:00-04:00,30.33663977385841,30.509902954101562,30.289385359895924,30.509902954101562,233300,0.0,0.0,0.0
2019-04-29 00:00:00-04:00,30.494167391171974,30.722556333756476,30.494167391171974,30.651676177978516,356800,0.0,0.0,0.0
2019-04-30 00:00:00-04:00,30.604412871565916,30.730421654702255,30.604412871565916,30.714670181274414,425000,0.0,0.0,0.0
2019-05-01 00:00:00-04:00,30.714677680111464,30.83281225751904,30.60442034348418,30.667423248291016,258400,0.0,0.0,0.0
2019-05-02 00:00:00-04:00,30.698926159714592,30.754054827950792,30.580794586760057,30.588668823242188,115400,0.0,0.0,0.0
2019-05-03 00:00:00-04:00,30.651683919202164,30.722564092881235,30.549303782778843,30.698938369750977,95800,0.0,0.0,0.0
2019-05-06 00:00:00-04:00,30.328759019053255,30.683159571959784,30.320884786448943,30.67528533935547,249100,0.0,0.0,0.0
2019-05-07 00:00:00-04:00,30.446908929780204,30.494163362151227,30.320900114411277,30.40753173828125,278900,0.0,0.0,0.0
2019-05-08 00:00:00-04:00,30.383910430241965,30.486290542128057,30.344530228745313,30.39178466796875,147900,0.0,0.0,0.0
2019-05-09 00:00:00-04:00,30.257896513699727,30.320902428336023,30.084636257024645,30.226396560668945,206800,0.0,0.0,0.0
2019-05-10 00:00:00-04:00,30.147626289909937,30.265760827248513,29.903485985696467,30.16337776184082,370200,0.0,0.0,0.0
2019-05-13 00:00:00-04:00,29.85623099093967,29.871982462565104,29.76172516547309,29.864105224609375,350200,0.0,0.0,0.0
2019-05-14 00:00:00-04:00,29.90349775395396,30.124012439195756,29.864117556485983,30.021629333496094,178500,0.0,0.0,0.0
2019-05-15 00:00:00-04:00,29.92712607058761,30.037383422793248,29.84049443548675,30.013757705688477,668000,0.0,0.0,0.0
2019-05-16 00:00:00-04:00,30.09250772384084,30.194890823555568,30.05313053296197,30.108259201049805,227800,0.0,0.0,0.0
2019-05-17 00:00:00-04:00,30.0058804637952,30.068886381791295,29.942877550086635,30.013757705688477,377400,0.0,0.0,0.0
2019-05-21 00:00:00-04:00,30.037379185991824,30.179139477200078,29.95862480389262,30.155513763427734,256600,0.0,0.0,0.0
2019-05-22 00:00:00-04:00,30.0609899232101,30.0609899232101,29.911355470055494,30.005861282348633,283200,0.0,0.0,0.0
2019-05-23 00:00:00-04:00,29.77748976895778,29.816866963243676,29.501843400381798,29.698732376098633,681500,0.0,0.0,0.0
2019-05-24 00:00:00-04:00,29.788743937177593,30.00980972144456,29.788743937177593,29.915067672729492,376500,0.094,0.0,0.0
2019-05-27 00:00:00-04:00,29.96241446770275,30.09663200378418,29.96241446770275,30.09663200378418,99000,0.0,0.0,0.0
2019-05-28 00:00:00-04:00,29.99400748249435,30.001901394514082,29.843996047973633,29.843996047973633,306300,0.0,0.0,0.0
2019-05-29 00:00:00-04:00,29.75714821816453,29.75714821816453,29.543976450231582,29.638721466064453,403800,0.0,0.0,0.0
2019-05-30 00:00:00-04:00,29.63871377994276,29.709771017493342,29.43343597733298,29.51239013671875,328600,0.0,0.0,0.0
2019-05-31 00:00:00-04:00,29.291329320726295,29.299226244669345,29.15711173163472,29.220272064208984,174500,0.0,0.0,0.0
2019-06-03 00:00:00-04:00,29.180813306361024,29.370300436935523,29.165022461163502,29.259767532348633,489000,0.0,0.0,0.0
2019-06-04 00:00:00-04:00,29.46503346503133,29.654520537526363,29.338709753966253,29.646623611450195,330000,0.0,0.0,0.0
2019-06-05 00:00:00-04:00,29.74926617447006,29.74926617447006,29.53609432149274,29.741369247436523,370500,0.0,0.0,0.0
2019-06-06 00:00:00-04:00,29.741355500310615,29.81241275179212,29.63082266729356,29.765043258666992,320400,0.0,0.0,0.0
2019-06-07 00:00:00-04:00,29.757156471049772,29.89137710814091,29.74136563069818,29.772947311401367,406300,0.0,0.0,0.0
2019-06-10 00:00:00-04:00,29.891371567957165,29.915056318197315,29.79662955520229,29.804523468017578,388000,0.0,0.0,0.0
2019-06-11 00:00:00-04:00,29.922953242806887,29.962428830471893,29.725572292687563,29.804523468017578,372000,0.0,0.0,0.0
2019-06-12 00:00:00-04:00,29.725570452778175,29.74135827743154,29.543977339529413,29.567665100097656,338400,0.0,0.0,0.0
2019-06-13 00:00:00-04:00,29.60713587815255,29.70187786966043,29.567660299340403,29.622926712036133,272300,0.0,0.0,0.0
2019-06-14 00:00:00-04:00,29.61504032035579,29.86769074054239,29.496613541806582,29.8203182220459,207800,0.0,0.0,0.0
2019-06-17 00:00:00-04:00,29.780842629196165,29.97032667959277,29.780842629196165,29.8203182220459,142800,0.0,0.0,0.0
2019-06-18 00:00:00-04:00,29.90716005613001,30.246655504610914,29.899263132140756,30.191389083862305,423100,0.0,0.0,0.0
2019-06-19 00:00:00-04:00,30.226198851799765,30.38449324950869,30.202455748868505,30.210369110107422,242700,0.094,0.0,0.0
2019-06-20 00:00:00-04:00,30.297446399659187,30.297446399659187,30.06792257785573,30.25787353515625,216400,0.0,0.0,0.0
2019-06-21 00:00:00-04:00,30.234114833444806,30.28160103868095,30.147052764892578,30.147052764892578,192800,0.0,0.0,0.0
2019-06-24 00:00:00-04:00,30.147076225427632,30.313284111526503,30.147076225427632,30.178735733032227,145100,0.0,0.0,0.0
2019-06-25 00:00:00-04:00,30.12333485874552,30.12333485874552,29.996699840168628,30.020442962646484,160100,0.0,0.0,0.0
2019-06-26 00:00:00-04:00,30.05209130973198,30.075834423390837,29.885880456472332,29.941286087036133,146800,0.0,0.0,0.0
2019-06-27 00:00:00-04:00,29.917546427584544,30.028351674255926,29.830484299709447,29.877973556518555,184400,0.0,0.0,0.0
2019-06-28 00:00:00-04:00,29.949198352594063,30.03626045843552,29.91753885606703,29.980857849121094,68100,0.0,0.0,0.0
2019-07-02 00:00:00-04:00,30.27370812050652,30.305367624852344,30.194562378858468,30.26579475402832,138400,0.0,0.0,0.0
2019-07-03 00:00:00-04:00,30.321194196003297,30.455742546532708,30.3132778111391,30.439912796020508,51900,0.0,0.0,0.0
2019-07-04 00:00:00-04:00,30.47157859802246,30.48740835180797,30.447835476952605,30.47157859802246,36400,0.0,0.0,0.0
2019-07-05 00:00:00-04:00,30.424062446570723,30.49529476603892,30.408232706776218,30.463638305664062,131400,0.0,0.0,0.0
2019-07-08 00:00:00-04:00,30.360775215601006,30.376604970364045,30.305372583538865,30.368688583374023,81600,0.0,0.0,0.0
2019-07-09 00:00:00-04:00,30.273684447344145,30.479465026244416,30.273684447344145,30.463638305664062,120200,0.0,0.0,0.0
2019-07-10 00:00:00-04:00,30.55071730822815,30.629866058918225,30.29744734445216,30.35284996032715,69500,0.0,0.0,0.0
2019-07-11 00:00:00-04:00,30.376598222171385,30.376598222171385,30.289536099924103,30.321195602416992,33200,0.0,0.0,0.0
2019-07-12 00:00:00-04:00,30.297431179808058,30.321177301953828,30.210369110107422,30.210369110107422,25200,0.0,0.0,0.0
2019-07-15 00:00:00-04:00,30.24202859349211,30.257858335184455,30.139139801313643,30.210369110107422,77400,0.0,0.0,0.0
2019-07-16 00:00:00-04:00,30.21830243733743,30.26579168904699,30.139156703704373,30.202472686767578,35700,0.0,0.0,0.0
2019-07-17 00:00:00-04:00,30.19455197648397,30.273697690865404,30.099573496167686,30.123319625854492,250200,0.0,0.0,0.0
2019-07-18 00:00:00-04:00,30.07582797925845,30.242035777690063,30.07582797925845,30.194549560546875,137600,0.0,0.0,0.0
2019-07-19 00:00:00-04:00,30.218314558394514,30.337036225681494,30.178741675704657,30.186655044555664,266300,0.0,0.0,0.0
2019-07-22 00:00:00-04:00,30.17871981509407,30.242035777690063,30.13914696106967,30.194549560546875,239800,0.0,0.0,0.0
2019-07-23 00:00:00-04:00,30.265799930761627,30.38451856353962,30.265799930761627,30.337032318115234,72300,0.0,0.0,0.0
2019-07-24 00:00:00-04:00,30.29743405483012,30.511131059133394,30.2736909496458,30.503217697143555,58600,0.0,0.0,0.0
2019-07-25 00:00:00-04:00,30.482592071736793,30.482592071736793,30.331807102844103,30.387359619140625,45900,0.104,0.0,0.0
2019-07-26 00:00:00-04:00,30.458789825439453,30.530214933715687,30.403237299823004,30.458789825439453,50700,0.0,0.0,0.0
2019-07-29 00:00:00-04:00,30.474652661492755,30.569885099607994,30.450842281425476,30.46671485900879,36000,0.0,0.0,0.0
2019-07-30 00:00:00-04:00,30.363542207077135,30.363542207077135,30.196884696764478,30.315927505493164,88700,0.0,0.0,0.0
2019-07-31 00:00:00-04:00,30.236564623879246,30.315927505493164,30.10958704068136,30.315927505493164,356300,0.0,0.0,0.0
2019-08-01 00:00:00-04:00,30.300070265454572,30.347688018524497,29.94294468589492,29.990562438964844,269700,0.0,0.0,0.0
2019-08-02 00:00:00-04:00,29.950884235501412,29.950884235501412,29.585820828816555,29.75248146057129,248800,0.0,0.0,0.0
2019-08-06 00:00:00-04:00,29.331870227846537,29.42710575481948,29.069980097137385,29.379487991333008,296000,0.0,0.0,0.0
2019-08-07 00:00:00-04:00,29.16518833041229,29.546121039196894,29.09376325830367,29.506441116333008,503000,0.0,0.0,0.0
2019-08-08 00:00:00-04:00,29.64930948384634,29.82390488461953,29.56201178345975,29.696924209594727,242600,0.0,0.0,0.0
2019-08-09 00:00:00-04:00,29.688977473154097,29.736595207109218,29.56199987665847,29.625490188598633,123800,0.0,0.0,0.0
2019-08-12 00:00:00-04:00,29.46676408255991,29.53025135988997,29.284233997582493,29.37152862548828,329300,0.0,0.0,0.0
2019-08-13 00:00:00-04:00,29.27630747751108,29.68898553502841,29.27630747751108,29.562007904052734,647900,0.0,0.0,0.0
2019-08-14 00:00:00-04:00,29.292173527522213,29.37947119698501,28.95092065274119,28.9906005859375,383800,0.0,0.0,0.0
2019-08-15 00:00:00-04:00,28.966804931119675,29.038230050675413,28.79220952167541,28.9033145904541,383400,0.0,0.0,0.0
2019-08-16 00:00:00-04:00,29.165205373255727,29.260437849255467,28.99854778340972,29.18107795715332,262900,0.0,0.0,0.0
2019-08-19 00:00:00-04:00,29.395345078246994,29.522322686532476,29.300109601494142,29.46677017211914,158600,0.0,0.0,0.0
2019-08-20 00:00:00-04:00,29.41123283100728,29.41123283100728,29.10965972047784,29.14933967590332,251500,0.0,0.0,0.0
2019-08-21 00:00:00-04:00,29.20488158760009,29.371539156151126,29.165201646619195,29.31598663330078,368200,0.0,0.0,0.0
2019-08-22 00:00:00-04:00,29.379485346139305,29.490590423551104,29.300122414140656,29.347740173339844,261900,0.0,0.0,0.0
2019-08-23 00:00:00-04:00,29.244565081411096,29.4270982813924,28.84775956862459,28.942995071411133,620000,0.0,0.0,0.0
2019-08-26 00:00:00-04:00,29.121268115839037,29.200854952786592,28.98596684977632,29.049638748168945,189800,0.104,0.0,0.0
2019-08-27 00:00:00-04:00,29.09739537599898,29.12922829211032,28.858628770881165,28.98596954345703,343300,0.0,0.0,0.0
2019-08-28 00:00:00-04:00,28.954144866409543,29.22474446463933,28.946184358083876,29.16903305053711,269900,0.0,0.0,0.0
2019-08-29 00:00:00-04:00,29.31228399996778,29.566965549472386,29.280448047268813,29.447582244873047,332300,0.0,0.0,0.0
2019-08-30 00:00:00-04:00,29.55900002556486,29.574917999212225,29.44757724607632,29.551042556762695,201600,0.0,0.0,0.0
2019-09-03 00:00:00-04:00,29.40778199022495,29.479411349135447,29.256562768056767,29.375946044921875,283700,0.0,0.0,0.0
2019-09-04 00:00:00-04:00,29.519198992237694,29.622664276225546,29.38389776917015,29.471445083618164,169400,0.0,0.0,0.0
2019-09-05 00:00:00-04:00,29.614713925167596,29.964903303002302,29.614713925167596,29.853477478027344,256100,0.0,0.0,0.0
2019-09-06 00:00:00-04:00,29.861429947960914,29.996728144957384,29.805718568486785,29.97285270690918,82100,0.0,0.0,0.0
2019-09-09 00:00:00-04:00,30.03653519021549,30.147957988486937,30.020617213884773,30.139997482299805,221900,0.0,0.0,0.0
2019-09-10 00:00:00-04:00,30.10021605305928,30.35489770374264,30.10021605305928,30.338979721069336,295300,0.0,0.0,0.0
2019-09-11 00:00:00-04:00,30.362838283566262,30.665270647714465,30.33895980720726,30.585683822631836,276100,0.0,0.0,0.0
2019-09-12 00:00:00-04:00,30.56976312608852,30.89607393751554,30.51405174628702,30.83240509033203,367100,0.0,0.0,0.0
2019-09-13 00:00:00-04:00,30.91200321614892,31.16668477013223,30.91200321614892,31.103015899658203,390800,0.0,0.0,0.0
2019-09-16 00:00:00-04:00,30.94383275504408,31.063213000952832,30.840367446422114,30.999544143676758,223600,0.0,0.0,0.0
2019-09-17 00:00:00-04:00,30.943852772417358,31.238327879404512,30.943852772417358,31.158740997314453,230000,0.0,0.0,0.0
2019-09-18 00:00:00-04:00,31.13483124442099,31.254214483740018,31.13483124442099,31.23033905029297,301200,0.0,0.0,0.0
2019-09-19 00:00:00-04:00,31.238322716517466,31.477086359371132,31.238322716517466,31.365663528442383,297800,0.0,0.0,0.0
2019-09-20 00:00:00-04:00,31.413397961259292,31.58053210384907,31.413397961259292,31.485027313232422,539000,0.0,0.0,0.0
2019-09-23 00:00:00-04:00,31.413417471430893,31.413417471430893,31.27811615098567,31.365663528442383,226200,0.0,0.0,0.0
2019-09-24 00:00:00-04:00,31.416725230370094,31.52844284470415,31.16935138265231,31.225210189819336,749200,0.104,0.0,0.0
2019-09-25 00:00:00-04:00,31.217229425232794,31.40874751479574,31.20126933076282,31.36884880065918,353300,0.0,0.0,0.0
2019-09-26 00:00:00-04:00,31.38479458808372,31.488530588734417,31.344892848059974,31.46459197998047,240200,0.0,0.0,0.0
2019-09-27 00:00:00-04:00,31.528432929220084,31.62419346345609,31.44863552809914,31.52045440673828,374400,0.0,0.0,0.0
2019-09-30 00:00:00-04:00,31.520456216948652,31.640155369580086,31.520456216948652,31.568336486816406,262500,0.0,0.0,0.0
2019-10-01 00:00:00-04:00,31.584306333370886,31.61622347906623,31.017733619183453,31.105512619018555,460100,0.0,0.0,0.0
2019-10-02 00:00:00-04:00,30.94589714643164,30.94589714643164,30.443168141261715,30.61074447631836,436000,0.0,0.0,0.0
2019-10-03 00:00:00-04:00,30.570844569041377,30.58680465423284,30.235688868170584,30.57882308959961,683800,0.0,0.0,0.0
2019-10-04 00:00:00-04:00,30.626715967971155,30.81823098105164,30.578835692662906,30.802270889282227,285200,0.0,0.0,0.0
2019-10-07 00:00:00-04:00,30.770357046587655,30.86611456338746,30.71449824144805,30.778335571289062,267700,0.0,0.0,0.0
2019-10-08 00:00:00-04:00,30.61074273207849,30.666601507247798,30.50700370216051,30.55488395690918,608200,0.0,0.0,0.0
2019-10-09 00:00:00-04:00,30.69853174164786,30.874086645132408,30.57883258757008,30.81024932861328,259600,0.0,0.0,0.0
2019-10-10 00:00:00-04:00,30.79429406191172,31.041670931851428,30.79429406191172,30.898033142089844,327600,0.0,0.0,0.0
2019-10-11 00:00:00-04:00,31.065604898004555,31.312981730909872,31.05762333083692,31.12944221496582,424000,0.0,0.0,0.0
2019-10-15 00:00:00-04:00,31.185302293748343,31.448636157982346,31.185302293748343,31.30499839782715,252700,0.0,0.0,0.0
2019-10-16 00:00:00-04:00,31.30500523584809,31.40874431730364,31.30500523584809,31.34490394592285,110700,0.0,0.0,0.0
2019-10-17 00:00:00-04:00,31.37683095042628,31.424711239367216,31.177334312621397,31.241174697875977,356700,0.0,0.0,0.0
2019-10-18 00:00:00-04:00,31.30499839782715,31.38479884462214,31.24913960710855,31.30499839782715,283700,0.0,0.0,0.0
2019-10-21 00:00:00-04:00,31.352903143820566,31.464620812478262,31.352903143820566,31.408761978149414,163000,0.0,0.0,0.0
2019-10-22 00:00:00-04:00,31.46460421683642,31.560361733168513,31.424705505371094,31.424705505371094,153400,0.0,0.0,0.0
2019-10-23 00:00:00-04:00,31.400751196009494,31.464591543902404,31.36085250061409,31.392772674560547,141700,0.0,0.0,0.0
2019-10-24 00:00:00-04:00,31.448646228932294,31.480566417872247,31.273088233839328,31.36884880065918,170600,0.0,0.0,0.0
2019-10-25 00:00:00-04:00,31.304844648539824,31.480847317338803,31.296842723870736,31.43284797668457,160200,0.1,0.0,0.0
2019-10-28 00:00:00-04:00,31.49684460106718,31.576848579632497,31.49684460106718,31.52084732055664,90000,0.0,0.0,0.0
2019-10-29 00:00:00-04:00,31.464848959644037,31.664854346719814,31.432847365270312,31.568849563598633,112000,0.0,0.0,0.0
2019-10-30 00:00:00-04:00,31.54484624897142,31.728850817600005,31.448844528782523,31.704851150512695,270800,0.0,0.0,0.0
2019-10-31 00:00:00-04:00,31.656847046911352,31.696847507166474,31.504844077206094,31.640846252441406,154400,0.0,0.0,0.0
2019-11-01 00:00:00-04:00,31.76084374099528,31.824843853042875,31.704842498514076,31.800844192504883,195300,0.0,0.0,0.0
2019-11-04 00:00:00-05:00,31.944859451033203,32.08086164418087,31.920859782087117,32.02486038208008,206500,0.0,0.0,0.0
2019-11-05 00:00:00-05:00,32.04885769493339,32.192861787990395,32.04885769493339,32.112857818603516,140400,0.0,0.0,0.0
2019-11-06 00:00:00-05:00,32.120849538748644,32.30485403213309,32.07284717236376,32.296852111816406,176300,0.0,0.0,0.0
2019-11-07 00:00:00-05:00,32.3768715106219,32.584875760568686,32.3768715106219,32.4328727722168,200300,0.0,0.0,0.0
2019-11-08 00:00:00-05:00,32.46487155000714,32.48887121665537,32.36886677973499,32.48086929321289,148200,0.0,0.0,0.0
2019-11-11 00:00:00-05:00,32.368854825489954,32.48085729760386,32.368854825489954,32.47285842895508,50700,0.0,0.0,0.0
