Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-02-26 00:00:00-05:00,12.139871597290039,12.147709008288285,12.132034186291792,12.139871597290039,83300,0.04,0.0,0.0
2019-02-27 00:00:00-05:00,12.124199030014601,12.124199030014601,12.100686794096774,12.116361618041992,160500,0.0,0.0,0.0
2019-02-28 00:00:00-05:00,12.12419735229316,12.12419735229316,12.085011045269379,12.100685119628906,134100,0.0,0.0,0.0
2019-03-01 00:00:00-05:00,12.092848456157462,12.108522530516991,12.077173634381294,12.100685119628906,125300,0.0,0.0,0.0
2019-03-04 00:00:00-05:00,12.100687629707075,12.124199867248535,12.08501355209623,12.124199867248535,203500,0.0,0.0,0.0
2019-03-05 00:00:00-05:00,12.11636308435542,12.132037162780762,12.108525671434334,12.132037162780762,83000,0.0,0.0,0.0
2019-03-06 00:00:00-05:00,12.155547540877995,12.186896440346892,12.155547540877995,12.179059028625488,54500,0.0,0.0,0.0
2019-03-07 00:00:00-05:00,12.194730097305024,12.226078987121582,12.186892687996762,12.226078987121582,68200,0.0,0.0,0.0
2019-03-08 00:00:00-05:00,12.218243829378599,12.218243829378599,12.1868949337851,12.202569007873535,270500,0.0,0.0,0.0
2019-03-11 00:00:00-04:00,12.218241577813322,12.226078987121582,12.218241577813322,12.226078987121582,85100,0.0,0.0,0.0
2019-03-12 00:00:00-04:00,12.241759182535057,12.257434008993263,12.233921769305953,12.24959659576416,95200,0.0,0.0,0.0
2019-03-13 00:00:00-04:00,12.257429352363653,12.257429352363653,12.233917121608702,12.241754531860352,124000,0.0,0.0,0.0
2019-03-14 00:00:00-04:00,12.249596831459513,12.249596831459513,12.226085338736683,12.233922004699707,84900,0.0,0.0,0.0
2019-03-15 00:00:00-04:00,12.257430592990413,12.273104667663574,12.257430592990413,12.273104667663574,91700,0.0,0.0,0.0
2019-03-18 00:00:00-04:00,12.273105505290314,12.28878032844992,12.273105505290314,12.280942916870117,116900,0.0,0.0,0.0
2019-03-19 00:00:00-04:00,12.273105505290314,12.28878032844992,12.26526809371051,12.280942916870117,102000,0.0,0.0,0.0
2019-03-20 00:00:00-04:00,12.28094118223522,12.320127487182617,12.27310377176242,12.320127487182617,103500,0.0,0.0,0.0
2019-03-21 00:00:00-04:00,12.335801560711616,12.335801560711616,12.304452666237019,12.320127487182617,117200,0.0,0.0,0.0
2019-03-22 00:00:00-04:00,12.367152818409966,12.390665054321289,12.367152818409966,12.390665054321289,154200,0.0,0.0,0.0
2019-03-25 00:00:00-04:00,12.406342269566636,12.43769117796272,12.398504855613382,12.422017097473145,120100,0.0,0.0,0.0
2019-03-26 00:00:00-04:00,12.406342269566636,12.422017097473145,12.390668189077061,12.422017097473145,355600,0.0,0.0,0.0
2019-03-27 00:00:00-04:00,12.453440583455613,12.453440583455613,12.429868863606352,12.44558334350586,125100,0.04,0.0,0.0
2019-03-28 00:00:00-04:00,12.437729879160763,12.437729879160763,12.414158901463924,12.422016143798828,123700,0.0,0.0,0.0
2019-03-29 00:00:00-04:00,12.382728494914772,12.382728494914772,12.35915677207231,12.374871253967285,102700,0.0,0.0,0.0
2019-04-01 00:00:00-04:00,12.374871924088739,12.374871924088739,12.3198727330935,12.327729225158691,267200,0.0,0.0,0.0
2019-04-02 00:00:00-04:00,12.343448638916016,12.351305883427832,12.3355913944042,12.343448638916016,104400,0.0,0.0,0.0
2019-04-03 00:00:00-04:00,12.3198727330935,12.327729225158691,12.3198727330935,12.327729225158691,76100,0.0,0.0,0.0
2019-04-04 00:00:00-04:00,12.327734149892386,12.343448638916016,12.31987765468865,12.343448638916016,76700,0.0,0.0,0.0
2019-04-05 00:00:00-04:00,12.343448638916016,12.351305883427832,12.3355913944042,12.343448638916016,113900,0.0,0.0,0.0
2019-04-08 00:00:00-04:00,12.343439925303047,12.343439925303047,12.30415447978485,12.31201171875,122800,0.0,0.0,0.0
2019-04-09 00:00:00-04:00,12.319869828772813,12.327726318985894,12.304155349731445,12.304155349731445,63500,0.0,0.0,0.0
2019-04-10 00:00:00-04:00,12.3198727330935,12.335586466531662,12.31201549172053,12.327729225158691,47000,0.0,0.0,0.0
2019-04-11 00:00:00-04:00,12.335583558506576,12.335583558506576,12.304155349731445,12.304155349731445,214400,0.0,0.0,0.0
2019-04-12 00:00:00-04:00,12.280585206357683,12.280585206357683,12.264870726259504,12.272727966308594,198400,0.0,0.0,0.0
2019-04-15 00:00:00-04:00,12.27272705794356,12.296298027038574,12.257013328316086,12.296298027038574,116700,0.0,0.0,0.0
2019-04-16 00:00:00-04:00,12.280585206357683,12.280585206357683,12.264870726259504,12.272727966308594,103400,0.0,0.0,0.0
2019-04-17 00:00:00-04:00,12.249159770288491,12.264873504638672,12.241302528459489,12.264873504638672,134700,0.0,0.0,0.0
2019-04-18 00:00:00-04:00,12.27272705794356,12.304155266506111,12.27272705794356,12.296298027038574,140600,0.0,0.0,0.0
2019-04-22 00:00:00-04:00,12.29629893714821,12.29629893714821,12.272727966308594,12.272727966308594,133200,0.0,0.0,0.0
2019-04-23 00:00:00-04:00,12.296298110210763,12.304155349731445,12.288441619997682,12.304155349731445,174800,0.0,0.0,0.0
2019-04-24 00:00:00-04:00,12.335587619501442,12.37487308073041,12.335587619501442,12.367015838623047,90000,0.0,0.0,0.0
2019-04-25 00:00:00-04:00,12.367017666547524,12.367017666547524,12.351303929318055,12.359160423278809,134800,0.0,0.0,0.0
2019-04-26 00:00:00-04:00,12.382793351826269,12.382793351826269,12.367038801494045,12.374916076660156,113800,0.04,0.0,0.0
2019-04-29 00:00:00-04:00,12.351276397705078,12.359152916165606,12.343399128026768,12.351276397705078,127600,0.0,0.0,0.0
2019-04-30 00:00:00-04:00,12.34340479711325,12.367035865783691,12.34340479711325,12.367035865783691,95600,0.0,0.0,0.0
2019-05-01 00:00:00-04:00,12.374913292097128,12.398544361059772,12.367036018703535,12.382790565490723,76900,0.0,0.0,0.0
2019-05-02 00:00:00-04:00,12.367034776262756,12.367034776262756,12.311895370483398,12.311895370483398,267300,0.0,0.0,0.0
2019-05-03 00:00:00-04:00,12.327648240683393,12.335525512695312,12.31977171988948,12.335525512695312,94900,0.0,0.0,0.0
2019-05-06 00:00:00-04:00,12.351276397705078,12.359152916165606,12.351276397705078,12.351276397705078,144800,0.0,0.0,0.0
2019-05-07 00:00:00-04:00,12.374914194511865,12.398545265197754,12.367036920543839,12.398545265197754,128600,0.0,0.0,0.0
2019-05-08 00:00:00-04:00,12.398544361059772,12.406421634453364,12.367036018703535,12.382790565490723,125200,0.0,0.0,0.0
2019-05-09 00:00:00-04:00,12.390667991229726,12.414299813133809,12.390667991229726,12.398545265197754,89100,0.0,0.0,0.0
2019-05-10 00:00:00-04:00,12.382793351826269,12.398547150940185,12.367038801494045,12.374916076660156,104800,0.0,0.0,0.0
2019-05-13 00:00:00-04:00,12.40641990913909,12.422174453735352,12.39854263684096,12.422174453735352,50100,0.0,0.0,0.0
2019-05-14 00:00:00-04:00,12.41429511766829,12.41429511766829,12.390663304702484,12.406417846679688,115700,0.0,0.0,0.0
2019-05-15 00:00:00-04:00,12.430049896240234,12.445804439469448,12.422173375843595,12.430049896240234,72200,0.0,0.0,0.0
2019-05-16 00:00:00-04:00,12.422173375843595,12.430049896240234,12.414296104228988,12.430049896240234,76600,0.0,0.0,0.0
2019-05-17 00:00:00-04:00,12.453681711084055,12.453681711084055,12.414296104228988,12.430049896240234,115500,0.0,0.0,0.0
2019-05-21 00:00:00-04:00,12.398547150940185,12.398547150940185,12.367038801494045,12.374916076660156,182300,0.0,0.0,0.0
2019-05-22 00:00:00-04:00,12.374911261337484,12.390665054321289,12.367033989236575,12.390665054321289,57700,0.0,0.0,0.0
2019-05-23 00:00:00-04:00,12.41429823951992,12.469437647870354,12.41429823951992,12.453683853149414,164800,0.0,0.0,0.0
2019-05-24 00:00:00-04:00,12.469431957614912,12.477309226989746,12.453678170083,12.477309226989746,67800,0.0,0.0,0.0
2019-05-27 00:00:00-04:00,12.485189392712407,12.500943183898926,12.485189392712407,12.500943183898926,70600,0.0,0.0,0.0
2019-05-28 00:00:00-04:00,12.516694068908691,12.516694068908691,12.50093953110774,12.516694068908691,68900,0.0,0.0,0.0
2019-05-29 00:00:00-04:00,12.51669979095459,12.540390493943356,12.51669979095459,12.51669979095459,574000,0.04,0.0,0.0
2019-05-30 00:00:00-04:00,12.508799805893895,12.524593353271484,12.493005505402609,12.524593353271484,114100,0.0,0.0,0.0
2019-05-31 00:00:00-04:00,12.564075469970703,12.571972618405233,12.556178321536173,12.564075469970703,198000,0.0,0.0,0.0
2019-06-03 00:00:00-04:00,12.595665459164282,12.619356155395508,12.579871912714685,12.619356155395508,78100,0.0,0.0,0.0
2019-06-04 00:00:00-04:00,12.603559494018555,12.611456641848427,12.587765198358808,12.603559494018555,88200,0.0,0.0,0.0
2019-06-05 00:00:00-04:00,12.619356155395508,12.627253305177133,12.611459758727536,12.619356155395508,82400,0.0,0.0,0.0
2019-06-06 00:00:00-04:00,12.627250184394704,12.627250184394704,12.603559494018555,12.603559494018555,116800,0.0,0.0,0.0
2019-06-07 00:00:00-04:00,12.627253305177133,12.627253305177133,12.603562608945909,12.619356155395508,74300,0.0,0.0,0.0
2019-06-10 00:00:00-04:00,12.595665704623023,12.595665704623023,12.579872157865648,12.5877685546875,90100,0.0,0.0,0.0
2019-06-11 00:00:00-04:00,12.571976661682129,12.579873812656464,12.564079510707794,12.571976661682129,93500,0.0,0.0,0.0
2019-06-12 00:00:00-04:00,12.571976186462248,12.595666885375977,12.571976186462248,12.595666885375977,98800,0.0,0.0,0.0
2019-06-13 00:00:00-04:00,12.603565916145214,12.635153770446777,12.603565916145214,12.635153770446777,71300,0.0,0.0,0.0
2019-06-14 00:00:00-04:00,12.635157077656233,12.650951385498047,12.635157077656233,12.650951385498047,66900,0.0,0.0,0.0
2019-06-17 00:00:00-04:00,12.658842086791992,12.658842086791992,12.63515063710558,12.658842086791992,76500,0.0,0.0,0.0
2019-06-18 00:00:00-04:00,12.690430188191533,12.690430188191533,12.65094594180514,12.674635887145996,214400,0.0,0.0,0.0
2019-06-19 00:00:00-04:00,12.658840462717443,12.690427552019507,12.650943313835143,12.682530403137207,111400,0.0,0.0,0.0
2019-06-20 00:00:00-04:00,12.698329700514533,12.698329700514533,12.682535396531364,12.69043254852295,146000,0.0,0.0,0.0
2019-06-21 00:00:00-04:00,12.674634153347087,12.674634153347087,12.65884136068934,12.666738510131836,73700,0.0,0.0,0.0
2019-06-24 00:00:00-04:00,12.682530403137207,12.690427552019507,12.674633254254905,12.682530403137207,79700,0.0,0.0,0.0
2019-06-25 00:00:00-04:00,12.69043254852295,12.698329700514533,12.682535396531364,12.69043254852295,171300,0.0,0.0,0.0
2019-06-26 00:00:00-04:00,12.69043041243515,12.69043041243515,12.642930030822754,12.642930030822754,108500,0.04,0.0,0.0
2019-06-27 00:00:00-04:00,12.64292916558126,12.674595832824707,12.64292916558126,12.674595832824707,224700,0.0,0.0,0.0
2019-06-28 00:00:00-04:00,12.666676813824234,12.698344230651855,12.658759959617328,12.698344230651855,50400,0.0,0.0,0.0
2019-07-02 00:00:00-04:00,12.68251569108947,12.69043254852295,12.666681976222515,12.69043254852295,138700,0.0,0.0,0.0
2019-07-03 00:00:00-04:00,12.698348742296746,12.714180946350098,12.69043188527703,12.714180946350098,92600,0.0,0.0,0.0
2019-07-04 00:00:00-04:00,12.706265449523926,12.714182307391134,12.706265449523926,12.706265449523926,103400,0.0,0.0,0.0
2019-07-05 00:00:00-04:00,12.650848307852826,12.650848307852826,12.611265530526111,12.619181632995605,190900,0.0,0.0,0.0
2019-07-08 00:00:00-04:00,12.619182239019091,12.63501595470464,12.611266136169434,12.611266136169434,78700,0.0,0.0,0.0
2019-07-09 00:00:00-04:00,12.619181632995605,12.635015347920756,12.611265530526111,12.619181632995605,60600,0.0,0.0,0.0
2019-07-10 00:00:00-04:00,12.611265530526111,12.627098490458181,12.595431815600959,12.619181632995605,116800,0.0,0.0,0.0
2019-07-11 00:00:00-04:00,12.6112616276596,12.62709458269177,12.57959496260241,12.58751106262207,98400,0.0,0.0,0.0
2019-07-12 00:00:00-04:00,12.579601225927444,12.595434188842773,12.571684366973166,12.595434188842773,90400,0.0,0.0,0.0
2019-07-15 00:00:00-04:00,12.60334927832666,12.619182239019091,12.595432420483883,12.611266136169434,236900,0.0,0.0,0.0
2019-07-16 00:00:00-04:00,12.57959986636614,12.603349685668945,12.57168300826749,12.603349685668945,112200,0.0,0.0,0.0
2019-07-17 00:00:00-04:00,12.627101018996933,12.658767700195312,12.61918415994903,12.658767700195312,115400,0.0,0.0,0.0
2019-07-18 00:00:00-04:00,12.658762121706534,12.682512688383795,12.650845266147446,12.674595832824707,47500,0.0,0.0,0.0
2019-07-19 00:00:00-04:00,12.69834639950197,12.69834639950197,12.66667897726562,12.674595832824707,80500,0.0,0.0,0.0
2019-07-22 00:00:00-04:00,12.722093283287027,12.722093283287027,12.69042737644495,12.698344230651855,80700,0.0,0.0,0.0
2019-07-23 00:00:00-04:00,12.714181610837224,12.714181610837224,12.69043254852295,12.69043254852295,76800,0.0,0.0,0.0
2019-07-24 00:00:00-04:00,12.714180540083843,12.722097396850586,12.714180540083843,12.722097396850586,67800,0.0,0.0,0.0
2019-07-25 00:00:00-04:00,12.714180946350098,12.714180946350098,12.70626408933038,12.714180946350098,104100,0.0,0.0,0.0
2019-07-26 00:00:00-04:00,12.722099165258342,12.722099165258342,12.69835010164296,12.706265449523926,139200,0.0,0.0,0.0
2019-07-29 00:00:00-04:00,12.714200336646854,12.714200336646854,12.690390428447813,12.69832706451416,189800,0.04,0.0,0.0
2019-07-30 00:00:00-04:00,12.690393608269869,12.698330246324893,12.66658445098426,12.682456970214844,82600,0.0,0.0,0.0
2019-07-31 00:00:00-04:00,12.682453792381466,12.714200336646854,12.674517913194393,12.69832706451416,89500,0.0,0.0,0.0
2019-08-01 00:00:00-04:00,12.706264103990724,12.777692317097069,12.698327467672398,12.75388240814209,110300,0.0,0.0,0.0
2019-08-02 00:00:00-04:00,12.785630467026188,12.809438865041098,12.785630467026188,12.801502227783203,53000,0.0,0.0,0.0
2019-08-06 00:00:00-04:00,12.825312847918852,12.896741073426229,12.825312847918852,12.88880443572998,120400,0.0,0.0,0.0
2019-08-07 00:00:00-04:00,12.976108329254478,12.991981607573798,12.904680090576667,12.912616729736328,96700,0.0,0.0,0.0
2019-08-08 00:00:00-04:00,12.89673980046506,12.9126130742908,12.84912149274655,12.90467643737793,114000,0.0,0.0,0.0
2019-08-09 00:00:00-04:00,12.912614669875634,12.9284879456628,12.872931480407715,12.872931480407715,78000,0.0,0.0,0.0
2019-08-12 00:00:00-04:00,12.896737421217958,12.944355720151634,12.896737421217958,12.928483963012695,106200,0.0,0.0,0.0
2019-08-13 00:00:00-04:00,12.936425133456174,12.936425133456174,12.872933533938024,12.912616729736328,113000,0.0,0.0,0.0
2019-08-14 00:00:00-04:00,12.99197801025233,12.99197801025233,12.968168099366023,12.976104736328125,210600,0.0,0.0,0.0
2019-08-15 00:00:00-04:00,12.976109719667383,13.03960132598877,12.976109719667383,13.03960132598877,103700,0.0,0.0,0.0
2019-08-16 00:00:00-04:00,12.99991512298584,13.007851761162579,12.968170084037832,12.99991512298584,101000,0.0,0.0,0.0
2019-08-19 00:00:00-04:00,12.936422821456507,12.960232734680178,12.920551059732926,12.960232734680176,115900,0.0,0.0,0.0
2019-08-20 00:00:00-04:00,12.976106010162624,12.99197928564507,12.952296096938953,12.960232734680176,121700,0.0,0.0,0.0
2019-08-21 00:00:00-04:00,12.92054971120367,12.928486348116538,12.89673980046506,12.90467643737793,192500,0.0,0.0,0.0
2019-08-22 00:00:00-04:00,12.872933473516639,12.872933473516639,12.841188430786133,12.841188430786133,134600,0.0,0.0,0.0
2019-08-23 00:00:00-04:00,12.841180748021248,12.92848221237692,12.833244113647257,12.92054557800293,79900,0.0,0.0,0.0
2019-08-26 00:00:00-04:00,12.91261418858664,12.920550826184401,12.880867638195587,12.896740913391113,71600,0.0,0.0,0.0
2019-08-27 00:00:00-04:00,12.92054979135213,12.976104736328125,12.92054979135213,12.976104736328125,58600,0.0,0.0,0.0
2019-08-28 00:00:00-04:00,12.992017343273389,12.992017343273389,12.968149036902933,12.984061241149902,129200,0.04,0.0,0.0
2019-08-29 00:00:00-04:00,13.00792969625294,13.00792969625294,12.952238498223089,12.968149185180664,155200,0.0,0.0,0.0
2019-08-30 00:00:00-04:00,12.96019458770752,12.976105274649466,12.928370178880957,12.96019458770752,69700,0.0,0.0,0.0
2019-09-03 00:00:00-04:00,12.968147681361962,12.9920159852375,12.944280894957583,12.976103782653809,111200,0.0,0.0,0.0
2019-09-04 00:00:00-04:00,12.976103782653809,12.984059883945655,12.960193097541275,12.976103782653809,107200,0.0,0.0,0.0
2019-09-05 00:00:00-04:00,12.896542273596678,12.896542273596678,12.848807190769909,12.86471939086914,170100,0.0,0.0,0.0
2019-09-06 00:00:00-04:00,12.856767252098125,12.864723354599084,12.832898944595252,12.848811149597168,167000,0.0,0.0,0.0
2019-09-09 00:00:00-04:00,12.816986230501087,12.824942331744062,12.793117926772162,12.801074028015137,116900,0.0,0.0,0.0
2019-09-10 00:00:00-04:00,12.793119460442199,12.793119460442199,12.729472160339355,12.729472160339355,219700,0.0,0.0,0.0
2019-09-11 00:00:00-04:00,12.729469848921047,12.753338151177354,12.721513748168945,12.721513748168945,200200,0.0,0.0,0.0
2019-09-12 00:00:00-04:00,12.745385412146227,12.745385412146227,12.673782003962257,12.689693450927734,124800,0.0,0.0,0.0
2019-09-13 00:00:00-04:00,12.673775408251807,12.681730748226549,12.649907112121582,12.649907112121582,160200,0.0,0.0,0.0
2019-09-16 00:00:00-04:00,12.673775742005873,12.70559937894889,12.66581964308628,12.697643280029297,75200,0.0,0.0,0.0
2019-09-17 00:00:00-04:00,12.705604612484706,12.729472160339355,12.689692408091162,12.729472160339355,103000,0.0,0.0,0.0
2019-09-18 00:00:00-04:00,12.737427966242732,12.777206958829934,12.737427966242732,12.761296272277832,94900,0.0,0.0,0.0
2019-09-19 00:00:00-04:00,12.78516061403888,12.78516061403888,12.76924841306073,12.777204513549805,127200,0.0,0.0,0.0
2019-09-20 00:00:00-04:00,12.777206528938613,12.816987037658691,12.777206528938613,12.816987037658691,64200,0.0,0.0,0.0
2019-09-23 00:00:00-04:00,12.848809389100982,12.856765490511824,12.832897186279297,12.832897186279297,132700,0.0,0.0,0.0
2019-09-24 00:00:00-04:00,12.848810315719863,12.89654541015625,12.84085421373525,12.89654541015625,101200,0.0,0.0,0.0
2019-09-25 00:00:00-04:00,12.89654749489476,12.89654749489476,12.80107729058914,12.809033393859863,168600,0.0,0.0,0.0
2019-09-26 00:00:00-04:00,12.83295726776123,12.840933185019864,12.824981350502599,12.83295726776123,111300,0.04,0.0,0.0
2019-09-27 00:00:00-04:00,12.824981350502599,12.840933185019864,12.817005433243965,12.83295726776123,65700,0.0,0.0,0.0
2019-09-30 00:00:00-04:00,12.824981011973136,12.840932846069336,12.809029177876937,12.840932846069336,163400,0.0,0.0,0.0
2019-10-01 00:00:00-04:00,12.809029515985333,12.864859415545094,12.8010535987267,12.83295726776123,120700,0.0,0.0,0.0
2019-10-02 00:00:00-04:00,12.88081169128418,12.88878760881602,12.856885459939376,12.88081169128418,91800,0.0,0.0,0.0
2019-10-03 00:00:00-04:00,12.88878994850824,12.936643941135467,12.88878994850824,12.928668022155762,172100,0.0,0.0,0.0
2019-10-04 00:00:00-04:00,12.944617885642643,12.952593803405762,12.928666050116405,12.952593803405762,154400,0.0,0.0,0.0
2019-10-07 00:00:00-04:00,12.936645010554182,12.936645010554182,12.896766933610104,12.912718772888184,167000,0.0,0.0,0.0
2019-10-08 00:00:00-04:00,12.93664248463317,12.93664248463317,12.896764415475413,12.904740333557129,179000,0.0,0.0,0.0
2019-10-09 00:00:00-04:00,12.896763866202141,12.896763866202141,12.856885798742791,12.872836112976074,81000,0.0,0.0,0.0
2019-10-10 00:00:00-04:00,12.83295744180403,12.83295744180403,12.785103458853898,12.793079376220703,219200,0.0,0.0,0.0
2019-10-11 00:00:00-04:00,12.745222623000917,12.745222623000917,12.697368644740427,12.737247467041016,288400,0.0,0.0,0.0
2019-10-15 00:00:00-04:00,12.745222600000302,12.75319851657108,12.689392705255393,12.697368621826172,157400,0.0,0.0,0.0
2019-10-16 00:00:00-04:00,12.705344538396949,12.705344538396949,12.689392705255393,12.697368621826172,106300,0.0,0.0,0.0
2019-10-17 00:00:00-04:00,12.689392705255393,12.705344538396949,12.681416788684615,12.697368621826172,87900,0.0,0.0,0.0
2019-10-18 00:00:00-04:00,12.705351904381022,12.72130298614502,12.697375983186168,12.72130298614502,73800,0.0,0.0,0.0
2019-10-21 00:00:00-04:00,12.705347481672327,12.713322639465332,12.689395644835423,12.713322639465332,154400,0.0,0.0,0.0
2019-10-22 00:00:00-04:00,12.753198539586089,12.753198539586089,12.721295633870671,12.737247467041016,90600,0.0,0.0,0.0
2019-10-23 00:00:00-04:00,12.761178698519787,12.761178698519787,12.745226860046387,12.745226860046387,104200,0.0,0.0,0.0
2019-10-24 00:00:00-04:00,12.745222006832511,12.761173839231663,12.721295018859017,12.729270935058594,145600,0.0,0.0,0.0
2019-10-25 00:00:00-04:00,12.745225552513691,12.745225552513691,12.705347481672327,12.713322639465332,140600,0.0,0.0,0.0
2019-10-28 00:00:00-04:00,12.665466287406142,12.665466287406142,12.625587463378906,12.625587463378906,209500,0.0,0.0,0.0
2019-10-29 00:00:00-04:00,12.649571418762207,12.657567538350385,12.633579942137786,12.649571418762207,89800,0.04,0.0,0.0
2019-10-30 00:00:00-04:00,12.657570235578387,12.761517524719238,12.657570235578387,12.761517524719238,114100,0.0,0.0,0.0
2019-10-31 00:00:00-04:00,12.801493644714355,12.81748588264644,12.793497525748313,12.801493644714355,97200,0.0,0.0,0.0
2019-11-01 00:00:00-04:00,12.785506248474121,12.793502370468183,12.761518645044099,12.785506248474121,152800,0.0,0.0,0.0
2019-11-04 00:00:00-05:00,12.729531802714385,12.737527922750546,12.713539562642062,12.721535682678223,173000,0.0,0.0,0.0
2019-11-05 00:00:00-05:00,12.681558879417983,12.681558879417983,12.657571276121862,12.665567398071289,173000,0.0,0.0,0.0
2019-11-06 00:00:00-05:00,12.713539562642062,12.721535682678223,12.681555845049392,12.721535682678223,99700,0.0,0.0,0.0
2019-11-07 00:00:00-05:00,12.665568788061707,12.673564910888672,12.641581182133052,12.673564910888672,168600,0.0,0.0,0.0
2019-11-08 00:00:00-05:00,12.681557063002678,12.713540783667108,12.681557063002678,12.705545425415039,200200,0.0,0.0,0.0
2019-11-11 00:00:00-05:00,12.681557063002678,12.721536904471227,12.681557063002678,12.705545425415039,114700,0.0,0.0,0.0
