Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-06-26 00:00:00-04:00,30.05208748091747,30.075830591551316,29.88587664883407,29.941282272338867,146800,0.0,0.0,0.0
2019-06-27 00:00:00-04:00,29.917527328835707,30.02833250477129,29.830465256539288,29.877954483032227,184400,0.0,0.0,0.0
2019-06-28 00:00:00-04:00,29.94919263659059,30.036254725815663,29.91753314610598,29.980852127075195,68100,0.0,0.0,0.0
2019-07-02 00:00:00-04:00,30.273690949880525,30.30535043626973,30.194545253122314,30.265777587890625,138400,0.0,0.0,0.0
2019-07-03 00:00:00-04:00,30.321178996724985,30.455727279808574,30.31326261582908,30.439897537231445,51900,0.0,0.0,0.0
2019-07-04 00:00:00-04:00,30.471557617187496,30.487387360073622,30.44781451246568,30.4715576171875,36400,0.0,0.0,0.0
2019-07-05 00:00:00-04:00,30.42408720989063,30.495319587337566,30.408257457211686,30.46366310119629,131400,0.0,0.0,0.0
2019-07-08 00:00:00-04:00,30.36075424023316,30.376583984059888,30.305351646447072,30.368667602539062,81600,0.0,0.0,0.0
2019-07-09 00:00:00-04:00,30.27370908826559,30.479489834658622,30.27370908826559,30.46366310119629,120200,0.0,0.0,0.0
2019-07-10 00:00:00-04:00,30.550711548880777,30.629860284649922,30.297441632850628,30.35284423828125,69500,0.0,0.0,0.0
2019-07-11 00:00:00-04:00,30.37659631133766,30.37659631133766,30.289534194567004,30.32119369506836,33200,0.0,0.0,0.0
2019-07-12 00:00:00-04:00,30.297446482570823,30.321192616710395,30.210384368896488,30.210384368896484,25200,0.0,0.0,0.0
2019-07-15 00:00:00-04:00,30.24204386827189,30.25787361795959,30.139155024125888,30.210384368896484,77400,0.0,0.0,0.0
2019-07-16 00:00:00-04:00,30.218310070730688,30.265799334436423,30.13916431710476,30.20248031616211,35700,0.0,0.0,0.0
2019-07-17 00:00:00-04:00,30.194561535778586,30.273707275216765,30.09958302539306,30.123329162597656,250200,0.0,0.0,0.0
2019-07-18 00:00:00-04:00,30.07584127820251,30.24204915012797,30.07584127820251,30.194562911987305,137600,0.0,0.0,0.0
2019-07-19 00:00:00-04:00,30.21829355555503,30.337015140326088,30.178720700369784,30.186634063720703,266300,0.0,0.0,0.0
2019-07-22 00:00:00-04:00,30.178733159534893,30.24204915012797,30.13916028801215,30.194562911987305,239800,0.0,0.0,0.0
2019-07-23 00:00:00-04:00,30.265786610670837,30.38450519120032,30.265786610670837,30.337018966674805,72300,0.0,0.0,0.0
2019-07-24 00:00:00-04:00,30.29743026586792,30.51112724344649,30.273687163652884,30.50321388244629,58600,0.0,0.0,0.0
2019-07-25 00:00:00-04:00,30.48259398506296,30.48259398506296,30.33180900670583,30.387361526489258,45900,0.104,0.0,0.0
2019-07-26 00:00:00-04:00,30.458772659301758,30.53019772732382,30.403220164993918,30.458772659301758,50700,0.0,0.0,0.0
2019-07-29 00:00:00-04:00,30.474667924257346,30.5699004100683,30.450857532265005,30.46673011779785,36000,0.0,0.0,0.0
2019-07-30 00:00:00-04:00,30.36354602776582,30.36354602776582,30.196888496482412,30.31593132019043,88700,0.0,0.0,0.0
2019-07-31 00:00:00-04:00,30.23656842859016,30.31593132019043,30.1095908294145,30.31593132019043,356300,0.0,0.0,0.0
2019-08-01 00:00:00-04:00,30.30006641138896,30.34768415840207,29.942940877254465,29.990558624267578,269700,0.0,0.0,0.0
2019-08-02 00:00:00-04:00,29.95088231543373,29.95088231543373,29.58581893215207,29.752479553222656,248800,0.0,0.0,0.0
2019-08-06 00:00:00-04:00,29.33186070656036,29.427096202619328,29.069970660862182,29.379478454589844,296000,0.0,0.0,0.0
2019-08-07 00:00:00-04:00,29.16520529801732,29.546138228419412,29.093780184355314,29.506458282470703,503000,0.0,0.0,0.0
2019-08-08 00:00:00-04:00,29.649303770974917,29.823899138106817,29.56200608740897,29.696918487548828,242600,0.0,0.0,0.0
2019-08-09 00:00:00-04:00,29.688992764642673,29.7366105231236,29.56201510274646,29.625505447387695,123800,0.0,0.0,0.0
2019-08-12 00:00:00-04:00,29.466767909626107,29.53025519520173,29.284237800942158,29.371532440185547,329300,0.0,0.0,0.0
2019-08-13 00:00:00-04:00,29.27629803293525,29.688975957322096,29.27629803293525,29.56199836730957,647900,0.0,0.0,0.0
2019-08-14 00:00:00-04:00,29.29217930909134,29.379476995784593,28.950926366955223,28.9906063079834,383800,0.0,0.0,0.0
2019-08-15 00:00:00-04:00,28.966799196504475,29.03822430192004,28.792203821625204,28.903308868408203,383400,0.0,0.0,0.0
2019-08-16 00:00:00-04:00,29.165195841699923,29.26042828657649,28.998538306319713,29.181068420410156,262900,0.0,0.0,0.0
2019-08-19 00:00:00-04:00,29.39537171640221,29.522349439755207,29.300136153346667,29.466796875,158600,0.0,0.0,0.0
2019-08-20 00:00:00-04:00,29.41123667997781,29.41123667997781,29.109663529982296,29.149343490600586,251500,0.0,0.0,0.0
2019-08-21 00:00:00-04:00,29.204868286760465,29.371525779410298,29.165188363851087,29.31597328186035,368200,0.0,0.0,0.0
2019-08-22 00:00:00-04:00,29.379468161433156,29.490573173857157,29.300105275855632,29.34772300720215,261900,0.0,0.0,0.0
2019-08-23 00:00:00-04:00,29.24454388196743,29.427076949630052,28.847738656826035,28.942974090576172,620000,0.0,0.0,0.0
2019-08-26 00:00:00-04:00,29.1212776760975,29.20086453917272,28.98597636561656,29.04964828491211,189800,0.104,0.0,0.0
2019-08-27 00:00:00-04:00,29.09739154663752,29.129224458559495,28.858624972942575,28.985965728759766,343300,0.0,0.0,0.0
2019-08-28 00:00:00-04:00,28.954129720031936,29.22472917670673,28.946169215870537,29.169017791748047,269900,0.0,0.0,0.0
2019-08-29 00:00:00-04:00,29.312285898553014,29.566967464553592,29.280449943792004,29.44758415222168,332300,0.0,0.0,0.0
2019-08-30 00:00:00-04:00,29.559024827774,29.574942814777735,29.447601954793424,29.551067352294922,201600,0.0,0.0,0.0
2019-09-03 00:00:00-04:00,29.407789627887773,29.47941900540154,29.256570366445583,29.375953674316406,283700,0.0,0.0,0.0
2019-09-04 00:00:00-04:00,29.519193260920108,29.6226585248196,29.383892064122055,29.471439361572266,169400,0.0,0.0,0.0
2019-09-05 00:00:00-04:00,29.614712033073648,29.964901388534635,29.614712033073648,29.85347557067871,256100,0.0,0.0,0.0
2019-09-06 00:00:00-04:00,29.861433748477214,29.996731962693318,29.805722361912597,29.972856521606445,82100,0.0,0.0,0.0
2019-09-09 00:00:00-04:00,30.03653899181795,30.14796180419173,30.020621013472564,30.14000129699707,221900,0.0,0.0,0.0
2019-09-10 00:00:00-04:00,30.100206591368995,30.354888161995824,30.100206591368995,30.338970184326172,295300,0.0,0.0,0.0
2019-09-11 00:00:00-04:00,30.36282692285546,30.665259173844067,30.33894845543095,30.58567237854004,276100,0.0,0.0,0.0
2019-09-12 00:00:00-04:00,30.569776363796386,30.896087316526664,30.514064959870034,30.83241844177246,367100,0.0,0.0,0.0
2019-09-13 00:00:00-04:00,30.91199942487882,31.16668094762615,30.91199942487882,31.103012084960938,390800,0.0,0.0,0.0
2019-09-16 00:00:00-04:00,30.943823235440043,31.063203444622488,30.84035795864829,30.999534606933594,223600,0.0,0.0,0.0
2019-09-17 00:00:00-04:00,30.943826253694603,31.238301108318105,30.943826253694603,31.158714294433594,230000,0.0,0.0,0.0
2019-09-18 00:00:00-04:00,31.134838850483504,31.254222118967185,31.134838850483504,31.2303466796875,301200,0.0,0.0,0.0
2019-09-19 00:00:00-04:00,31.238317017702382,31.477080616998336,31.238317017702382,31.365657806396484,297800,0.0,0.0,0.0
2019-09-20 00:00:00-04:00,31.41341318533417,31.58054740892323,31.41341318533417,31.485042572021484,539000,0.0,0.0,0.0
2019-09-23 00:00:00-04:00,31.41341174067323,31.41341174067323,31.27811044491106,31.365657806396484,226200,0.0,0.0,0.0
2019-09-24 00:00:00-04:00,31.41672331132303,31.52844091883297,31.169349478715734,31.225208282470703,749200,0.104,0.0,0.0
2019-09-25 00:00:00-04:00,31.21722183271447,31.408739875697215,31.201261742126235,31.36884117126465,353300,0.0,0.0,0.0
2019-09-26 00:00:00-04:00,31.384804100640743,31.48854013273324,31.344902348523,31.464601516723633,240200,0.0,0.0,0.0
2019-09-27 00:00:00-04:00,31.528432929220084,31.62419346345609,31.44863552809914,31.52045440673828,374400,0.0,0.0,0.0
2019-09-30 00:00:00-04:00,31.520460025860096,31.640159192955895,31.520460025860096,31.568340301513672,262500,0.0,0.0,0.0
2019-10-01 00:00:00-04:00,31.584310206786135,31.61622735639572,31.017737423115733,31.10551643371582,460100,0.0,0.0,0.0
2019-10-02 00:00:00-04:00,30.945893289967803,30.945893289967803,30.44316434744774,30.610740661621094,436000,0.0,0.0,0.0
2019-10-03 00:00:00-04:00,30.570850289594297,30.586810377772284,30.235694526007673,30.578828811645508,683800,0.0,0.0,0.0
2019-10-04 00:00:00-04:00,30.626717864449017,30.81823288938856,30.57883758617591,30.80227279663086,285200,0.0,0.0,0.0
2019-10-07 00:00:00-04:00,30.770345605462456,30.866103086657414,30.71448682109244,30.778324127197266,267700,0.0,0.0,0.0
2019-10-08 00:00:00-04:00,30.610758018762837,30.666616821827436,30.507018937038676,30.554899215698242,608200,0.0,0.0,0.0
2019-10-09 00:00:00-04:00,30.698529841215247,30.874084733831843,30.5788306945476,30.81024742126465,259600,0.0,0.0,0.0
2019-10-10 00:00:00-04:00,30.79428455718784,31.041661350774152,30.79428455718784,30.89802360534668,327600,0.0,0.0,0.0
2019-10-11 00:00:00-04:00,31.06560109113011,31.31297789372111,31.05761952494056,31.129438400268555,424000,0.0,0.0,0.0
2019-10-15 00:00:00-04:00,31.185300393692547,31.44863424188216,31.185300393692547,31.304996490478516,252700,0.0,0.0,0.0
2019-10-16 00:00:00-04:00,31.30498999648183,31.408729027436898,31.30498999648183,31.34488868713379,110700,0.0,0.0,0.0
2019-10-17 00:00:00-04:00,31.37681179411856,31.424692053827428,31.177315278111156,31.24115562438965,356700,0.0,0.0,0.0
2019-10-18 00:00:00-04:00,31.304996490478516,31.384796932411433,31.249137703163274,31.304996490478516,283700,0.0,0.0,0.0
2019-10-21 00:00:00-04:00,31.35288791216846,31.464605526552244,31.35288791216846,31.40874671936035,163000,0.0,0.0,0.0
2019-10-22 00:00:00-04:00,31.464600397295783,31.56035790200371,31.424701690673828,31.424701690673828,153400,0.0,0.0,0.0
2019-10-23 00:00:00-04:00,31.40075882734305,31.4645991907511,31.360860122251054,31.392780303955078,141700,0.0,0.0,0.0
2019-10-24 00:00:00-04:00,31.44863858012978,31.480558761306245,31.273080627735265,31.36884117126465,170600,0.0,0.0,0.0
2019-10-25 00:00:00-04:00,31.304850347283956,31.48085304812252,31.296848421158195,31.43285369873047,160200,0.1,0.0,0.0
2019-10-28 00:00:00-04:00,31.496838883378548,31.576842847420572,31.496838883378548,31.520841598510742,90000,0.0,0.0,0.0
2019-10-29 00:00:00-04:00,31.464856563904245,31.664861999316276,31.43285496179654,31.568857192993164,112000,0.0,0.0,0.0
2019-10-30 00:00:00-04:00,31.544840555802978,31.72884509122268,31.44883885294033,31.704845428466797,270800,0.0,0.0,0.0
2019-10-31 00:00:00-04:00,31.656852771850897,31.696853239339845,31.504849774656865,31.640851974487305,154400,0.0,0.0,0.0
2019-11-01 00:00:00-04:00,31.76084945584375,31.824849579407125,31.70484820328603,31.80084991455078,195300,0.0,0.0,0.0
2019-11-04 00:00:00-05:00,31.94484803552976,32.08085018007701,31.920848375159963,32.02484893798828,206500,0.0,0.0,0.0
2019-11-05 00:00:00-05:00,32.04885769493339,32.192861787990395,32.04885769493339,32.112857818603516,140400,0.0,0.0,0.0
2019-11-06 00:00:00-05:00,32.12085333265761,32.304857847775494,32.07285096060299,32.29685592651367,176300,0.0,0.0,0.0
2019-11-07 00:00:00-05:00,32.376867702511404,32.5848719279931,32.376867702511404,32.43286895751953,200300,0.0,0.0,0.0
2019-11-08 00:00:00-05:00,32.46487917564398,32.48887884792946,32.368874382821375,32.48087692260742,148200,0.0,0.0,0.0
2019-11-11 00:00:00-05:00,32.368873837887996,32.48087637578847,32.368873837887996,32.472877502441406,50700,0.0,0.0,0.0
