Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-02-05 00:00:00-05:00,28.66079359309387,28.793664932250977,28.621714839759814,28.793664932250977,108800,0.0,0.0,0.0
2019-02-06 00:00:00-05:00,28.762410833292982,28.934360986142895,28.762410833292982,28.879650115966797,150700,0.0,0.0,0.0
2019-02-07 00:00:00-05:00,28.871827230201415,28.92653809025192,28.676430449587258,28.903091430664062,919300,0.0,0.0,0.0
2019-02-08 00:00:00-05:00,28.809297029888153,28.87963997849656,28.613900281700108,28.793664932250977,81400,0.0,0.0,0.0
2019-02-11 00:00:00-05:00,28.887450400757587,28.887450400757587,28.582631994267743,28.660789489746094,87300,0.0,0.0,0.0
2019-02-12 00:00:00-05:00,28.73894777147504,28.895265732008504,28.73894777147504,28.856184005737305,1162300,0.0,0.0,0.0
2019-02-13 00:00:00-05:00,28.934359555376,28.973438320495273,28.82493782043457,28.82493782043457,335700,0.0,0.0,0.0
2019-02-14 00:00:00-05:00,28.809301376342773,28.85619469481132,28.746772976360422,28.809301376342773,711800,0.0,0.0,0.0
2019-02-15 00:00:00-05:00,28.895282568544612,29.18446902604689,28.86401836191765,29.12194061279297,101800,0.0,0.0,0.0
2019-02-19 00:00:00-05:00,29.15319464628536,29.254801791607303,29.051587500963414,29.215723037719727,68200,0.0,0.0,0.0
2019-02-20 00:00:00-05:00,29.239164291252877,29.512718499439337,29.239164291252877,29.497089385986328,164700,0.0,0.0,0.0
2019-02-21 00:00:00-05:00,29.497096649126867,29.504911207777567,29.34859320110164,29.4423828125,392100,0.0,0.0,0.0
2019-02-22 00:00:00-05:00,29.40868525829002,29.494882258910053,29.36950561870316,29.416522979736328,351700,0.097,0.0,0.0
2019-02-25 00:00:00-05:00,29.526218883176124,29.635923038929622,29.526218883176124,29.55756378173828,447700,0.0,0.0,0.0
2019-02-26 00:00:00-05:00,29.471380543926514,29.6516093108548,29.447873353653613,29.549739837646484,375100,0.0,0.0,0.0
2019-02-27 00:00:00-05:00,29.518388684355163,29.651603042576447,29.455701860474125,29.643768310546875,281100,0.0,0.0,0.0
2019-02-28 00:00:00-05:00,29.393015593490084,29.573247333277266,29.361673672375737,29.440032958984375,1638400,0.0,0.0,0.0
2019-03-01 00:00:00-05:00,29.596751380731373,29.651603473379776,29.48704719543457,29.48704719543457,248100,0.0,0.0,0.0
2019-03-04 00:00:00-05:00,29.588905691086385,29.71428229612096,29.487039254580452,29.55756378173828,778900,0.0,0.0,0.0
2019-03-05 00:00:00-05:00,29.57324731262581,29.59675450074895,29.471377848733578,29.588916778564453,1309400,0.0,0.0,0.0
2019-03-06 00:00:00-05:00,29.604585647583008,29.690782645879995,29.565406009052055,29.604585647583008,1014000,0.0,0.0,0.0
2019-03-07 00:00:00-05:00,29.541903679754746,29.56541086889437,29.330330009852194,29.432199478149414,287600,0.0,0.0,0.0
2019-03-08 00:00:00-05:00,29.236303276943705,29.400859607566577,29.204958359906257,29.38518714904785,774500,0.0,0.0,0.0
2019-03-11 00:00:00-04:00,29.400847932428558,29.581076650000952,29.400847932428558,29.518386840820312,322400,0.0,0.0,0.0
2019-03-12 00:00:00-04:00,29.57323552622109,29.59674270497545,29.408676307298617,29.51054573059082,412000,0.0,0.0,0.0
2019-03-13 00:00:00-04:00,29.581089600232282,29.6359417126716,29.455712916197285,29.52623748779297,548100,0.0,0.0,0.0
2019-03-14 00:00:00-04:00,29.541903679754746,29.549738413062855,29.416527022317897,29.432199478149414,191800,0.0,0.0,0.0
2019-03-15 00:00:00-04:00,29.61241239435908,29.698609360711185,29.534050157123666,29.63591957092285,247600,0.0,0.0,0.0
2019-03-18 00:00:00-04:00,29.69077878942189,29.886679945846385,29.69077878942189,29.87884521484375,306200,0.0,0.0,0.0
2019-03-19 00:00:00-04:00,29.91019173881249,29.957209099719424,29.82399772763877,29.839670181274414,156600,0.0,0.0,0.0
2019-03-20 00:00:00-04:00,29.808320943693662,29.808320943693662,29.604582065242685,29.620254516601562,272900,0.0,0.0,0.0
2019-03-21 00:00:00-04:00,29.494873984613967,29.573236231019358,29.432187176703707,29.55756378173828,436100,0.0,0.0,0.0
2019-03-22 00:00:00-04:00,29.416526933774037,29.416526933774037,29.142263441370947,29.181446075439453,4293800,0.0,0.0,0.0
2019-03-25 00:00:00-04:00,29.116231187601716,29.186939907314745,28.959100366348196,29.124086380004883,190900,0.097,0.0,0.0
2019-03-26 00:00:00-04:00,29.24195294867991,29.367657082381506,29.100535423637744,29.194812774658203,71700,0.0,0.0,0.0
2019-03-27 00:00:00-04:00,29.131950820928786,29.241941520303094,29.053383894931578,29.147661209106445,170800,0.0,0.0,0.0
2019-03-28 00:00:00-04:00,29.116220918270336,29.22621155524761,29.100507541985,29.1790714263916,28100,0.0,0.0,0.0
2019-03-29 00:00:00-04:00,29.296945540346858,29.296945540346858,29.02982390694595,29.061250686645508,119200,0.0,0.0,0.0
2019-04-01 00:00:00-04:00,29.21836169066271,29.50119655031654,29.1869379261619,29.485483169555664,165000,0.0,0.0,0.0
2019-04-02 00:00:00-04:00,29.509051531566634,29.57190205075732,29.461911394408162,29.56404685974121,85800,0.0,0.0,0.0
2019-04-03 00:00:00-04:00,29.68188994849372,29.75259864914951,29.626894625430364,29.658321380615234,101600,0.0,0.0,0.0
2019-04-04 00:00:00-04:00,29.681912073318397,29.78404760529063,29.681912073318397,29.71333885192871,44400,0.0,0.0,0.0
2019-04-05 00:00:00-04:00,29.768320170529186,29.77617835998535,29.68189806863827,29.77617835998535,48300,0.0,0.0,0.0
2019-04-08 00:00:00-04:00,29.72117668521531,29.7447452545166,29.61904122320886,29.7447452545166,99100,0.0,0.0,0.0
2019-04-09 00:00:00-04:00,29.603337595897298,29.650477747048182,29.532628867681716,29.619050979614258,92700,0.0,0.0,0.0
2019-04-10 00:00:00-04:00,29.66619868401324,29.72119704509257,29.603348123815177,29.71333885192871,48200,0.0,0.0,0.0
2019-04-11 00:00:00-04:00,29.752597709700087,29.917586670700896,29.752597709700087,29.791879653930664,131600,0.0,0.0,0.0
2019-04-12 00:00:00-04:00,29.917592807426928,30.019725283971898,29.878307858117946,29.949016571044922,176000,0.0,0.0,0.0
2019-04-15 00:00:00-04:00,29.949014422707616,30.129713787887564,29.941159231621807,30.121858596801758,165200,0.0,0.0,0.0
2019-04-16 00:00:00-04:00,30.161153514415133,30.3497111487741,30.114016353591833,30.28685760498047,172600,0.0,0.0,0.0
2019-04-17 00:00:00-04:00,30.326139377904088,30.436133078841344,30.326139377904088,30.420419692993164,260400,0.0,0.0,0.0
2019-04-18 00:00:00-04:00,30.404713541709953,30.569699636840134,30.404713541709953,30.538272857666016,285000,0.0,0.0,0.0
2019-04-22 00:00:00-04:00,30.506830984099597,30.538254747615913,30.36541355870323,30.404695510864258,69800,0.0,0.0,0.0
2019-04-23 00:00:00-04:00,30.436140320884068,30.546131050970857,30.404713541709953,30.538272857666016,194200,0.0,0.0,0.0
2019-04-24 00:00:00-04:00,30.478414970263376,30.49416644931503,30.313028946652178,30.336654663085938,225300,0.094,0.0,0.0
2019-04-25 00:00:00-04:00,30.29727759246645,30.439037900228136,30.18702024293791,30.383909225463867,189700,0.0,0.0,0.0
2019-04-26 00:00:00-04:00,30.33663977385841,30.509902954101562,30.289385359895924,30.509902954101562,233300,0.0,0.0,0.0
2019-04-29 00:00:00-04:00,30.494146518150558,30.722535304404595,30.494146518150558,30.651655197143555,356800,0.0,0.0,0.0
2019-04-30 00:00:00-04:00,30.604433777085386,30.730442646296865,30.604433777085386,30.714691162109375,425000,0.0,0.0,0.0
2019-05-01 00:00:00-04:00,30.714670038961053,30.83280458697929,30.604412729763418,30.667415618896484,258400,0.0,0.0,0.0
2019-05-02 00:00:00-04:00,30.698933816609394,30.754062498595733,30.5808022141906,30.58867645263672,115400,0.0,0.0,0.0
2019-05-03 00:00:00-04:00,30.651674397138777,30.72255454879865,30.54929429252024,30.698928833007812,95800,0.0,0.0,0.0
2019-05-06 00:00:00-04:00,30.328777877074106,30.683178650342203,30.320903639573697,30.675304412841797,249100,0.0,0.0,0.0
2019-05-07 00:00:00-04:00,30.446903200324357,30.49415762380311,30.32089440866759,30.40752601623535,278900,0.0,0.0,0.0
2019-05-08 00:00:00-04:00,30.383904709678596,30.486284802288964,30.344524515596294,30.39177894592285,147900,0.0,0.0,0.0
2019-05-09 00:00:00-04:00,30.257896513699727,30.320902428336023,30.084636257024645,30.226396560668945,206800,0.0,0.0,0.0
2019-05-10 00:00:00-04:00,30.147639634378177,30.265774224007526,29.903499222099068,30.16339111328125,370200,0.0,0.0,0.0
2019-05-13 00:00:00-04:00,29.856215736173873,29.87196719975124,29.761709958994174,29.864089965820312,350200,0.0,0.0,0.0
2019-05-14 00:00:00-04:00,29.90349585411052,30.12401052534247,29.864115659144463,30.02162742614746,178500,0.0,0.0,0.0
2019-05-15 00:00:00-04:00,29.927108953998218,30.03736624314301,29.84047736844565,30.01374053955078,668000,0.0,0.0,0.0
2019-05-16 00:00:00-04:00,30.092500098437714,30.194883172208694,30.053122917536975,30.108251571655273,227800,0.0,0.0,0.0
2019-05-17 00:00:00-04:00,30.005863302162837,30.06886918412318,29.942860424488302,30.01374053955078,377400,0.0,0.0,0.0
2019-05-21 00:00:00-04:00,30.037384885621538,30.179145203728982,29.95863048857859,30.155519485473633,256600,0.0,0.0,0.0
2019-05-22 00:00:00-04:00,30.06101094259236,30.06101094259236,29.911376384809667,30.005882263183594,283200,0.0,0.0,0.0
2019-05-23 00:00:00-04:00,29.777485944144402,29.816863133372436,29.501839610974223,29.698728561401367,681500,0.0,0.0,0.0
2019-05-24 00:00:00-04:00,29.78872874282252,30.00979441433039,29.78872874282252,29.91505241394043,376500,0.094,0.0,0.0
2019-05-27 00:00:00-04:00,29.962431557287143,30.096649169921875,29.962431557287143,30.096649169921875,99000,0.0,0.0,0.0
2019-05-28 00:00:00-04:00,29.99401706717414,30.0019109817164,29.844005584716797,29.844005584716797,306300,0.0,0.0,0.0
2019-05-29 00:00:00-04:00,29.757152048104093,29.757152048104093,29.543980252734546,29.63872528076172,403800,0.0,0.0,0.0
2019-05-30 00:00:00-04:00,29.638723357506613,29.709780618018897,29.433445488562604,29.512399673461914,328600,0.0,0.0,0.0
2019-05-31 00:00:00-04:00,29.291333144700065,29.299230069674056,29.15711553808643,29.22027587890625,174500,0.0,0.0,0.0
2019-06-03 00:00:00-04:00,29.18080950195729,29.3702966078277,29.16501865881848,29.259763717651367,489000,0.0,0.0,0.0
2019-06-04 00:00:00-04:00,29.46503536069715,29.65452244538305,29.3387116415049,29.646625518798828,330000,0.0,0.0,0.0
2019-06-05 00:00:00-04:00,29.74926235875991,29.74926235875991,29.53609053312451,29.741365432739258,370500,0.0,0.0,0.0
2019-06-06 00:00:00-04:00,29.741365029464202,29.81242230371251,29.630832161032345,29.765052795410156,320400,0.0,0.0,0.0
2019-06-07 00:00:00-04:00,29.75714503302764,29.891365618527203,29.74135419874571,29.77293586730957,406300,0.0,0.0,0.0
2019-06-10 00:00:00-04:00,29.89138113248967,29.915065890308377,29.79663908941959,29.804533004760742,388000,0.0,0.0,0.0
2019-06-11 00:00:00-04:00,29.922962817444777,29.96243841774104,29.72558180416822,29.804533004760742,372000,0.0,0.0,0.0
2019-06-12 00:00:00-04:00,29.725560865104285,29.74134868466545,29.543967810426494,29.567655563354492,338400,0.0,0.0,0.0
2019-06-13 00:00:00-04:00,29.60714159714825,29.70188360695675,29.567666010710887,29.62293243408203,272300,0.0,0.0,0.0
2019-06-14 00:00:00-04:00,29.615025166605584,29.867675457513233,29.496598448654293,29.820302963256836,207800,0.0,0.0,0.0
2019-06-17 00:00:00-04:00,29.780827390606404,29.970311344045722,29.780827390606404,29.820302963256836,142800,0.0,0.0,0.0
2019-06-18 00:00:00-04:00,29.907152498560443,30.2466478612505,29.89925557656675,30.191381454467773,423100,0.0,0.0,0.0
2019-06-19 00:00:00-04:00,30.22621411858419,30.38450859624516,30.202471003660655,30.210384368896484,242700,0.094,0.0,0.0
2019-06-20 00:00:00-04:00,30.29745021934552,30.29745021934552,30.067926368605335,30.257877349853516,216400,0.0,0.0,0.0
2019-06-21 00:00:00-04:00,30.234128223443037,30.281614449709735,30.147066116333008,30.147066116333008,192800,0.0,0.0,0.0
2019-06-24 00:00:00-04:00,30.147064793341453,30.313272616412554,30.147064793341453,30.17872428894043,145100,0.0,0.0,0.0
2019-06-25 00:00:00-04:00,30.123327203202045,30.123327203202045,29.996692216808174,30.020435333251953,160100,0.0,0.0,0.0
2019-06-26 00:00:00-04:00,30.05209322413923,30.075836339310598,29.88588236029146,29.941287994384766,146800,0.0,0.0,0.0
2019-06-27 00:00:00-04:00,29.917552157209197,30.028357425101323,29.830490012660498,29.877979278564453,184400,0.0,0.0,0.0
2019-06-28 00:00:00-04:00,29.94920406859753,30.036266191055372,29.917544566028074,29.980863571166992,68100,0.0,0.0,0.0
2019-07-02 00:00:00-04:00,30.273694765575193,30.305354255954757,30.19454905884146,30.26578140258789,138400,0.0,0.0,0.0
2019-07-03 00:00:00-04:00,30.321197995822875,30.45574636321374,30.3132816099666,30.439916610717773,51900,0.0,0.0,0.0
2019-07-04 00:00:00-04:00,30.471586227416992,30.487415985165917,30.447843100402398,30.471586227416992,36400,0.0,0.0,0.0
2019-07-05 00:00:00-04:00,30.42407768553682,30.49531004068424,30.40824793781343,30.463653564453125,131400,0.0,0.0,0.0
2019-07-08 00:00:00-04:00,30.360780936155873,30.376610693901544,30.305378293654808,30.368694305419922,81600,0.0,0.0,0.0
2019-07-09 00:00:00-04:00,30.273699610988114,30.479480292960854,30.273699610988114,30.463653564453125,120200,0.0,0.0,0.0
2019-07-10 00:00:00-04:00,30.550711548880777,30.629860284649922,30.297441632850628,30.35284423828125,69500,0.0,0.0,0.0
2019-07-11 00:00:00-04:00,30.376594400503937,30.376594400503937,30.289532289209905,30.321191787719727,33200,0.0,0.0,0.0
2019-07-12 00:00:00-04:00,30.297446482570823,30.321192616710395,30.210384368896488,30.210384368896484,25200,0.0,0.0,0.0
2019-07-15 00:00:00-04:00,30.24204386827189,30.25787361795959,30.139155024125888,30.210384368896484,77400,0.0,0.0,0.0
2019-07-16 00:00:00-04:00,30.218304345685745,30.265793600394346,30.13915860705447,30.20247459411621,35700,0.0,0.0,0.0
2019-07-17 00:00:00-04:00,30.194542417189354,30.27368810651404,30.099563966942306,30.123310089111328,250200,0.0,0.0,0.0
2019-07-18 00:00:00-04:00,30.075839378353358,30.242047239779694,30.075839378353358,30.194561004638672,137600,0.0,0.0,0.0
2019-07-19 00:00:00-04:00,30.21829355555503,30.337015140326088,30.178720700369784,30.186634063720703,266300,0.0,0.0,0.0
2019-07-22 00:00:00-04:00,30.178731253186204,30.242047239779694,30.139158384163224,30.194561004638672,239800,0.0,0.0,0.0
2019-07-23 00:00:00-04:00,30.26578851354095,30.384507101534506,30.26578851354095,30.337020874023438,72300,0.0,0.0,0.0
2019-07-24 00:00:00-04:00,30.297447316197818,30.51114441403755,30.273704200621,30.503231048583984,58600,0.0,0.0,0.0
2019-07-25 00:00:00-04:00,30.482580591779787,30.482580591779787,30.33179567967377,30.387348175048828,45900,0.104,0.0,0.0
2019-07-26 00:00:00-04:00,30.458784103393555,30.53020919825173,30.40323158821331,30.458784103393555,50700,0.0,0.0,0.0
2019-07-29 00:00:00-04:00,30.47465838502948,30.56989084103061,30.4508480004903,30.466720581054688,36000,0.0,0.0,0.0
2019-07-30 00:00:00-04:00,30.363547938110173,30.363547938110173,30.19689039634138,30.315933227539062,88700,0.0,0.0,0.0
2019-07-31 00:00:00-04:00,30.236570330945625,30.315933227539062,30.109592723781077,30.315933227539062,356300,0.0,0.0,0.0
2019-08-01 00:00:00-04:00,30.30008182765139,30.34769959889176,29.94295611181627,29.99057388305664,269700,0.0,0.0,0.0
2019-08-02 00:00:00-04:00,29.950872715095322,29.950872715095322,29.585809448829647,29.752470016479492,248800,0.0,0.0,0.0
2019-08-06 00:00:00-04:00,29.33184356824524,29.427079008659053,29.06995367556682,29.37946128845215,296000,0.0,0.0,0.0
2019-08-07 00:00:00-04:00,29.16519964214898,29.546132498678574,29.093774542338103,29.506452560424805,503000,0.0,0.0,0.0
2019-08-08 00:00:00-04:00,29.649301866684443,29.823897222602575,29.562004188725375,29.696916580200195,242600,0.0,0.0,0.0
2019-08-09 00:00:00-04:00,29.688967915973738,29.73658563460023,29.561990360353473,29.62548065185547,123800,0.0,0.0,0.0
2019-08-12 00:00:00-04:00,29.466783217890896,29.530270536448764,29.28425301438083,29.37154769897461,329300,0.0,0.0,0.0
2019-08-13 00:00:00-04:00,29.276301810765585,29.688979788404623,29.276301810765585,29.562002182006836,647900,0.0,0.0,0.0
2019-08-14 00:00:00-04:00,29.292171600332498,29.379469264051814,28.950918748003176,28.990598678588867,383800,0.0,0.0,0.0
2019-08-15 00:00:00-04:00,28.966799196504475,29.03822430192004,28.792203821625204,28.903308868408203,383400,0.0,0.0,0.0
2019-08-16 00:00:00-04:00,29.165205373255727,29.260437849255467,28.99854778340972,29.18107795715332,262900,0.0,0.0,0.0
2019-08-19 00:00:00-04:00,29.39534888369774,29.52232650842144,29.30011339461593,29.466773986816406,158600,0.0,0.0,0.0
2019-08-20 00:00:00-04:00,29.411207812698816,29.411207812698816,29.109634958698884,29.149314880371094,251500,0.0,0.0,0.0
2019-08-21 00:00:00-04:00,29.20487398712031,29.371531512299224,29.165194056465992,29.31597900390625,368200,0.0,0.0,0.0
2019-08-22 00:00:00-04:00,29.379460523785983,29.49056550732652,29.30009765884007,29.347715377807617,261900,0.0,0.0,0.0
2019-08-23 00:00:00-04:00,29.244563154188942,29.427096342141276,28.847757667551992,28.9429931640625,620000,0.0,0.0,0.0
2019-08-26 00:00:00-04:00,29.12127002789073,29.20085687006382,28.98596875294437,29.049640655517578,189800,0.104,0.0,0.0
2019-08-27 00:00:00-04:00,29.09739154663752,29.129224458559495,28.858624972942575,28.985965728759766,343300,0.0,0.0,0.0
2019-08-28 00:00:00-04:00,28.954135399923537,29.224734909681455,28.94617489420054,29.169023513793945,269900,0.0,0.0,0.0
2019-08-29 00:00:00-04:00,29.31227830421208,29.56695980422877,29.28044235769925,29.44757652282715,332300,0.0,0.0,0.0
2019-08-30 00:00:00-04:00,29.559005749151584,29.57492372588119,29.44758294808796,29.551048278808594,201600,0.0,0.0,0.0
2019-09-03 00:00:00-04:00,29.407785809056364,29.479415177268493,29.256566567251177,29.37594985961914,283700,0.0,0.0,0.0
2019-09-04 00:00:00-04:00,29.519197081798495,29.622662359090228,29.383895867487453,29.47144317626953,169400,0.0,0.0,0.0
2019-09-05 00:00:00-04:00,29.614725277731296,29.964914789808297,29.614725277731296,29.85348892211914,256100,0.0,0.0,0.0
2019-09-06 00:00:00-04:00,29.861433748477214,29.996731962693318,29.805722361912597,29.972856521606445,82100,0.0,0.0,0.0
2019-09-09 00:00:00-04:00,30.036531388613025,30.147954172782143,30.02061341429698,30.13999366760254,221900,0.0,0.0,0.0
2019-09-10 00:00:00-04:00,30.10019145266454,30.354872895200916,30.10019145266454,30.33895492553711,295300,0.0,0.0,0.0
2019-09-11 00:00:00-04:00,30.362834496662664,30.665266823091,30.338956023281824,30.58568000793457,276100,0.0,0.0,0.0
2019-09-12 00:00:00-04:00,30.569765017189642,30.89607584880284,30.51405363394173,30.832406997680664,367100,0.0,0.0,0.0
2019-09-13 00:00:00-04:00,30.91200511178397,31.16668668138526,30.91200511178397,31.103017807006836,390800,0.0,0.0,0.0
2019-09-16 00:00:00-04:00,30.943827043281658,31.063207267154628,30.840361753757822,30.99953842163086,223600,0.0,0.0,0.0
2019-09-17 00:00:00-04:00,30.943835724667018,31.238310669420393,30.943835724667018,31.158723831176758,230000,0.0,0.0,0.0
2019-09-18 00:00:00-04:00,31.134825539874097,31.254208757319642,31.134825539874097,31.23033332824707,301200,0.0,0.0,0.0
2019-09-19 00:00:00-04:00,31.238299921257138,31.47706338987996,31.238299921257138,31.36564064025879,297800,0.0,0.0,0.0
2019-09-20 00:00:00-04:00,31.413399864268655,31.580534016983343,31.413399864268655,31.485029220581055,539000,0.0,0.0,0.0
2019-09-23 00:00:00-04:00,31.413394548400245,31.413394548400245,31.278093326687237,31.36564064025879,226200,0.0,0.0,0.0
2019-09-24 00:00:00-04:00,31.416715635134775,31.528433215348254,31.169341862969432,31.225200653076172,749200,0.104,0.0,0.0
2019-09-25 00:00:00-04:00,31.21723511962154,31.40875324411963,31.201275022240257,31.368854522705078,353300,0.0,0.0,0.0
2019-09-26 00:00:00-04:00,31.38480219812934,31.488538223933478,31.344900448430394,31.464599609375,240200,0.0,0.0,0.0
2019-09-27 00:00:00-04:00,31.52843102138866,31.624191549830055,31.44863362509637,31.52045249938965,374400,0.0,0.0,0.0
2019-09-30 00:00:00-04:00,31.520458121404374,31.64015728126799,31.520458121404374,31.56833839416504,262500,0.0,0.0,0.0
2019-10-01 00:00:00-04:00,31.584296649832755,31.61621378574252,31.017724109352745,31.10550308227539,460100,0.0,0.0,0.0
2019-10-02 00:00:00-04:00,30.945910644055086,30.945910644055086,30.44318141961064,30.61075782775879,436000,0.0,0.0,0.0
2019-10-03 00:00:00-04:00,30.57085219644527,30.586812285618763,30.23569641195337,30.57883071899414,683800,0.0,0.0,0.0
2019-10-04 00:00:00-04:00,30.626727346838326,30.81824243107316,30.578847053740926,30.802282333374023,285200,0.0,0.0,0.0
2019-10-07 00:00:00-04:00,30.77036276715025,30.866120301752478,30.714503951625858,30.77834129333496,267700,0.0,0.0,0.0
2019-10-08 00:00:00-04:00,30.61074464291403,30.66660342157025,30.507005606520284,30.554885864257812,608200,0.0,0.0,0.0
2019-10-09 00:00:00-04:00,30.698527940782636,30.874082822531275,30.578828801525123,30.810245513916016,259600,0.0,0.0,0.0
2019-10-10 00:00:00-04:00,30.79428075529829,31.041657518343246,30.79428075529829,30.898019790649414,327600,0.0,0.0,0.0
2019-10-11 00:00:00-04:00,31.065606801441778,31.312983649504254,31.0576252337851,31.129444122314453,424000,0.0,0.0,0.0
2019-10-15 00:00:00-04:00,31.18531179402733,31.448645738483265,31.18531179402733,31.305007934570312,252700,0.0,0.0,0.0
2019-10-16 00:00:00-04:00,31.305003330927306,31.408742406070296,31.305003330927306,31.34490203857422,110700,0.0,0.0,0.0
2019-10-17 00:00:00-04:00,31.376827119164737,31.42470740225926,31.177330505719347,31.24117088317871,356700,0.0,0.0,0.0
2019-10-18 00:00:00-04:00,31.305007934570312,31.38480840567568,31.24914912683491,31.305007934570312,283700,0.0,0.0,0.0
2019-10-21 00:00:00-04:00,31.35288791216846,31.464605526552244,31.35288791216846,31.40874671936035,163000,0.0,0.0,0.0
2019-10-22 00:00:00-04:00,31.46460421683642,31.560361733168513,31.424705505371094,31.424705505371094,153400,0.0,0.0,0.0
2019-10-23 00:00:00-04:00,31.40075501167627,31.46459536732675,31.36085631143257,31.392776489257812,141700,0.0,0.0,0.0
2019-10-24 00:00:00-04:00,31.44865196553418,31.48057216029675,31.273093938417375,31.368854522705078,170600,0.0,0.0,0.0
2019-10-25 00:00:00-04:00,31.304837050214317,31.48083967629385,31.29683512748746,31.43284034729004,160200,0.1,0.0,0.0
2019-10-28 00:00:00-04:00,31.496850318755815,31.576854311844418,31.496850318755815,31.52085304260254,90000,0.0,0.0,0.0
2019-10-29 00:00:00-04:00,31.46483185005857,31.66483712837777,31.432830273086296,31.568832397460938,112000,0.0,0.0,0.0
2019-10-30 00:00:00-04:00,31.54483296491172,31.72883745605292,31.448831285150742,31.704837799072266,270800,0.0,0.0,0.0
2019-10-31 00:00:00-04:00,31.65684513859817,31.696845596442017,31.504842178055835,31.640844345092773,154400,0.0,0.0,0.0
2019-11-01 00:00:00-04:00,31.760841836045795,31.824841944254796,31.704840596923432,31.80084228515625,195300,0.0,0.0,0.0
2019-11-04 00:00:00-05:00,31.944863256201014,32.080865465548825,31.92086358439617,32.024864196777344,206500,0.0,0.0,0.0
2019-11-05 00:00:00-05:00,32.04887292331207,32.192877084794254,32.04887292331207,32.11287307739258,140400,0.0,0.0,0.0
2019-11-06 00:00:00-05:00,32.12086850829349,32.3048731103451,32.07286611355995,32.296871185302734,176300,0.0,0.0,0.0
2019-11-07 00:00:00-05:00,32.376867702511404,32.5848719279931,32.376867702511404,32.43286895751953,200300,0.0,0.0,0.0
2019-11-08 00:00:00-05:00,32.46487917564398,32.48887884792946,32.368874382821375,32.48087692260742,148200,0.0,0.0,0.0
2019-11-11 00:00:00-05:00,32.368858627969566,32.480861113240785,32.368858627969566,32.472862243652344,50700,0.0,0.0,0.0
