Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-03-08 00:00:00-05:00,12.218244784277958,12.218244784277958,12.186895886234431,12.202569961547852,270500,0.0,0.0,0.0
2019-03-11 00:00:00-04:00,12.218243483939265,12.226080894470215,12.218243483939265,12.226080894470215,85100,0.0,0.0,0.0
2019-03-12 00:00:00-04:00,12.24175822947091,12.257433054708777,12.233920816851978,12.249595642089844,95200,0.0,0.0,0.0
2019-03-13 00:00:00-04:00,12.257433171945404,12.257433171945404,12.233920933863724,12.241758346557617,124000,0.0,0.0,0.0
2019-03-14 00:00:00-04:00,12.249594921667072,12.249594921667072,12.226083432609835,12.233920097351074,84900,0.0,0.0,0.0
2019-03-15 00:00:00-04:00,12.257432497903157,12.273106575012207,12.257432497903157,12.273106575012207,91700,0.0,0.0,0.0
2019-03-18 00:00:00-04:00,12.273108364487424,12.288783191298707,12.273108364487424,12.280945777893066,116900,0.0,0.0,0.0
2019-03-19 00:00:00-04:00,12.273108364487424,12.288783191298707,12.265270951081783,12.280945777893066,102000,0.0,0.0,0.0
2019-03-20 00:00:00-04:00,12.280949738004125,12.320136070251465,12.273112322071233,12.320136070251465,103500,0.0,0.0,0.0
2019-03-21 00:00:00-04:00,12.335810154700127,12.335810154700127,12.30446123838568,12.320136070251465,117200,0.0,0.0,0.0
2019-03-22 00:00:00-04:00,12.36715186654532,12.390664100646973,12.36715186654532,12.390664100646973,154200,0.0,0.0,0.0
2019-03-25 00:00:00-04:00,12.406337507212065,12.437686403574414,12.398500096267316,12.422012329101562,120100,0.0,0.0,0.0
2019-03-26 00:00:00-04:00,12.406337507212065,12.422012329101562,12.390663432739212,12.422012329101562,355600,0.0,0.0,0.0
2019-03-27 00:00:00-04:00,12.453439629179215,12.453439629179215,12.429867911136196,12.445582389831543,125100,0.04,0.0,0.0
2019-03-28 00:00:00-04:00,12.437727969399353,12.437727969399353,12.41415699532174,12.422014236450195,123700,0.0,0.0,0.0
2019-03-29 00:00:00-04:00,12.382732312034124,12.382732312034124,12.359160581925407,12.37487506866455,102700,0.0,0.0,0.0
2019-04-01 00:00:00-04:00,12.374869052124897,12.374869052124897,12.319869873893888,12.327726364135742,267200,0.0,0.0,0.0
2019-04-02 00:00:00-04:00,12.343440055847168,12.351297294895415,12.33558281679892,12.343440055847168,104400,0.0,0.0,0.0
2019-04-03 00:00:00-04:00,12.319869873893888,12.327726364135742,12.319869873893888,12.327726364135742,76100,0.0,0.0,0.0
2019-04-04 00:00:00-04:00,12.327725577750673,12.343440055847168,12.319869088009984,12.343440055847168,76700,0.0,0.0,0.0
2019-04-05 00:00:00-04:00,12.343440055847168,12.351297294895415,12.33558281679892,12.343440055847168,113900,0.0,0.0,0.0
2019-04-08 00:00:00-04:00,12.343442793629174,12.343442793629174,12.30415733898196,12.31201457977295,122800,0.0,0.0,0.0
2019-04-09 00:00:00-04:00,12.319875558126729,12.327732051993468,12.304161071777344,12.304161071777344,63500,0.0,0.0,0.0
2019-04-10 00:00:00-04:00,12.319869873893888,12.335583603685201,12.312012634344427,12.327726364135742,47000,0.0,0.0,0.0
2019-04-11 00:00:00-04:00,12.335589295168159,12.335589295168159,12.304161071777344,12.304161071777344,214400,0.0,0.0,0.0
2019-04-12 00:00:00-04:00,12.28058616064256,12.28058616064256,12.264871679323258,12.27272891998291,198400,0.0,0.0,0.0
2019-04-15 00:00:00-04:00,12.272726106097359,12.296297073364258,12.257012377688605,12.296297073364258,116700,0.0,0.0,0.0
2019-04-16 00:00:00-04:00,12.28058616064256,12.28058616064256,12.264871679323258,12.27272891998291,103400,0.0,0.0,0.0
2019-04-17 00:00:00-04:00,12.24915691293108,12.264870643615723,12.241299672934934,12.264870643615723,134700,0.0,0.0,0.0
2019-04-18 00:00:00-04:00,12.272726106097359,12.304154312222405,12.272726106097359,12.296297073364258,140600,0.0,0.0,0.0
2019-04-22 00:00:00-04:00,12.296299892654151,12.296299892654151,12.27272891998291,12.27272891998291,133200,0.0,0.0,0.0
2019-04-23 00:00:00-04:00,12.296303828602653,12.304161071777344,12.288447334735913,12.304161071777344,174800,0.0,0.0,0.0
2019-04-24 00:00:00-04:00,12.335586668250691,12.374872126450187,12.335586668250691,12.36701488494873,90000,0.0,0.0,0.0
2019-04-25 00:00:00-04:00,12.367017666547524,12.367017666547524,12.351303929318055,12.359160423278809,134800,0.0,0.0,0.0
2019-04-26 00:00:00-04:00,12.382791443263509,12.382791443263509,12.367036895359538,12.374914169311523,113800,0.04,0.0,0.0
2019-04-29 00:00:00-04:00,12.351284980773926,12.359161504707952,12.343407705621594,12.351284980773926,127600,0.0,0.0,0.0
2019-04-30 00:00:00-04:00,12.343403845261225,12.367034912109375,12.343403845261225,12.367034912109375,95600,0.0,0.0,0.0
2019-05-01 00:00:00-04:00,12.374914245164769,12.398545315947384,12.367036971164499,12.382791519165039,76900,0.0,0.0,0.0
2019-05-02 00:00:00-04:00,12.367040523935106,12.367040523935106,12.311901092529297,12.311901092529297,267300,0.0,0.0,0.0
2019-05-03 00:00:00-04:00,12.327648240683393,12.335525512695312,12.31977171988948,12.335525512695312,94900,0.0,0.0,0.0
2019-05-06 00:00:00-04:00,12.351284980773926,12.359161504707952,12.351284980773926,12.351284980773926,144800,0.0,0.0,0.0
2019-05-07 00:00:00-04:00,12.374909435228584,12.398540496826172,12.36703216429009,12.398540496826172,128600,0.0,0.0,0.0
2019-05-08 00:00:00-04:00,12.398545315947384,12.406422589947654,12.367036971164499,12.382791519165039,125200,0.0,0.0,0.0
2019-05-09 00:00:00-04:00,12.390663225887675,12.414295038703164,12.390663225887675,12.398540496826172,89100,0.0,0.0,0.0
2019-05-10 00:00:00-04:00,12.382791443263509,12.39854523994929,12.367036895359538,12.374914169311523,104800,0.0,0.0,0.0
2019-05-13 00:00:00-04:00,12.406422766533518,12.4221773147583,12.398545492421128,12.4221773147583,50100,0.0,0.0,0.0
2019-05-14 00:00:00-04:00,12.414294163388453,12.414294163388453,12.39066235223921,12.406416893005371,115700,0.0,0.0,0.0
2019-05-15 00:00:00-04:00,12.430047988891602,12.445802529703334,12.422171469703587,12.430047988891602,72200,0.0,0.0,0.0
2019-05-16 00:00:00-04:00,12.422171469703587,12.430047988891602,12.41429419929772,12.430047988891602,76600,0.0,0.0,0.0
2019-05-17 00:00:00-04:00,12.453679800109201,12.453679800109201,12.41429419929772,12.430047988891602,115500,0.0,0.0,0.0
2019-05-21 00:00:00-04:00,12.39854523994929,12.39854523994929,12.367036895359538,12.374914169311523,182300,0.0,0.0,0.0
2019-05-22 00:00:00-04:00,12.374910308875693,12.390664100646973,12.367033037381075,12.390664100646973,57700,0.0,0.0,0.0
2019-05-23 00:00:00-04:00,12.414295387545149,12.469434783228236,12.414295387545149,12.453680992126465,164800,0.0,0.0,0.0
2019-05-24 00:00:00-04:00,12.469434816831619,12.477312088012695,12.453681025687393,12.477312088012695,67800,0.0,0.0,0.0
2019-05-27 00:00:00-04:00,12.485189392712407,12.500943183898926,12.485189392712407,12.500943183898926,70600,0.0,0.0,0.0
2019-05-28 00:00:00-04:00,12.516697883605957,12.516697883605957,12.500943341003515,12.516697883605957,68900,0.0,0.0,0.0
2019-05-29 00:00:00-04:00,12.516698837280273,12.540389538463991,12.516698837280273,12.516698837280273,574000,0.04,0.0,0.0
2019-05-30 00:00:00-04:00,12.508805520724279,12.524599075317383,12.493011213017132,12.524599075317383,114100,0.0,0.0,0.0
2019-05-31 00:00:00-04:00,12.564082145690918,12.571979298321471,12.556184993060365,12.564082145690918,198000,0.0,0.0,0.0
2019-06-03 00:00:00-04:00,12.595667362932193,12.61935806274414,12.579873814095484,12.61935806274414,78100,0.0,0.0,0.0
2019-06-04 00:00:00-04:00,12.60356616973877,12.61146332175152,12.587771865713268,12.60356616973877,88200,0.0,0.0,0.0
2019-06-05 00:00:00-04:00,12.61935806274414,12.627255213719378,12.61146166488267,12.61935806274414,82400,0.0,0.0,0.0
2019-06-06 00:00:00-04:00,12.627256872663153,12.627256872663153,12.60356616973877,12.60356616973877,116800,0.0,0.0,0.0
2019-06-07 00:00:00-04:00,12.627255213719378,12.627255213719378,12.60356451390743,12.61935806274414,74300,0.0,0.0,0.0
2019-06-10 00:00:00-04:00,12.595667613168262,12.595667613168262,12.579874064017785,12.587770462036133,90100,0.0,0.0,0.0
2019-06-11 00:00:00-04:00,12.571975708007812,12.579872858383093,12.564078557632532,12.571975708007812,93500,0.0,0.0,0.0
2019-06-12 00:00:00-04:00,12.571978090223421,12.59566879272461,12.571978090223421,12.59566879272461,98800,0.0,0.0,0.0
2019-06-13 00:00:00-04:00,12.603566867435347,12.635154724121094,12.603566867435347,12.635154724121094,71300,0.0,0.0,0.0
2019-06-14 00:00:00-04:00,12.635153267721495,12.650947570800781,12.635153267721495,12.650947570800781,66900,0.0,0.0,0.0
2019-06-17 00:00:00-04:00,12.658841133117676,12.658841133117676,12.635149685216097,12.658841133117676,76500,0.0,0.0,0.0
2019-06-18 00:00:00-04:00,12.690432097916979,12.690432097916979,12.65094784558878,12.674637794494629,214400,0.0,0.0,0.0
2019-06-19 00:00:00-04:00,12.658841414610373,12.690428506287658,12.650944265134239,12.682531356811523,111400,0.0,0.0,0.0
2019-06-20 00:00:00-04:00,12.698329700514533,12.698329700514533,12.682535396531364,12.69043254852295,146000,0.0,0.0,0.0
2019-06-21 00:00:00-04:00,12.674638924690969,12.674638924690969,12.658846126088054,12.666743278503418,73700,0.0,0.0,0.0
2019-06-24 00:00:00-04:00,12.682531356811523,12.690428506287658,12.67463420733539,12.682531356811523,79700,0.0,0.0,0.0
2019-06-25 00:00:00-04:00,12.69043254852295,12.698329700514533,12.682535396531364,12.69043254852295,171300,0.0,0.0,0.0
2019-06-26 00:00:00-04:00,12.690433284207165,12.690433284207165,12.642932891845703,12.642932891845703,108500,0.04,0.0,0.0
2019-06-27 00:00:00-04:00,12.642932019456124,12.674598693847656,12.642932019456124,12.674598693847656,224700,0.0,0.0,0.0
2019-06-28 00:00:00-04:00,12.666682521600364,12.698349952697754,12.658765663826017,12.698349952697754,50400,0.0,0.0,0.0
2019-07-02 00:00:00-04:00,12.682514738010099,12.690431594848633,12.666681024333032,12.690431594848633,138700,0.0,0.0,0.0
2019-07-03 00:00:00-04:00,12.698345884836456,12.714178085327148,12.69042902959824,12.714178085327148,92600,0.0,0.0,0.0
2019-07-04 00:00:00-04:00,12.706266403198242,12.714183261659654,12.706266403198242,12.706266403198242,103400,0.0,0.0,0.0
2019-07-05 00:00:00-04:00,12.650850219987776,12.650850219987776,12.61126743667825,12.619183540344238,190900,0.0,0.0,0.0
2019-07-08 00:00:00-04:00,12.619183193292029,12.635016910174938,12.61126708984375,12.61126708984375,78700,0.0,0.0,0.0
2019-07-09 00:00:00-04:00,12.619183540344238,12.635017257662605,12.61126743667825,12.619183540344238,60600,0.0,0.0,0.0
2019-07-10 00:00:00-04:00,12.61126743667825,12.627100399003421,12.595433719359884,12.619183540344238,116800,0.0,0.0,0.0
2019-07-11 00:00:00-04:00,12.611263538607085,12.627096496038378,12.579596868751539,12.587512969970703,98400,0.0,0.0,0.0
2019-07-12 00:00:00-04:00,12.579598368500914,12.595431327819824,12.571681511344934,12.595431327819824,90400,0.0,0.0,0.0
2019-07-15 00:00:00-04:00,12.603350231402295,12.619183193292029,12.59543337296084,12.61126708984375,236900,0.0,0.0,0.0
2019-07-16 00:00:00-04:00,12.579597962611725,12.603347778320312,12.571681105711187,12.603347778320312,112200,0.0,0.0,0.0
2019-07-17 00:00:00-04:00,12.627095311265084,12.658761978149414,12.619178455795778,12.658761978149414,115400,0.0,0.0,0.0
2019-07-18 00:00:00-04:00,12.658764979155354,12.682515551193806,12.650848121809204,12.674598693847656,47500,0.0,0.0,0.0
2019-07-19 00:00:00-04:00,12.698349265886108,12.698349265886108,12.666681836501505,12.674598693847656,80500,0.0,0.0,0.0
2019-07-22 00:00:00-04:00,12.72209901603457,12.72209901603457,12.690433094923407,12.698349952697754,80700,0.0,0.0,0.0
2019-07-23 00:00:00-04:00,12.714180655378188,12.714180655378188,12.690431594848633,12.690431594848633,76800,0.0,0.0,0.0
2019-07-24 00:00:00-04:00,12.714178633922138,12.722095489501953,12.714178633922138,12.722095489501953,67800,0.0,0.0,0.0
2019-07-25 00:00:00-04:00,12.714178085327148,12.714178085327148,12.706261230088932,12.714178085327148,104100,0.0,0.0,0.0
2019-07-26 00:00:00-04:00,12.722100120121064,12.722100120121064,12.698351054723187,12.706266403198242,139200,0.0,0.0,0.0
2019-07-29 00:00:00-04:00,12.714200336646854,12.714200336646854,12.690390428447813,12.69832706451416,189800,0.04,0.0,0.0
2019-07-30 00:00:00-04:00,12.690393608269869,12.698330246324893,12.66658445098426,12.682456970214844,82600,0.0,0.0,0.0
2019-07-31 00:00:00-04:00,12.682453792381466,12.714200336646854,12.674517913194393,12.69832706451416,89500,0.0,0.0,0.0
2019-08-01 00:00:00-04:00,12.706265054104373,12.777693272551778,12.698328417192583,12.753883361816406,110300,0.0,0.0,0.0
2019-08-02 00:00:00-04:00,12.785631419518102,12.80943981930667,12.785631419518102,12.80150318145752,53000,0.0,0.0,0.0
2019-08-06 00:00:00-04:00,12.825313796895271,12.896742027687797,12.825313796895271,12.888805389404297,120400,0.0,0.0,0.0
2019-08-07 00:00:00-04:00,12.97610545416382,12.99197872896613,12.904677231312222,12.912613868713379,96700,0.0,0.0,0.0
2019-08-08 00:00:00-04:00,12.896741706640634,12.91261498281249,12.849123391884001,12.904678344726562,114000,0.0,0.0,0.0
2019-08-09 00:00:00-04:00,12.912612756647246,12.92848603008251,12.872929573059082,12.872929573059082,78000,0.0,0.0,0.0
2019-08-12 00:00:00-04:00,12.896740275215523,12.94435858468694,12.896740275215523,12.928486824035645,106200,0.0,0.0,0.0
2019-08-13 00:00:00-04:00,12.936422267158042,12.936422267158042,12.8729306817076,12.912613868713379,113000,0.0,0.0,0.0
2019-08-14 00:00:00-04:00,12.991976100570495,12.991976100570495,12.96816619318399,12.976102828979492,210600,0.0,0.0,0.0
2019-08-15 00:00:00-04:00,12.976104025482911,13.039595603942871,12.976104025482911,13.039595603942871,103700,0.0,0.0,0.0
2019-08-16 00:00:00-04:00,12.999914169311523,13.00785080690603,12.968169132692333,12.999914169311523,101000,0.0,0.0,0.0
2019-08-19 00:00:00-04:00,12.936419013767416,12.96022891998291,12.92054725671551,12.96022891998291,115900,0.0,0.0,0.0
2019-08-20 00:00:00-04:00,12.976102190793238,12.991975461603568,12.952292284577746,12.96022891998291,121700,0.0,0.0,0.0
2019-08-21 00:00:00-04:00,12.920551620898419,12.928488258984347,12.896741706640634,12.904678344726562,192500,0.0,0.0,0.0
2019-08-22 00:00:00-04:00,12.872925825261277,12.872925825261277,12.841180801391602,12.841180801391602,134600,0.0,0.0,0.0
2019-08-23 00:00:00-04:00,12.84118359147028,12.928485075157294,12.833246955338863,12.920548439025879,79900,0.0,0.0,0.0
2019-08-26 00:00:00-04:00,12.912610369194255,12.920547004444456,12.88086382819344,12.896737098693848,71600,0.0,0.0,0.0
2019-08-27 00:00:00-04:00,12.920547892169479,12.976102828979492,12.920547892169479,12.976102828979492,58600,0.0,0.0,0.0
2019-08-28 00:00:00-04:00,12.9920163890147,12.9920163890147,12.968148084397361,12.984060287475586,129200,0.04,0.0,0.0
2019-08-29 00:00:00-04:00,13.007924913254119,13.007924913254119,12.952233735701846,12.968144416809082,155200,0.0,0.0,0.0
2019-08-30 00:00:00-04:00,12.96019172668457,12.97610241011416,12.928367324883393,12.96019172668457,69700,0.0,0.0,0.0
2019-09-03 00:00:00-04:00,12.968146728272377,12.992015030393722,12.94427994362208,12.976102828979492,111200,0.0,0.0,0.0
2019-09-04 00:00:00-04:00,12.976102828979492,12.984058929686608,12.96019214503631,12.976102828979492,107200,0.0,0.0,0.0
2019-09-05 00:00:00-04:00,12.896542273596678,12.896542273596678,12.848807190769909,12.86471939086914,170100,0.0,0.0,0.0
2019-09-06 00:00:00-04:00,12.856766297833286,12.86472239974372,12.832897992101984,12.848810195922852,167000,0.0,0.0,0.0
2019-09-09 00:00:00-04:00,12.816983365921782,12.82493946538658,12.79311506752739,12.801071166992188,116900,0.0,0.0,0.0
2019-09-10 00:00:00-04:00,12.793118501999516,12.793118501999516,12.729471206665039,12.729471206665039,219700,0.0,0.0,0.0
2019-09-11 00:00:00-04:00,12.729470803191797,12.753339107237403,12.721514701843262,12.721514701843262,200200,0.0,0.0,0.0
2019-09-12 00:00:00-04:00,12.745384454286466,12.745384454286466,12.67378105148374,12.689692497253418,124800,0.0,0.0,0.0
2019-09-13 00:00:00-04:00,12.673778274673035,12.681733616447032,12.649909973144531,12.649909973144531,160200,0.0,0.0,0.0
2019-09-16 00:00:00-04:00,12.673781453296142,12.705605104580112,12.665825350791225,12.697649002075195,75200,0.0,0.0,0.0
2019-09-17 00:00:00-04:00,12.705603660598513,12.729471206665039,12.689691457397089,12.729471206665039,103000,0.0,0.0,0.0
2019-09-18 00:00:00-04:00,12.73742606246154,12.777205049103234,12.73742606246154,12.7612943649292,94900,0.0,0.0,0.0
2019-09-19 00:00:00-04:00,12.785157751234431,12.785157751234431,12.76924555381928,12.777201652526855,127200,0.0,0.0,0.0
2019-09-20 00:00:00-04:00,12.777203676795517,12.816984176635742,12.777203676795517,12.816984176635742,64200,0.0,0.0,0.0
2019-09-23 00:00:00-04:00,12.848807479387323,12.856763579615654,12.832895278930664,12.832895278930664,132700,0.0,0.0,0.0
2019-09-24 00:00:00-04:00,12.848808415431064,12.896543502807617,12.840852314623127,12.896543502807617,101200,0.0,0.0,0.0
2019-09-25 00:00:00-04:00,12.896542693944626,12.896542693944626,12.801072525179347,12.809028625488281,168600,0.0,0.0,0.0
2019-09-26 00:00:00-04:00,12.832955360412598,12.84093127648578,12.824979444339418,12.832955360412598,111300,0.04,0.0,0.0
2019-09-27 00:00:00-04:00,12.824979444339418,12.84093127648578,12.817003528266236,12.832955360412598,65700,0.0,0.0,0.0
2019-09-30 00:00:00-04:00,12.824981011973136,12.840932846069336,12.809029177876937,12.840932846069336,163400,0.0,0.0,0.0
2019-10-01 00:00:00-04:00,12.809027612193056,12.864857503454878,12.801051696119874,12.832955360412598,120700,0.0,0.0,0.0
2019-10-02 00:00:00-04:00,12.880810737609863,12.88878665455118,12.85688450803652,12.880810737609863,91800,0.0,0.0,0.0
2019-10-03 00:00:00-04:00,12.888788997775501,12.93664298687281,12.888788997775501,12.928667068481445,172100,0.0,0.0,0.0
2019-10-04 00:00:00-04:00,12.944617885642643,12.952593803405762,12.928666050116405,12.952593803405762,154400,0.0,0.0,0.0
2019-10-07 00:00:00-04:00,12.936639277905789,12.936639277905789,12.896761218632985,12.912713050842285,167000,0.0,0.0,0.0
2019-10-08 00:00:00-04:00,12.93663866050549,12.93663866050549,12.896760603135863,12.904736518859863,179000,0.0,0.0,0.0
2019-10-09 00:00:00-04:00,12.896760999861183,12.896760999861183,12.856882941264843,12.872833251953125,81000,0.0,0.0,0.0
2019-10-10 00:00:00-04:00,12.832958398451103,12.832958398451103,12.785104411933643,12.79308032989502,219200,0.0,0.0,0.0
2019-10-11 00:00:00-04:00,12.745225485815235,12.745225485815235,12.69737149680585,12.737250328063965,288400,0.0,0.0,0.0
2019-10-15 00:00:00-04:00,12.745222600000302,12.75319851657108,12.689392705255393,12.697368621826172,157400,0.0,0.0,0.0
2019-10-16 00:00:00-04:00,12.705344538396949,12.705344538396949,12.689392705255393,12.697368621826172,106300,0.0,0.0,0.0
2019-10-17 00:00:00-04:00,12.689392705255393,12.705344538396949,12.681416788684615,12.697368621826172,87900,0.0,0.0,0.0
2019-10-18 00:00:00-04:00,12.705344284552892,12.721295356750488,12.697368368141467,12.721295356750488,73800,0.0,0.0,0.0
2019-10-21 00:00:00-04:00,12.705348434748396,12.713323593139648,12.689396596714886,12.713323593139648,154400,0.0,0.0,0.0
2019-10-22 00:00:00-04:00,12.753201404191946,12.753201404191946,12.721298491310543,12.737250328063965,90600,0.0,0.0,0.0
2019-10-23 00:00:00-04:00,12.76117678878393,12.76117678878393,12.745224952697754,12.745224952697754,104200,0.0,0.0,0.0
2019-10-24 00:00:00-04:00,12.745224871440614,12.76117670742509,12.721297878089306,12.729273796081543,145600,0.0,0.0,0.0
2019-10-25 00:00:00-04:00,12.745226508581165,12.745226508581165,12.705348434748396,12.713323593139648,140600,0.0,0.0,0.0
2019-10-28 00:00:00-04:00,12.665469157465838,12.665469157465838,12.625590324401855,12.625590324401855,209500,0.0,0.0,0.0
2019-10-29 00:00:00-04:00,12.649576187133789,12.657572309736176,12.633584704481233,12.649576187133789,89800,0.04,0.0,0.0
2019-10-30 00:00:00-04:00,12.657574019203528,12.761521339416504,12.657574019203528,12.761521339416504,114100,0.0,0.0,0.0
2019-10-31 00:00:00-04:00,12.801498413085938,12.8174906569749,12.793502291141456,12.801498413085938,97200,0.0,0.0,0.0
2019-11-01 00:00:00-04:00,12.785508155822754,12.793504279009682,12.761520548814248,12.785508155822754,152800,0.0,0.0,0.0
2019-11-04 00:00:00-05:00,12.729532756988133,12.737528877623728,12.713540515716945,12.721536636352539,173000,0.0,0.0,0.0
2019-11-05 00:00:00-05:00,12.681559834296404,12.681559834296404,12.657572229194098,12.665568351745605,173000,0.0,0.0,0.0
2019-11-06 00:00:00-05:00,12.713540515716945,12.721536636352539,12.681556795726605,12.721536636352539,99700,0.0,0.0,0.0
2019-11-07 00:00:00-05:00,12.665570694206936,12.673566818237305,12.64158308466819,12.673566818237305,168600,0.0,0.0,0.0
2019-11-08 00:00:00-05:00,12.681558014876437,12.713541737941553,12.681558014876437,12.705546379089355,200200,0.0,0.0,0.0
2019-11-11 00:00:00-05:00,12.681558014876437,12.72153785934586,12.681558014876437,12.705546379089355,114700,0.0,0.0,0.0
